西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,10,辛卯,辛酉,,,戊子辛卯壬辰辛亥,2964
1982,11,辛卯,壬戌,地支合火,,戊子辛卯壬辰辛亥,2964
1983,12,辛卯,癸亥,地支木局,,戊子辛卯壬辰辛亥,2964
1984,13,辛卯,甲子,,,戊子辛卯壬辰辛亥,2964
1985,14,辛卯,乙丑,,,戊子辛卯壬辰辛亥,2964
1986,15,辛卯,丙寅,天干化水,,戊子辛卯壬辰辛亥,2964
1987,16,辛卯,丁卯,,,戊子辛卯壬辰辛亥,2964
1988,17,辛卯,戊辰,,,戊子辛卯壬辰辛亥,2964
1989,18,辛卯,己巳,,,戊子辛卯壬辰辛亥,2964
1990,19,辛卯,庚午,,,戊子辛卯壬辰辛亥,2964
1991,20,庚寅,辛未,,,戊子辛卯壬辰辛亥,2964
1992,21,庚寅,壬申,,,戊子辛卯壬辰辛亥,2964
1993,22,庚寅,癸酉,,,戊子辛卯壬辰辛亥,2964
1994,23,庚寅,甲戌,地支火局,,戊子辛卯壬辰辛亥,2964
1995,24,庚寅,乙亥,天干化金地支合木,,戊子辛卯壬辰辛亥,2964
1996,25,庚寅,丙子,,,戊子辛卯壬辰辛亥,2964
1997,26,庚寅,丁丑,,,戊子辛卯壬辰辛亥,2964
1998,27,庚寅,戊寅,,,戊子辛卯壬辰辛亥,2964
1999,28,庚寅,己卯,,,戊子辛卯壬辰辛亥,2964
2000,29,庚寅,庚辰,,,戊子辛卯壬辰辛亥,2964
2001,30,己丑,辛巳,地支金局,,戊子辛卯壬辰辛亥,2964
2002,31,己丑,壬午,,,戊子辛卯壬辰辛亥,2964
2003,32,己丑,癸未,地支土局,,戊子辛卯壬辰辛亥,2964
2004,33,己丑,甲申,天干化土,,戊子辛卯壬辰辛亥,2964
2005,34,己丑,乙酉,地支金局,,戊子辛卯壬辰辛亥,2964
2006,35,己丑,丙戌,地支土局,,戊子辛卯壬辰辛亥,2964
2007,36,己丑,丁亥,,,戊子辛卯壬辰辛亥,2964
