西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,9,己亥,乙丑,,,戊子丙申戊戌丙辰,250
1986,10,己亥,丙寅,地支合木,,戊子丙申戊戌丙辰,250
1987,11,己亥,丁卯,地支木局,,戊子丙申戊戌丙辰,250
1988,12,己亥,戊辰,,,戊子丙申戊戌丙辰,250
1989,13,己亥,己巳,,,戊子丙申戊戌丙辰,250
1990,14,己亥,庚午,,,戊子丙申戊戌丙辰,250
1991,15,己亥,辛未,地支木局,,戊子丙申戊戌丙辰,250
1992,16,己亥,壬申,,,戊子丙申戊戌丙辰,250
1993,17,己亥,癸酉,,,戊子丙申戊戌丙辰,250
1994,18,己亥,甲戌,天干化土,,戊子丙申戊戌丙辰,250
1995,19,庚子,乙亥,天干化金,,戊子丙申戊戌丙辰,250
1996,20,庚子,丙子,,,戊子丙申戊戌丙辰,250
1997,21,庚子,丁丑,地支土局,,戊子丙申戊戌丙辰,250
1998,22,庚子,戊寅,,,戊子丙申戊戌丙辰,250
1999,23,庚子,己卯,,,戊子丙申戊戌丙辰,250
2000,24,庚子,庚辰,地支水局,,戊子丙申戊戌丙辰,250
2001,25,庚子,辛巳,,,戊子丙申戊戌丙辰,250
2002,26,庚子,壬午,,,戊子丙申戊戌丙辰,250
2003,27,庚子,癸未,,,戊子丙申戊戌丙辰,250
2004,28,庚子,甲申,地支水局,,戊子丙申戊戌丙辰,250
2005,29,辛丑,乙酉,地支金局,,戊子丙申戊戌丙辰,250
2006,30,辛丑,丙戌,天干化水地支土局,,戊子丙申戊戌丙辰,250
2007,31,辛丑,丁亥,大運金庫,,戊子丙申戊戌丙辰,250
2008,32,辛丑,戊子,大運金庫地支土局,,戊子丙申戊戌丙辰,250
2009,33,辛丑,己丑,大運金庫地支土局,,戊子丙申戊戌丙辰,250
2010,34,辛丑,庚寅,大運金庫,,戊子丙申戊戌丙辰,250
2011,35,辛丑,辛卯,大運金庫,,戊子丙申戊戌丙辰,250
2012,36,辛丑,壬辰,大運金庫地支土局,,戊子丙申戊戌丙辰,250
2013,37,辛丑,癸巳,地支金局,,戊子丙申戊戌丙辰,250
2014,38,辛丑,甲午,大運金庫,,戊子丙申戊戌丙辰,250
2015,39,壬寅,乙未,,,戊子丙申戊戌丙辰,250
2016,40,壬寅,丙申,,,戊子丙申戊戌丙辰,250
2017,41,壬寅,丁酉,天干化木,,戊子丙申戊戌丙辰,250
2018,42,壬寅,戊戌,地支火局,,戊子丙申戊戌丙辰,250
2019,43,壬寅,己亥,地支合木,,戊子丙申戊戌丙辰,250
2020,44,壬寅,庚子,,,戊子丙申戊戌丙辰,250
2021,45,壬寅,辛丑,,,戊子丙申戊戌丙辰,250
2022,46,壬寅,壬寅,,,戊子丙申戊戌丙辰,250
2023,47,壬寅,癸卯,,,戊子丙申戊戌丙辰,250
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙申戊戌丙辰,250
2024,48,壬寅,甲辰,,,戊子丙申戊戌丙辰,250
2025,49,癸卯,乙巳,,,戊子丙申戊戌丙辰,250
2026,50,癸卯,丙午,,,戊子丙申戊戌丙辰,250
2027,51,癸卯,丁未,地支木局,,戊子丙申戊戌丙辰,250
2028,52,癸卯,戊申,天干化火,,戊子丙申戊戌丙辰,250
