西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,2,乙未,癸亥,地支木局,,丙子乙丑丙申辛酉,3010
1984,3,乙未,甲子,,,丙子乙丑丙申辛酉,3010
1985,4,乙未,乙丑,地支土局,,丙子乙丑丙申辛酉,3010
1986,5,乙未,丙寅,,,丙子乙丑丙申辛酉,3010
1987,6,乙未,丁卯,地支木局,,丙子乙丑丙申辛酉,3010
1988,7,乙未,戊辰,地支土局,,丙子乙丑丙申辛酉,3010
1989,8,乙未,己巳,,,丙子乙丑丙申辛酉,3010
1990,9,乙未,庚午,天干化金,,丙子乙丑丙申辛酉,3010
1991,10,乙未,辛未,地支土局,,丙子乙丑丙申辛酉,3010
1992,11,乙未,壬申,,,丙子乙丑丙申辛酉,3010
1993,12,甲午,癸酉,,,丙子乙丑丙申辛酉,3010
1994,13,甲午,甲戌,地支火局,,丙子乙丑丙申辛酉,3010
1995,14,甲午,乙亥,,,丙子乙丑丙申辛酉,3010
1996,15,甲午,丙子,,,丙子乙丑丙申辛酉,3010
1997,16,甲午,丁丑,,,丙子乙丑丙申辛酉,3010
1998,17,甲午,戊寅,地支火局,,丙子乙丑丙申辛酉,3010
1999,18,甲午,己卯,天干化土,,丙子乙丑丙申辛酉,3010
2000,19,甲午,庚辰,,,丙子乙丑丙申辛酉,3010
2001,20,甲午,辛巳,,,丙子乙丑丙申辛酉,3010
2002,21,甲午,壬午,,,丙子乙丑丙申辛酉,3010
2003,22,癸巳,癸未,,,丙子乙丑丙申辛酉,3010
2004,23,癸巳,甲申,地支合水,,丙子乙丑丙申辛酉,3010
2005,24,癸巳,乙酉,地支金局,,丙子乙丑丙申辛酉,3010
2006,25,癸巳,丙戌,,,丙子乙丑丙申辛酉,3010
2007,26,癸巳,丁亥,,,丙子乙丑丙申辛酉,3010
2008,27,癸巳,戊子,天干化火,,丙子乙丑丙申辛酉,3010
2009,28,癸巳,己丑,地支金局,,丙子乙丑丙申辛酉,3010
2010,29,癸巳,庚寅,,,丙子乙丑丙申辛酉,3010
2011,30,癸巳,辛卯,,,丙子乙丑丙申辛酉,3010
2012,31,癸巳,壬辰,,,丙子乙丑丙申辛酉,3010
2013,32,壬辰,癸巳,大運水庫,,丙子乙丑丙申辛酉,3010
2014,33,壬辰,甲午,大運水庫,,丙子乙丑丙申辛酉,3010
2015,34,壬辰,乙未,大運水庫地支土局,,丙子乙丑丙申辛酉,3010
2016,35,壬辰,丙申,地支水局,,丙子乙丑丙申辛酉,3010
2017,36,壬辰,丁酉,天干化木地支合金,,丙子乙丑丙申辛酉,3010
