西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,1,壬子,癸亥,,,庚子壬戌辛亥壬戌,587
1984,2,壬子,甲子,,,庚子壬戌辛亥壬戌,587
1985,3,壬子,乙丑,地支土局,,庚子壬戌辛亥壬戌,587
1986,4,壬子,丙寅,,,庚子壬戌辛亥壬戌,587
1987,5,壬子,丁卯,天干化木,,庚子壬戌辛亥壬戌,587
1988,6,壬子,戊辰,地支水局,,庚子壬戌辛亥壬戌,587
1989,7,壬子,己巳,,,庚子壬戌辛亥壬戌,587
1990,8,壬子,庚午,,,庚子壬戌辛亥壬戌,587
1991,9,壬子,辛未,,,庚子壬戌辛亥壬戌,587
1992,10,壬子,壬申,地支水局,,庚子壬戌辛亥壬戌,587
1993,11,癸丑,癸酉,地支金局,,庚子壬戌辛亥壬戌,587
1994,12,癸丑,甲戌,地支土局,,庚子壬戌辛亥壬戌,587
1995,13,癸丑,乙亥,,,庚子壬戌辛亥壬戌,587
1996,14,癸丑,丙子,地支土局,,庚子壬戌辛亥壬戌,587
1997,15,癸丑,丁丑,地支土局,,庚子壬戌辛亥壬戌,587
1998,16,癸丑,戊寅,天干化火,,庚子壬戌辛亥壬戌,587
1999,17,癸丑,己卯,,,庚子壬戌辛亥壬戌,587
2000,18,癸丑,庚辰,地支土局,,庚子壬戌辛亥壬戌,587
2001,19,癸丑,辛巳,地支金局,,庚子壬戌辛亥壬戌,587
2002,20,癸丑,壬午,,,庚子壬戌辛亥壬戌,587
2003,21,甲寅,癸未,,,庚子壬戌辛亥壬戌,587
2004,22,甲寅,甲申,,,庚子壬戌辛亥壬戌,587
2005,23,甲寅,乙酉,,,庚子壬戌辛亥壬戌,587
2006,24,甲寅,丙戌,地支火局,,庚子壬戌辛亥壬戌,587
2007,25,甲寅,丁亥,地支合木,,庚子壬戌辛亥壬戌,587
2008,26,甲寅,戊子,,,庚子壬戌辛亥壬戌,587
2009,27,甲寅,己丑,天干化土,,庚子壬戌辛亥壬戌,587
2010,28,甲寅,庚寅,,,庚子壬戌辛亥壬戌,587
2011,29,甲寅,辛卯,,,庚子壬戌辛亥壬戌,587
2012,30,甲寅,壬辰,,,庚子壬戌辛亥壬戌,587
2013,31,乙卯,癸巳,,,庚子壬戌辛亥壬戌,587
2014,32,乙卯,甲午,,,庚子壬戌辛亥壬戌,587
2015,33,乙卯,乙未,地支木局,,庚子壬戌辛亥壬戌,587
2016,34,乙卯,丙申,,,庚子壬戌辛亥壬戌,587
2017,35,乙卯,丁酉,,,庚子壬戌辛亥壬戌,587
2018,36,乙卯,戊戌,地支合火,,庚子壬戌辛亥壬戌,587
2019,37,乙卯,己亥,地支木局,,庚子壬戌辛亥壬戌,587
2020,38,乙卯,庚子,天干化金,,庚子壬戌辛亥壬戌,587
2021,39,乙卯,辛丑,,,庚子壬戌辛亥壬戌,587
2022,40,乙卯,壬寅,,,庚子壬戌辛亥壬戌,587
2023,41,丙辰,癸卯,,,庚子壬戌辛亥壬戌,587
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬戌辛亥壬戌,587
2024,42,丙辰,甲辰,地支土局,,庚子壬戌辛亥壬戌,587
2025,43,丙辰,乙巳,,,庚子壬戌辛亥壬戌,587
2026,44,丙辰,丙午,,,庚子壬戌辛亥壬戌,587
2027,45,丙辰,丁未,地支土局,,庚子壬戌辛亥壬戌,587
2028,46,丙辰,戊申,地支水局,,庚子壬戌辛亥壬戌,587
2029,47,丙辰,己酉,地支合金,,庚子壬戌辛亥壬戌,587
2030,48,丙辰,庚戌,地支土局,,庚子壬戌辛亥壬戌,587
2031,49,丙辰,辛亥,天干化水,,庚子壬戌辛亥壬戌,587
2032,50,丙辰,壬子,地支水局,,庚子壬戌辛亥壬戌,587
2033,51,丁巳,癸丑,地支金局,,庚子壬戌辛亥壬戌,587
2034,52,丁巳,甲寅,,,庚子壬戌辛亥壬戌,587
2035,53,丁巳,乙卯,,,庚子壬戌辛亥壬戌,587
2036,54,丁巳,丙辰,,,庚子壬戌辛亥壬戌,587
2037,55,丁巳,丁巳,,,庚子壬戌辛亥壬戌,587
2038,56,丁巳,戊午,,,庚子壬戌辛亥壬戌,587
2039,57,丁巳,己未,,,庚子壬戌辛亥壬戌,587
2040,58,丁巳,庚申,地支合水,,庚子壬戌辛亥壬戌,587
2041,59,丁巳,辛酉,地支金局,,庚子壬戌辛亥壬戌,587
2042,60,丁巳,壬戌,天干化木,,庚子壬戌辛亥壬戌,587
2043,61,戊午,癸亥,天干化火,,庚子壬戌辛亥壬戌,587
2044,62,戊午,甲子,,,庚子壬戌辛亥壬戌,587
2045,63,戊午,乙丑,,,庚子壬戌辛亥壬戌,587
2046,64,戊午,丙寅,地支火局,,庚子壬戌辛亥壬戌,587
2047,65,戊午,丁卯,,,庚子壬戌辛亥壬戌,587
2048,66,戊午,戊辰,,,庚子壬戌辛亥壬戌,587
2049,67,戊午,己巳,,,庚子壬戌辛亥壬戌,587
2050,68,戊午,庚午,,,庚子壬戌辛亥壬戌,587
2051,69,戊午,辛未,,,庚子壬戌辛亥壬戌,587
2052,70,戊午,壬申,,,庚子壬戌辛亥壬戌,587
2053,71,己未,癸酉,,,庚子壬戌辛亥壬戌,587
2054,72,己未,甲戌,天干化土地支土局,,庚子壬戌辛亥壬戌,587
2055,73,己未,乙亥,地支木局,,庚子壬戌辛亥壬戌,587
2056,74,己未,丙子,,,庚子壬戌辛亥壬戌,587
2057,75,己未,丁丑,地支土局,,庚子壬戌辛亥壬戌,587
2058,76,己未,戊寅,,,庚子壬戌辛亥壬戌,587
2059,77,己未,己卯,地支木局,,庚子壬戌辛亥壬戌,587
2060,78,己未,庚辰,地支土局,,庚子壬戌辛亥壬戌,587
2061,79,己未,辛巳,,,庚子壬戌辛亥壬戌,587
2062,80,己未,壬午,,,庚子壬戌辛亥壬戌,587
