西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1942,6,丁酉,壬午,天干化木,,甲子甲戌丙申丙子,3688
1943,7,丁酉,癸未,,,甲子甲戌丙申丙子,3688
1944,8,丁酉,甲申,,,甲子甲戌丙申丙子,3688
1945,9,丁酉,乙酉,,,甲子甲戌丙申丙子,3688
1946,10,丁酉,丙戌,,,甲子甲戌丙申丙子,3688
1947,11,丁酉,丁亥,,,甲子甲戌丙申丙子,3688
1948,12,丁酉,戊子,,,甲子甲戌丙申丙子,3688
1949,13,丁酉,己丑,地支金局,,甲子甲戌丙申丙子,3688
1950,14,丁酉,庚寅,,,甲子甲戌丙申丙子,3688
1951,15,丁酉,辛卯,,,甲子甲戌丙申丙子,3688
1952,16,戊戌,壬辰,地支土局,,甲子甲戌丙申丙子,3688
1953,17,戊戌,癸巳,天干化火,,甲子甲戌丙申丙子,3688
1954,18,戊戌,甲午,地支火局,,甲子甲戌丙申丙子,3688
1955,19,戊戌,乙未,地支土局,,甲子甲戌丙申丙子,3688
1956,20,戊戌,丙申,,,甲子甲戌丙申丙子,3688
1957,21,戊戌,丁酉,,,甲子甲戌丙申丙子,3688
1958,22,戊戌,戊戌,地支土局,,甲子甲戌丙申丙子,3688
1959,23,戊戌,己亥,,,甲子甲戌丙申丙子,3688
1960,24,戊戌,庚子,,,甲子甲戌丙申丙子,3688
1961,25,戊戌,辛丑,地支土局,,甲子甲戌丙申丙子,3688
1962,26,己亥,壬寅,地支合木,,甲子甲戌丙申丙子,3688
1963,27,己亥,癸卯,地支木局,,甲子甲戌丙申丙子,3688
1964,28,己亥,甲辰,天干化土,,甲子甲戌丙申丙子,3688
1965,29,己亥,乙巳,,,甲子甲戌丙申丙子,3688
1966,30,己亥,丙午,,,甲子甲戌丙申丙子,3688
1967,31,己亥,丁未,地支木局,,甲子甲戌丙申丙子,3688
1968,32,己亥,戊申,,,甲子甲戌丙申丙子,3688
1969,33,己亥,己酉,,,甲子甲戌丙申丙子,3688
1970,34,己亥,庚戌,,,甲子甲戌丙申丙子,3688
1971,35,己亥,辛亥,,,甲子甲戌丙申丙子,3688
1972,36,庚子,壬子,,,甲子甲戌丙申丙子,3688
1973,37,庚子,癸丑,地支土局,,甲子甲戌丙申丙子,3688
1974,38,庚子,甲寅,,,甲子甲戌丙申丙子,3688
1975,39,庚子,乙卯,天干化金,,甲子甲戌丙申丙子,3688
1976,40,庚子,丙辰,地支水局,,甲子甲戌丙申丙子,3688
1977,41,庚子,丁巳,,,甲子甲戌丙申丙子,3688
1978,42,庚子,戊午,,,甲子甲戌丙申丙子,3688
1979,43,庚子,己未,,,甲子甲戌丙申丙子,3688
1980,44,庚子,庚申,地支水局,,甲子甲戌丙申丙子,3688
1981,45,庚子,辛酉,,,甲子甲戌丙申丙子,3688
1982,46,辛丑,壬戌,大運金庫地支土局,,甲子甲戌丙申丙子,3688
1983,47,辛丑,癸亥,大運金庫,,甲子甲戌丙申丙子,3688
1984,48,辛丑,甲子,大運金庫地支土局,,甲子甲戌丙申丙子,3688
1985,49,辛丑,乙丑,大運金庫地支土局,,甲子甲戌丙申丙子,3688
1986,50,辛丑,丙寅,天干化水,,甲子甲戌丙申丙子,3688
1987,51,辛丑,丁卯,大運金庫,,甲子甲戌丙申丙子,3688
1988,52,辛丑,戊辰,大運金庫地支土局,,甲子甲戌丙申丙子,3688
1989,53,辛丑,己巳,地支金局,,甲子甲戌丙申丙子,3688
1990,54,辛丑,庚午,大運金庫,,甲子甲戌丙申丙子,3688
1991,55,辛丑,辛未,大運金庫地支土局,,甲子甲戌丙申丙子,3688
1992,56,壬寅,壬申,,,甲子甲戌丙申丙子,3688
1993,57,壬寅,癸酉,,,甲子甲戌丙申丙子,3688
1994,58,壬寅,甲戌,地支火局,,甲子甲戌丙申丙子,3688
1995,59,壬寅,乙亥,地支合木,,甲子甲戌丙申丙子,3688
1996,60,壬寅,丙子,,,甲子甲戌丙申丙子,3688
1997,61,壬寅,丁丑,天干化木,,甲子甲戌丙申丙子,3688
1998,62,壬寅,戊寅,,,甲子甲戌丙申丙子,3688
1999,63,壬寅,己卯,,,甲子甲戌丙申丙子,3688
2000,64,壬寅,庚辰,,,甲子甲戌丙申丙子,3688
2001,65,壬寅,辛巳,,,甲子甲戌丙申丙子,3688
2002,66,癸卯,壬午,,,甲子甲戌丙申丙子,3688
2003,67,癸卯,癸未,地支木局,,甲子甲戌丙申丙子,3688
2004,68,癸卯,甲申,,,甲子甲戌丙申丙子,3688
2005,69,癸卯,乙酉,,,甲子甲戌丙申丙子,3688
2006,70,癸卯,丙戌,地支合火,,甲子甲戌丙申丙子,3688
2007,71,癸卯,丁亥,地支木局,,甲子甲戌丙申丙子,3688
2008,72,癸卯,戊子,天干化火,,甲子甲戌丙申丙子,3688
2009,73,癸卯,己丑,,,甲子甲戌丙申丙子,3688
2010,74,癸卯,庚寅,,,甲子甲戌丙申丙子,3688
2011,75,癸卯,辛卯,,,甲子甲戌丙申丙子,3688
2012,76,甲辰,壬辰,地支土局,,甲子甲戌丙申丙子,3688
2013,77,甲辰,癸巳,,,甲子甲戌丙申丙子,3688
2014,78,甲辰,甲午,,,甲子甲戌丙申丙子,3688
2015,79,甲辰,乙未,地支土局,,甲子甲戌丙申丙子,3688
2016,80,甲辰,丙申,地支水局,,甲子甲戌丙申丙子,3688
2017,81,甲辰,丁酉,地支合金,,甲子甲戌丙申丙子,3688
2018,82,甲辰,戊戌,地支土局,,甲子甲戌丙申丙子,3688
2019,83,甲辰,己亥,天干化土,,甲子甲戌丙申丙子,3688
2020,84,甲辰,庚子,地支水局,,甲子甲戌丙申丙子,3688
2021,85,甲辰,辛丑,地支土局,,甲子甲戌丙申丙子,3688
