西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1952,0,丁未,壬辰,天干化木地支土局,,壬子癸丑丙午壬辰,2486
1953,1,丁未,癸巳,,,壬子癸丑丙午壬辰,2486
1954,2,丁未,甲午,,,壬子癸丑丙午壬辰,2486
1955,3,丁未,乙未,地支土局,,壬子癸丑丙午壬辰,2486
1956,4,丁未,丙申,,,壬子癸丑丙午壬辰,2486
1957,5,丁未,丁酉,,,壬子癸丑丙午壬辰,2486
1958,6,丁未,戊戌,地支土局,,壬子癸丑丙午壬辰,2486
1959,7,丁未,己亥,地支木局,,壬子癸丑丙午壬辰,2486
1960,8,丁未,庚子,,,壬子癸丑丙午壬辰,2486
1961,9,丁未,辛丑,地支土局,,壬子癸丑丙午壬辰,2486
1962,10,戊申,壬寅,,,壬子癸丑丙午壬辰,2486
1963,11,戊申,癸卯,天干化火,,壬子癸丑丙午壬辰,2486
1964,12,戊申,甲辰,地支水局,,壬子癸丑丙午壬辰,2486
1965,13,戊申,乙巳,地支合水,,壬子癸丑丙午壬辰,2486
1966,14,戊申,丙午,,,壬子癸丑丙午壬辰,2486
1967,15,戊申,丁未,,,壬子癸丑丙午壬辰,2486
1968,16,戊申,戊申,,,壬子癸丑丙午壬辰,2486
1969,17,戊申,己酉,,,壬子癸丑丙午壬辰,2486
1970,18,戊申,庚戌,,,壬子癸丑丙午壬辰,2486
1971,19,戊申,辛亥,,,壬子癸丑丙午壬辰,2486
1972,20,己酉,壬子,,,壬子癸丑丙午壬辰,2486
1973,21,己酉,癸丑,地支金局,,壬子癸丑丙午壬辰,2486
1974,22,己酉,甲寅,天干化土,,壬子癸丑丙午壬辰,2486
1975,23,己酉,乙卯,,,壬子癸丑丙午壬辰,2486
1976,24,己酉,丙辰,地支合金,,壬子癸丑丙午壬辰,2486
1977,25,己酉,丁巳,地支金局,,壬子癸丑丙午壬辰,2486
1978,26,己酉,戊午,,,壬子癸丑丙午壬辰,2486
1979,27,己酉,己未,,,壬子癸丑丙午壬辰,2486
1980,28,己酉,庚申,,,壬子癸丑丙午壬辰,2486
1981,29,己酉,辛酉,,,壬子癸丑丙午壬辰,2486
