西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,8,辛丑,甲辰,大運金庫地支土局,,戊子丙辰庚子丙申,3679
1965,9,辛丑,乙巳,地支金局,,戊子丙辰庚子丙申,3679
1966,10,辛丑,丙午,天干化水,,戊子丙辰庚子丙申,3679
1967,11,辛丑,丁未,大運金庫地支土局,,戊子丙辰庚子丙申,3679
1968,12,辛丑,戊申,大運金庫,,戊子丙辰庚子丙申,3679
1969,13,辛丑,己酉,地支金局,,戊子丙辰庚子丙申,3679
1970,14,辛丑,庚戌,大運金庫地支土局,,戊子丙辰庚子丙申,3679
1971,15,辛丑,辛亥,大運金庫,,戊子丙辰庚子丙申,3679
1972,16,辛丑,壬子,大運金庫地支土局,,戊子丙辰庚子丙申,3679
1973,17,辛丑,癸丑,大運金庫地支土局,,戊子丙辰庚子丙申,3679
1974,18,壬寅,甲寅,,,戊子丙辰庚子丙申,3679
1975,19,壬寅,乙卯,,,戊子丙辰庚子丙申,3679
1976,20,壬寅,丙辰,,,戊子丙辰庚子丙申,3679
1977,21,壬寅,丁巳,天干化木,,戊子丙辰庚子丙申,3679
1978,22,壬寅,戊午,地支火局,,戊子丙辰庚子丙申,3679
1979,23,壬寅,己未,,,戊子丙辰庚子丙申,3679
1980,24,壬寅,庚申,,,戊子丙辰庚子丙申,3679
1981,25,壬寅,辛酉,,,戊子丙辰庚子丙申,3679
1982,26,壬寅,壬戌,地支火局,,戊子丙辰庚子丙申,3679
1983,27,壬寅,癸亥,地支合木,,戊子丙辰庚子丙申,3679
1984,28,癸卯,甲子,,,戊子丙辰庚子丙申,3679
1985,29,癸卯,乙丑,,,戊子丙辰庚子丙申,3679
1986,30,癸卯,丙寅,,,戊子丙辰庚子丙申,3679
1987,31,癸卯,丁卯,,,戊子丙辰庚子丙申,3679
1988,32,癸卯,戊辰,天干化火,,戊子丙辰庚子丙申,3679
1989,33,癸卯,己巳,,,戊子丙辰庚子丙申,3679
1990,34,癸卯,庚午,,,戊子丙辰庚子丙申,3679
1991,35,癸卯,辛未,地支木局,,戊子丙辰庚子丙申,3679
1992,36,癸卯,壬申,,,戊子丙辰庚子丙申,3679
1993,37,癸卯,癸酉,,,戊子丙辰庚子丙申,3679
1994,38,甲辰,甲戌,地支土局,,戊子丙辰庚子丙申,3679
1995,39,甲辰,乙亥,,,戊子丙辰庚子丙申,3679
1996,40,甲辰,丙子,地支水局,,戊子丙辰庚子丙申,3679
1997,41,甲辰,丁丑,地支土局,,戊子丙辰庚子丙申,3679
1998,42,甲辰,戊寅,,,戊子丙辰庚子丙申,3679
1999,43,甲辰,己卯,天干化土,,戊子丙辰庚子丙申,3679
2000,44,甲辰,庚辰,地支土局,,戊子丙辰庚子丙申,3679
2001,45,甲辰,辛巳,,,戊子丙辰庚子丙申,3679
2002,46,甲辰,壬午,,,戊子丙辰庚子丙申,3679
2003,47,甲辰,癸未,地支土局,,戊子丙辰庚子丙申,3679
2004,48,乙巳,甲申,地支合水,,戊子丙辰庚子丙申,3679
2005,49,乙巳,乙酉,地支金局,,戊子丙辰庚子丙申,3679
2006,50,乙巳,丙戌,,,戊子丙辰庚子丙申,3679
2007,51,乙巳,丁亥,,,戊子丙辰庚子丙申,3679
2008,52,乙巳,戊子,,,戊子丙辰庚子丙申,3679
2009,53,乙巳,己丑,地支金局,,戊子丙辰庚子丙申,3679
2010,54,乙巳,庚寅,天干化金,,戊子丙辰庚子丙申,3679
2011,55,乙巳,辛卯,,,戊子丙辰庚子丙申,3679
2012,56,乙巳,壬辰,,,戊子丙辰庚子丙申,3679
2013,57,乙巳,癸巳,,,戊子丙辰庚子丙申,3679
2014,58,丙午,甲午,,,戊子丙辰庚子丙申,3679
2015,59,丙午,乙未,,,戊子丙辰庚子丙申,3679
2016,60,丙午,丙申,,,戊子丙辰庚子丙申,3679
2017,61,丙午,丁酉,,,戊子丙辰庚子丙申,3679
2018,62,丙午,戊戌,地支火局,,戊子丙辰庚子丙申,3679
2019,63,丙午,己亥,,,戊子丙辰庚子丙申,3679
2020,64,丙午,庚子,,,戊子丙辰庚子丙申,3679
2021,65,丙午,辛丑,天干化水,,戊子丙辰庚子丙申,3679
2022,66,丙午,壬寅,地支火局,,戊子丙辰庚子丙申,3679
2023,67,丙午,癸卯,,,戊子丙辰庚子丙申,3679
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙辰庚子丙申,3679
2024,68,丁未,甲辰,地支土局,,戊子丙辰庚子丙申,3679
2025,69,丁未,乙巳,,,戊子丙辰庚子丙申,3679
2026,70,丁未,丙午,,,戊子丙辰庚子丙申,3679
2027,71,丁未,丁未,地支土局,,戊子丙辰庚子丙申,3679
2028,72,丁未,戊申,,,戊子丙辰庚子丙申,3679
2029,73,丁未,己酉,,,戊子丙辰庚子丙申,3679
2030,74,丁未,庚戌,地支土局,,戊子丙辰庚子丙申,3679
2031,75,丁未,辛亥,地支木局,,戊子丙辰庚子丙申,3679
2032,76,丁未,壬子,天干化木,,戊子丙辰庚子丙申,3679
2033,77,丁未,癸丑,地支土局,,戊子丙辰庚子丙申,3679
2034,78,戊申,甲寅,,,戊子丙辰庚子丙申,3679
2035,79,戊申,乙卯,,,戊子丙辰庚子丙申,3679
2036,80,戊申,丙辰,地支水局,,戊子丙辰庚子丙申,3679
2037,81,戊申,丁巳,地支合水,,戊子丙辰庚子丙申,3679
2038,82,戊申,戊午,,,戊子丙辰庚子丙申,3679
2039,83,戊申,己未,,,戊子丙辰庚子丙申,3679
2040,84,戊申,庚申,,,戊子丙辰庚子丙申,3679
2041,85,戊申,辛酉,,,戊子丙辰庚子丙申,3679
2042,86,戊申,壬戌,,,戊子丙辰庚子丙申,3679
2043,87,戊申,癸亥,天干化火,,戊子丙辰庚子丙申,3679
