西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,9,丙午,辛酉,天干化水,,戊子辛丑乙巳壬子,2959
1982,10,丙午,壬戌,地支火局,,戊子辛丑乙巳壬子,2959
1983,11,丙午,癸亥,,,戊子辛丑乙巳壬子,2959
1984,12,丙午,甲子,,,戊子辛丑乙巳壬子,2959
1985,13,丙午,乙丑,,,戊子辛丑乙巳壬子,2959
1986,14,丙午,丙寅,地支火局,,戊子辛丑乙巳壬子,2959
1987,15,丙午,丁卯,,,戊子辛丑乙巳壬子,2959
1988,16,丙午,戊辰,,,戊子辛丑乙巳壬子,2959
1989,17,丙午,己巳,,,戊子辛丑乙巳壬子,2959
1990,18,丙午,庚午,,,戊子辛丑乙巳壬子,2959
1991,19,丁未,辛未,地支土局,,戊子辛丑乙巳壬子,2959
1992,20,丁未,壬申,天干化木,,戊子辛丑乙巳壬子,2959
1993,21,丁未,癸酉,,,戊子辛丑乙巳壬子,2959
1994,22,丁未,甲戌,地支土局,,戊子辛丑乙巳壬子,2959
1995,23,丁未,乙亥,地支木局,,戊子辛丑乙巳壬子,2959
1996,24,丁未,丙子,,,戊子辛丑乙巳壬子,2959
1997,25,丁未,丁丑,地支土局,,戊子辛丑乙巳壬子,2959
1998,26,丁未,戊寅,,,戊子辛丑乙巳壬子,2959
1999,27,丁未,己卯,地支木局,,戊子辛丑乙巳壬子,2959
2000,28,丁未,庚辰,地支土局,,戊子辛丑乙巳壬子,2959
2001,29,戊申,辛巳,地支合水,,戊子辛丑乙巳壬子,2959
2002,30,戊申,壬午,,,戊子辛丑乙巳壬子,2959
2003,31,戊申,癸未,天干化火,,戊子辛丑乙巳壬子,2959
2004,32,戊申,甲申,,,戊子辛丑乙巳壬子,2959
2005,33,戊申,乙酉,,,戊子辛丑乙巳壬子,2959
2006,34,戊申,丙戌,,,戊子辛丑乙巳壬子,2959
2007,35,戊申,丁亥,,,戊子辛丑乙巳壬子,2959
2008,36,戊申,戊子,地支水局,,戊子辛丑乙巳壬子,2959
2009,37,戊申,己丑,,,戊子辛丑乙巳壬子,2959
2010,38,戊申,庚寅,,,戊子辛丑乙巳壬子,2959
2011,39,己酉,辛卯,,,戊子辛丑乙巳壬子,2959
2012,40,己酉,壬辰,地支合金,,戊子辛丑乙巳壬子,2959
2013,41,己酉,癸巳,地支金局,,戊子辛丑乙巳壬子,2959
2014,42,己酉,甲午,天干化土,,戊子辛丑乙巳壬子,2959
2015,43,己酉,乙未,,,戊子辛丑乙巳壬子,2959
2016,44,己酉,丙申,,,戊子辛丑乙巳壬子,2959
2017,45,己酉,丁酉,,,戊子辛丑乙巳壬子,2959
2018,46,己酉,戊戌,,,戊子辛丑乙巳壬子,2959
2019,47,己酉,己亥,,,戊子辛丑乙巳壬子,2959
2020,48,己酉,庚子,,,戊子辛丑乙巳壬子,2959
2021,49,庚戌,辛丑,地支土局,,戊子辛丑乙巳壬子,2959
2022,50,庚戌,壬寅,地支火局,,戊子辛丑乙巳壬子,2959
2023,51,庚戌,癸卯,地支合火,,戊子辛丑乙巳壬子,2959
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛丑乙巳壬子,2959
2024,52,庚戌,甲辰,地支土局,,戊子辛丑乙巳壬子,2959
2025,53,庚戌,乙巳,天干化金,,戊子辛丑乙巳壬子,2959
2026,54,庚戌,丙午,地支火局,,戊子辛丑乙巳壬子,2959
2027,55,庚戌,丁未,地支土局,,戊子辛丑乙巳壬子,2959
2028,56,庚戌,戊申,,,戊子辛丑乙巳壬子,2959
2029,57,庚戌,己酉,,,戊子辛丑乙巳壬子,2959
2030,58,庚戌,庚戌,地支土局,,戊子辛丑乙巳壬子,2959
2031,59,辛亥,辛亥,,,戊子辛丑乙巳壬子,2959
2032,60,辛亥,壬子,,,戊子辛丑乙巳壬子,2959
2033,61,辛亥,癸丑,,,戊子辛丑乙巳壬子,2959
2034,62,辛亥,甲寅,地支合木,,戊子辛丑乙巳壬子,2959
2035,63,辛亥,乙卯,地支木局,,戊子辛丑乙巳壬子,2959
2036,64,辛亥,丙辰,天干化水,,戊子辛丑乙巳壬子,2959
2037,65,辛亥,丁巳,,,戊子辛丑乙巳壬子,2959
2038,66,辛亥,戊午,,,戊子辛丑乙巳壬子,2959
2039,67,辛亥,己未,地支木局,,戊子辛丑乙巳壬子,2959
2040,68,辛亥,庚申,,,戊子辛丑乙巳壬子,2959
2041,69,壬子,辛酉,,,戊子辛丑乙巳壬子,2959
2042,70,壬子,壬戌,,,戊子辛丑乙巳壬子,2959
2043,71,壬子,癸亥,,,戊子辛丑乙巳壬子,2959
2044,72,壬子,甲子,,,戊子辛丑乙巳壬子,2959
2045,73,壬子,乙丑,地支土局,,戊子辛丑乙巳壬子,2959
2046,74,壬子,丙寅,,,戊子辛丑乙巳壬子,2959
2047,75,壬子,丁卯,天干化木,,戊子辛丑乙巳壬子,2959
2048,76,壬子,戊辰,地支水局,,戊子辛丑乙巳壬子,2959
2049,77,壬子,己巳,,,戊子辛丑乙巳壬子,2959
2050,78,壬子,庚午,,,戊子辛丑乙巳壬子,2959
2051,79,癸丑,辛未,地支土局,,戊子辛丑乙巳壬子,2959
2052,80,癸丑,壬申,,,戊子辛丑乙巳壬子,2959
2053,81,癸丑,癸酉,地支金局,,戊子辛丑乙巳壬子,2959
2054,82,癸丑,甲戌,地支土局,,戊子辛丑乙巳壬子,2959
2055,83,癸丑,乙亥,,,戊子辛丑乙巳壬子,2959
2056,84,癸丑,丙子,地支土局,,戊子辛丑乙巳壬子,2959
2057,85,癸丑,丁丑,地支土局,,戊子辛丑乙巳壬子,2959
2058,86,癸丑,戊寅,天干化火,,戊子辛丑乙巳壬子,2959
2059,87,癸丑,己卯,,,戊子辛丑乙巳壬子,2959
2060,88,癸丑,庚辰,地支土局,,戊子辛丑乙巳壬子,2959
