西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,3,己酉,乙巳,地支金局,,庚子壬寅戊申壬寅,3631
1966,4,己酉,丙午,,,庚子壬寅戊申壬寅,3631
1967,5,己酉,丁未,,,庚子壬寅戊申壬寅,3631
1968,6,己酉,戊申,,,庚子壬寅戊申壬寅,3631
1969,7,己酉,己酉,,,庚子壬寅戊申壬寅,3631
1970,8,己酉,庚戌,,,庚子壬寅戊申壬寅,3631
1971,9,己酉,辛亥,,,庚子壬寅戊申壬寅,3631
1972,10,己酉,壬子,,,庚子壬寅戊申壬寅,3631
1973,11,己酉,癸丑,地支金局,,庚子壬寅戊申壬寅,3631
1974,12,己酉,甲寅,天干化土,,庚子壬寅戊申壬寅,3631
1975,13,庚戌,乙卯,天干化金地支合火,,庚子壬寅戊申壬寅,3631
1976,14,庚戌,丙辰,地支土局,,庚子壬寅戊申壬寅,3631
1977,15,庚戌,丁巳,,,庚子壬寅戊申壬寅,3631
1978,16,庚戌,戊午,地支火局,,庚子壬寅戊申壬寅,3631
1979,17,庚戌,己未,地支土局,,庚子壬寅戊申壬寅,3631
1980,18,庚戌,庚申,,,庚子壬寅戊申壬寅,3631
1981,19,庚戌,辛酉,,,庚子壬寅戊申壬寅,3631
1982,20,庚戌,壬戌,地支土局,,庚子壬寅戊申壬寅,3631
1983,21,庚戌,癸亥,,,庚子壬寅戊申壬寅,3631
1984,22,庚戌,甲子,,,庚子壬寅戊申壬寅,3631
1985,23,辛亥,乙丑,,,庚子壬寅戊申壬寅,3631
1986,24,辛亥,丙寅,天干化水地支合木,,庚子壬寅戊申壬寅,3631
1987,25,辛亥,丁卯,地支木局,,庚子壬寅戊申壬寅,3631
1988,26,辛亥,戊辰,,,庚子壬寅戊申壬寅,3631
1989,27,辛亥,己巳,,,庚子壬寅戊申壬寅,3631
1990,28,辛亥,庚午,,,庚子壬寅戊申壬寅,3631
1991,29,辛亥,辛未,地支木局,,庚子壬寅戊申壬寅,3631
1992,30,辛亥,壬申,,,庚子壬寅戊申壬寅,3631
1993,31,辛亥,癸酉,,,庚子壬寅戊申壬寅,3631
1994,32,辛亥,甲戌,,,庚子壬寅戊申壬寅,3631
1995,33,壬子,乙亥,,,庚子壬寅戊申壬寅,3631
1996,34,壬子,丙子,,,庚子壬寅戊申壬寅,3631
1997,35,壬子,丁丑,天干化木地支土局,,庚子壬寅戊申壬寅,3631
1998,36,壬子,戊寅,,,庚子壬寅戊申壬寅,3631
1999,37,壬子,己卯,,,庚子壬寅戊申壬寅,3631
2000,38,壬子,庚辰,地支水局,,庚子壬寅戊申壬寅,3631
2001,39,壬子,辛巳,,,庚子壬寅戊申壬寅,3631
2002,40,壬子,壬午,,,庚子壬寅戊申壬寅,3631
2003,41,壬子,癸未,,,庚子壬寅戊申壬寅,3631
2004,42,壬子,甲申,地支水局,,庚子壬寅戊申壬寅,3631
2005,43,癸丑,乙酉,地支金局,,庚子壬寅戊申壬寅,3631
2006,44,癸丑,丙戌,地支土局,,庚子壬寅戊申壬寅,3631
2007,45,癸丑,丁亥,,,庚子壬寅戊申壬寅,3631
2008,46,癸丑,戊子,天干化火地支土局,,庚子壬寅戊申壬寅,3631
2009,47,癸丑,己丑,地支土局,,庚子壬寅戊申壬寅,3631
2010,48,癸丑,庚寅,,,庚子壬寅戊申壬寅,3631
2011,49,癸丑,辛卯,,,庚子壬寅戊申壬寅,3631
2012,50,癸丑,壬辰,地支土局,,庚子壬寅戊申壬寅,3631
2013,51,癸丑,癸巳,地支金局,,庚子壬寅戊申壬寅,3631
2014,52,癸丑,甲午,,,庚子壬寅戊申壬寅,3631
2015,53,甲寅,乙未,,,庚子壬寅戊申壬寅,3631
2016,54,甲寅,丙申,,,庚子壬寅戊申壬寅,3631
2017,55,甲寅,丁酉,,,庚子壬寅戊申壬寅,3631
2018,56,甲寅,戊戌,地支火局,,庚子壬寅戊申壬寅,3631
2019,57,甲寅,己亥,天干化土地支合木,,庚子壬寅戊申壬寅,3631
2020,58,甲寅,庚子,,,庚子壬寅戊申壬寅,3631
2021,59,甲寅,辛丑,,,庚子壬寅戊申壬寅,3631
2022,60,甲寅,壬寅,,,庚子壬寅戊申壬寅,3631
2023,61,甲寅,癸卯,,,庚子壬寅戊申壬寅,3631
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬寅戊申壬寅,3631
2024,62,甲寅,甲辰,,,庚子壬寅戊申壬寅,3631
2025,63,乙卯,乙巳,,,庚子壬寅戊申壬寅,3631
2026,64,乙卯,丙午,,,庚子壬寅戊申壬寅,3631
2027,65,乙卯,丁未,地支木局,,庚子壬寅戊申壬寅,3631
2028,66,乙卯,戊申,,,庚子壬寅戊申壬寅,3631
2029,67,乙卯,己酉,,,庚子壬寅戊申壬寅,3631
2030,68,乙卯,庚戌,天干化金地支合火,,庚子壬寅戊申壬寅,3631
2031,69,乙卯,辛亥,地支木局,,庚子壬寅戊申壬寅,3631
2032,70,乙卯,壬子,,,庚子壬寅戊申壬寅,3631
2033,71,乙卯,癸丑,,,庚子壬寅戊申壬寅,3631
2034,72,乙卯,甲寅,,,庚子壬寅戊申壬寅,3631
2035,73,丙辰,乙卯,,,庚子壬寅戊申壬寅,3631
2036,74,丙辰,丙辰,地支土局,,庚子壬寅戊申壬寅,3631
2037,75,丙辰,丁巳,,,庚子壬寅戊申壬寅,3631
2038,76,丙辰,戊午,,,庚子壬寅戊申壬寅,3631
2039,77,丙辰,己未,地支土局,,庚子壬寅戊申壬寅,3631
2040,78,丙辰,庚申,地支水局,,庚子壬寅戊申壬寅,3631
2041,79,丙辰,辛酉,天干化水地支合金,,庚子壬寅戊申壬寅,3631
2042,80,丙辰,壬戌,地支土局,,庚子壬寅戊申壬寅,3631
2043,81,丙辰,癸亥,,,庚子壬寅戊申壬寅,3631
2044,82,丙辰,甲子,地支水局,,庚子壬寅戊申壬寅,3631
