西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,8,己酉,乙丑,地支金局,,壬子癸亥庚戌丁巳,3992
1986,9,己酉,丙寅,,,壬子癸亥庚戌丁巳,3992
1987,10,己酉,丁卯,,,壬子癸亥庚戌丁巳,3992
1988,11,己酉,戊辰,地支合金,,壬子癸亥庚戌丁巳,3992
1989,12,己酉,己巳,地支金局,,壬子癸亥庚戌丁巳,3992
1990,13,己酉,庚午,,,壬子癸亥庚戌丁巳,3992
1991,14,己酉,辛未,,,壬子癸亥庚戌丁巳,3992
1992,15,己酉,壬申,,,壬子癸亥庚戌丁巳,3992
1993,16,己酉,癸酉,,,壬子癸亥庚戌丁巳,3992
1994,17,己酉,甲戌,天干化土,,壬子癸亥庚戌丁巳,3992
1995,18,戊申,乙亥,,,壬子癸亥庚戌丁巳,3992
1996,19,戊申,丙子,地支水局,,壬子癸亥庚戌丁巳,3992
1997,20,戊申,丁丑,,,壬子癸亥庚戌丁巳,3992
1998,21,戊申,戊寅,,,壬子癸亥庚戌丁巳,3992
1999,22,戊申,己卯,,,壬子癸亥庚戌丁巳,3992
2000,23,戊申,庚辰,地支水局,,壬子癸亥庚戌丁巳,3992
2001,24,戊申,辛巳,地支合水,,壬子癸亥庚戌丁巳,3992
2002,25,戊申,壬午,,,壬子癸亥庚戌丁巳,3992
2003,26,戊申,癸未,天干化火,,壬子癸亥庚戌丁巳,3992
2004,27,戊申,甲申,,,壬子癸亥庚戌丁巳,3992
2005,28,丁未,乙酉,,,壬子癸亥庚戌丁巳,3992
2006,29,丁未,丙戌,地支土局,,壬子癸亥庚戌丁巳,3992
2007,30,丁未,丁亥,地支木局,,壬子癸亥庚戌丁巳,3992
2008,31,丁未,戊子,,,壬子癸亥庚戌丁巳,3992
2009,32,丁未,己丑,地支土局,,壬子癸亥庚戌丁巳,3992
2010,33,丁未,庚寅,,,壬子癸亥庚戌丁巳,3992
2011,34,丁未,辛卯,地支木局,,壬子癸亥庚戌丁巳,3992
2012,35,丁未,壬辰,天干化木地支土局,,壬子癸亥庚戌丁巳,3992
2013,36,丁未,癸巳,,,壬子癸亥庚戌丁巳,3992
2014,37,丁未,甲午,,,壬子癸亥庚戌丁巳,3992
2015,38,丙午,乙未,,,壬子癸亥庚戌丁巳,3992
2016,39,丙午,丙申,,,壬子癸亥庚戌丁巳,3992
2017,40,丙午,丁酉,,,壬子癸亥庚戌丁巳,3992
2018,41,丙午,戊戌,地支火局,,壬子癸亥庚戌丁巳,3992
