西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,8,癸卯,乙巳,,,壬子癸酉甲辰丁酉,3293
1966,9,癸卯,丙午,,,壬子癸酉甲辰丁酉,3293
1967,10,癸卯,丁未,地支木局,,壬子癸酉甲辰丁酉,3293
1968,11,癸卯,戊申,天干化火,,壬子癸酉甲辰丁酉,3293
1969,12,癸卯,己酉,,,壬子癸酉甲辰丁酉,3293
1970,13,癸卯,庚戌,地支合火,,壬子癸酉甲辰丁酉,3293
1971,14,癸卯,辛亥,地支木局,,壬子癸酉甲辰丁酉,3293
1972,15,癸卯,壬子,,,壬子癸酉甲辰丁酉,3293
1973,16,癸卯,癸丑,,,壬子癸酉甲辰丁酉,3293
1974,17,癸卯,甲寅,,,壬子癸酉甲辰丁酉,3293
1975,18,壬寅,乙卯,,,壬子癸酉甲辰丁酉,3293
1976,19,壬寅,丙辰,,,壬子癸酉甲辰丁酉,3293
1977,20,壬寅,丁巳,天干化木,,壬子癸酉甲辰丁酉,3293
1978,21,壬寅,戊午,地支火局,,壬子癸酉甲辰丁酉,3293
1979,22,壬寅,己未,,,壬子癸酉甲辰丁酉,3293
1980,23,壬寅,庚申,,,壬子癸酉甲辰丁酉,3293
1981,24,壬寅,辛酉,,,壬子癸酉甲辰丁酉,3293
1982,25,壬寅,壬戌,地支火局,,壬子癸酉甲辰丁酉,3293
1983,26,壬寅,癸亥,地支合木,,壬子癸酉甲辰丁酉,3293
1984,27,壬寅,甲子,,,壬子癸酉甲辰丁酉,3293
1985,28,辛丑,乙丑,大運金庫地支土局,,壬子癸酉甲辰丁酉,3293
1986,29,辛丑,丙寅,天干化水,,壬子癸酉甲辰丁酉,3293
1987,30,辛丑,丁卯,大運金庫,,壬子癸酉甲辰丁酉,3293
1988,31,辛丑,戊辰,大運金庫地支土局,,壬子癸酉甲辰丁酉,3293
1989,32,辛丑,己巳,地支金局,,壬子癸酉甲辰丁酉,3293
1990,33,辛丑,庚午,大運金庫,,壬子癸酉甲辰丁酉,3293
1991,34,辛丑,辛未,大運金庫地支土局,,壬子癸酉甲辰丁酉,3293
1992,35,辛丑,壬申,大運金庫,,壬子癸酉甲辰丁酉,3293
1993,36,辛丑,癸酉,地支金局,,壬子癸酉甲辰丁酉,3293
1994,37,辛丑,甲戌,大運金庫地支土局,,壬子癸酉甲辰丁酉,3293
1995,38,庚子,乙亥,天干化金,,壬子癸酉甲辰丁酉,3293
1996,39,庚子,丙子,,,壬子癸酉甲辰丁酉,3293
1997,40,庚子,丁丑,地支土局,,壬子癸酉甲辰丁酉,3293
1998,41,庚子,戊寅,,,壬子癸酉甲辰丁酉,3293
1999,42,庚子,己卯,,,壬子癸酉甲辰丁酉,3293
2000,43,庚子,庚辰,地支水局,,壬子癸酉甲辰丁酉,3293
2001,44,庚子,辛巳,,,壬子癸酉甲辰丁酉,3293
2002,45,庚子,壬午,,,壬子癸酉甲辰丁酉,3293
2003,46,庚子,癸未,,,壬子癸酉甲辰丁酉,3293
2004,47,庚子,甲申,地支水局,,壬子癸酉甲辰丁酉,3293
2005,48,己亥,乙酉,,,壬子癸酉甲辰丁酉,3293
2006,49,己亥,丙戌,,,壬子癸酉甲辰丁酉,3293
2007,50,己亥,丁亥,,,壬子癸酉甲辰丁酉,3293
2008,51,己亥,戊子,,,壬子癸酉甲辰丁酉,3293
2009,52,己亥,己丑,,,壬子癸酉甲辰丁酉,3293
2010,53,己亥,庚寅,地支合木,,壬子癸酉甲辰丁酉,3293
2011,54,己亥,辛卯,地支木局,,壬子癸酉甲辰丁酉,3293
2012,55,己亥,壬辰,,,壬子癸酉甲辰丁酉,3293
2013,56,己亥,癸巳,,,壬子癸酉甲辰丁酉,3293
2014,57,己亥,甲午,天干化土,,壬子癸酉甲辰丁酉,3293
2015,58,戊戌,乙未,地支土局,,壬子癸酉甲辰丁酉,3293
2016,59,戊戌,丙申,,,壬子癸酉甲辰丁酉,3293
2017,60,戊戌,丁酉,,,壬子癸酉甲辰丁酉,3293
2018,61,戊戌,戊戌,地支土局,,壬子癸酉甲辰丁酉,3293
2019,62,戊戌,己亥,,,壬子癸酉甲辰丁酉,3293
2020,63,戊戌,庚子,,,壬子癸酉甲辰丁酉,3293
2021,64,戊戌,辛丑,地支土局,,壬子癸酉甲辰丁酉,3293
2022,65,戊戌,壬寅,地支火局,,壬子癸酉甲辰丁酉,3293
2023,66,戊戌,癸卯,天干化火地支合火,,壬子癸酉甲辰丁酉,3293
