西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,8,壬辰,己酉,地支合金,,丙子乙丑癸巳辛丑,3982
1970,9,壬辰,庚戌,大運水庫地支土局,,丙子乙丑癸巳辛丑,3982
1971,10,壬辰,辛亥,大運水庫,,丙子乙丑癸巳辛丑,3982
1972,11,壬辰,壬子,地支水局,,丙子乙丑癸巳辛丑,3982
1973,12,壬辰,癸丑,大運水庫地支土局,,丙子乙丑癸巳辛丑,3982
1974,13,壬辰,甲寅,大運水庫,,丙子乙丑癸巳辛丑,3982
1975,14,壬辰,乙卯,大運水庫,,丙子乙丑癸巳辛丑,3982
1976,15,壬辰,丙辰,大運水庫地支土局,,丙子乙丑癸巳辛丑,3982
1977,16,壬辰,丁巳,天干化木,,丙子乙丑癸巳辛丑,3982
1978,17,壬辰,戊午,大運水庫,,丙子乙丑癸巳辛丑,3982
1979,18,辛卯,己未,地支木局,,丙子乙丑癸巳辛丑,3982
1980,19,辛卯,庚申,,,丙子乙丑癸巳辛丑,3982
1981,20,辛卯,辛酉,,,丙子乙丑癸巳辛丑,3982
1982,21,辛卯,壬戌,地支合火,,丙子乙丑癸巳辛丑,3982
1983,22,辛卯,癸亥,地支木局,,丙子乙丑癸巳辛丑,3982
1984,23,辛卯,甲子,,,丙子乙丑癸巳辛丑,3982
1985,24,辛卯,乙丑,,,丙子乙丑癸巳辛丑,3982
1986,25,辛卯,丙寅,天干化水,,丙子乙丑癸巳辛丑,3982
1987,26,辛卯,丁卯,,,丙子乙丑癸巳辛丑,3982
1988,27,辛卯,戊辰,,,丙子乙丑癸巳辛丑,3982
1989,28,庚寅,己巳,,,丙子乙丑癸巳辛丑,3982
1990,29,庚寅,庚午,地支火局,,丙子乙丑癸巳辛丑,3982
1991,30,庚寅,辛未,,,丙子乙丑癸巳辛丑,3982
1992,31,庚寅,壬申,,,丙子乙丑癸巳辛丑,3982
1993,32,庚寅,癸酉,,,丙子乙丑癸巳辛丑,3982
1994,33,庚寅,甲戌,地支火局,,丙子乙丑癸巳辛丑,3982
1995,34,庚寅,乙亥,天干化金地支合木,,丙子乙丑癸巳辛丑,3982
1996,35,庚寅,丙子,,,丙子乙丑癸巳辛丑,3982
1997,36,庚寅,丁丑,,,丙子乙丑癸巳辛丑,3982
1998,37,庚寅,戊寅,,,丙子乙丑癸巳辛丑,3982
1999,38,己丑,己卯,,,丙子乙丑癸巳辛丑,3982
2000,39,己丑,庚辰,地支土局,,丙子乙丑癸巳辛丑,3982
2001,40,己丑,辛巳,地支金局,,丙子乙丑癸巳辛丑,3982
2002,41,己丑,壬午,,,丙子乙丑癸巳辛丑,3982
2003,42,己丑,癸未,地支土局,,丙子乙丑癸巳辛丑,3982
2004,43,己丑,甲申,天干化土,,丙子乙丑癸巳辛丑,3982
2005,44,己丑,乙酉,地支金局,,丙子乙丑癸巳辛丑,3982
2006,45,己丑,丙戌,地支土局,,丙子乙丑癸巳辛丑,3982
2007,46,己丑,丁亥,,,丙子乙丑癸巳辛丑,3982
2008,47,己丑,戊子,地支土局,,丙子乙丑癸巳辛丑,3982
2009,48,戊子,己丑,地支土局,,丙子乙丑癸巳辛丑,3982
2010,49,戊子,庚寅,,,丙子乙丑癸巳辛丑,3982
2011,50,戊子,辛卯,,,丙子乙丑癸巳辛丑,3982
2012,51,戊子,壬辰,地支水局,,丙子乙丑癸巳辛丑,3982
2013,52,戊子,癸巳,天干化火,,丙子乙丑癸巳辛丑,3982
2014,53,戊子,甲午,,,丙子乙丑癸巳辛丑,3982
2015,54,戊子,乙未,,,丙子乙丑癸巳辛丑,3982
2016,55,戊子,丙申,地支水局,,丙子乙丑癸巳辛丑,3982
