西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,8,癸未,戊辰,天干化火地支土局,,庚子丁巳壬午庚申,2631
1989,9,癸未,己巳,,,庚子丁巳壬午庚申,2631
1990,10,癸未,庚午,,,庚子丁巳壬午庚申,2631
1991,11,癸未,辛未,地支土局,,庚子丁巳壬午庚申,2631
1992,12,癸未,壬申,,,庚子丁巳壬午庚申,2631
1993,13,癸未,癸酉,,,庚子丁巳壬午庚申,2631
1994,14,癸未,甲戌,地支土局,,庚子丁巳壬午庚申,2631
1995,15,癸未,乙亥,地支木局,,庚子丁巳壬午庚申,2631
1996,16,癸未,丙子,,,庚子丁巳壬午庚申,2631
1997,17,癸未,丁丑,地支土局,,庚子丁巳壬午庚申,2631
1998,18,甲申,戊寅,,,庚子丁巳壬午庚申,2631
1999,19,甲申,己卯,天干化土,,庚子丁巳壬午庚申,2631
2000,20,甲申,庚辰,地支水局,,庚子丁巳壬午庚申,2631
2001,21,甲申,辛巳,地支合水,,庚子丁巳壬午庚申,2631
2002,22,甲申,壬午,,,庚子丁巳壬午庚申,2631
2003,23,甲申,癸未,,,庚子丁巳壬午庚申,2631
2004,24,甲申,甲申,,,庚子丁巳壬午庚申,2631
2005,25,甲申,乙酉,,,庚子丁巳壬午庚申,2631
2006,26,甲申,丙戌,,,庚子丁巳壬午庚申,2631
2007,27,甲申,丁亥,,,庚子丁巳壬午庚申,2631
2008,28,乙酉,戊子,,,庚子丁巳壬午庚申,2631
2009,29,乙酉,己丑,地支金局,,庚子丁巳壬午庚申,2631
2010,30,乙酉,庚寅,天干化金,,庚子丁巳壬午庚申,2631
2011,31,乙酉,辛卯,,,庚子丁巳壬午庚申,2631
2012,32,乙酉,壬辰,地支合金,,庚子丁巳壬午庚申,2631
2013,33,乙酉,癸巳,地支金局,,庚子丁巳壬午庚申,2631
2014,34,乙酉,甲午,,,庚子丁巳壬午庚申,2631
2015,35,乙酉,乙未,,,庚子丁巳壬午庚申,2631
2016,36,乙酉,丙申,,,庚子丁巳壬午庚申,2631
2017,37,乙酉,丁酉,,,庚子丁巳壬午庚申,2631
2018,38,丙戌,戊戌,大運火庫地支土局,,庚子丁巳壬午庚申,2631
2019,39,丙戌,己亥,大運火庫,,庚子丁巳壬午庚申,2631
2020,40,丙戌,庚子,大運火庫,,庚子丁巳壬午庚申,2631
2021,41,丙戌,辛丑,天干化水地支土局,,庚子丁巳壬午庚申,2631
2022,42,丙戌,壬寅,地支火局,,庚子丁巳壬午庚申,2631
2023,43,丙戌,癸卯,地支合火,,庚子丁巳壬午庚申,2631
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁巳壬午庚申,2631
2024,44,丙戌,甲辰,大運火庫地支土局,,庚子丁巳壬午庚申,2631
2025,45,丙戌,乙巳,大運火庫,,庚子丁巳壬午庚申,2631
2026,46,丙戌,丙午,地支火局,,庚子丁巳壬午庚申,2631
2027,47,丙戌,丁未,大運火庫地支土局,,庚子丁巳壬午庚申,2631
2028,48,丁亥,戊申,,,庚子丁巳壬午庚申,2631
2029,49,丁亥,己酉,,,庚子丁巳壬午庚申,2631
2030,50,丁亥,庚戌,,,庚子丁巳壬午庚申,2631
2031,51,丁亥,辛亥,,,庚子丁巳壬午庚申,2631
2032,52,丁亥,壬子,天干化木,,庚子丁巳壬午庚申,2631
2033,53,丁亥,癸丑,,,庚子丁巳壬午庚申,2631
2034,54,丁亥,甲寅,地支合木,,庚子丁巳壬午庚申,2631
2035,55,丁亥,乙卯,地支木局,,庚子丁巳壬午庚申,2631
2036,56,丁亥,丙辰,,,庚子丁巳壬午庚申,2631
2037,57,丁亥,丁巳,,,庚子丁巳壬午庚申,2631
2038,58,戊子,戊午,,,庚子丁巳壬午庚申,2631
2039,59,戊子,己未,,,庚子丁巳壬午庚申,2631
2040,60,戊子,庚申,地支水局,,庚子丁巳壬午庚申,2631
2041,61,戊子,辛酉,,,庚子丁巳壬午庚申,2631
2042,62,戊子,壬戌,,,庚子丁巳壬午庚申,2631
2043,63,戊子,癸亥,天干化火,,庚子丁巳壬午庚申,2631
2044,64,戊子,甲子,,,庚子丁巳壬午庚申,2631
2045,65,戊子,乙丑,地支土局,,庚子丁巳壬午庚申,2631
2046,66,戊子,丙寅,,,庚子丁巳壬午庚申,2631
2047,67,戊子,丁卯,,,庚子丁巳壬午庚申,2631
2048,68,己丑,戊辰,地支土局,,庚子丁巳壬午庚申,2631
2049,69,己丑,己巳,地支金局,,庚子丁巳壬午庚申,2631
2050,70,己丑,庚午,,,庚子丁巳壬午庚申,2631
2051,71,己丑,辛未,地支土局,,庚子丁巳壬午庚申,2631
2052,72,己丑,壬申,,,庚子丁巳壬午庚申,2631
2053,73,己丑,癸酉,地支金局,,庚子丁巳壬午庚申,2631
2054,74,己丑,甲戌,天干化土地支土局,,庚子丁巳壬午庚申,2631
2055,75,己丑,乙亥,,,庚子丁巳壬午庚申,2631
2056,76,己丑,丙子,地支土局,,庚子丁巳壬午庚申,2631
2057,77,己丑,丁丑,地支土局,,庚子丁巳壬午庚申,2631
2058,78,庚寅,戊寅,,,庚子丁巳壬午庚申,2631
2059,79,庚寅,己卯,,,庚子丁巳壬午庚申,2631
2060,80,庚寅,庚辰,,,庚子丁巳壬午庚申,2631
2061,81,庚寅,辛巳,,,庚子丁巳壬午庚申,2631
2062,82,庚寅,壬午,地支火局,,庚子丁巳壬午庚申,2631
2063,83,庚寅,癸未,,,庚子丁巳壬午庚申,2631
2064,84,庚寅,甲申,,,庚子丁巳壬午庚申,2631
2065,85,庚寅,乙酉,天干化金,,庚子丁巳壬午庚申,2631
2066,86,庚寅,丙戌,地支火局,,庚子丁巳壬午庚申,2631
2067,87,庚寅,丁亥,地支合木,,庚子丁巳壬午庚申,2631
