西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,5,丁未,丁卯,地支木局,,戊子丙子丙午壬戌,4094
1988,6,丁未,戊辰,地支土局,,戊子丙子丙午壬戌,4094
1989,7,丁未,己巳,,,戊子丙子丙午壬戌,4094
1990,8,丁未,庚午,,,戊子丙子丙午壬戌,4094
1991,9,丁未,辛未,地支土局,,戊子丙子丙午壬戌,4094
1992,10,丁未,壬申,天干化木,,戊子丙子丙午壬戌,4094
1993,11,丁未,癸酉,,,戊子丙子丙午壬戌,4094
1994,12,丁未,甲戌,地支土局,,戊子丙子丙午壬戌,4094
1995,13,丁未,乙亥,地支木局,,戊子丙子丙午壬戌,4094
1996,14,丁未,丙子,,,戊子丙子丙午壬戌,4094
1997,15,戊申,丁丑,,,戊子丙子丙午壬戌,4094
1998,16,戊申,戊寅,,,戊子丙子丙午壬戌,4094
1999,17,戊申,己卯,,,戊子丙子丙午壬戌,4094
2000,18,戊申,庚辰,地支水局,,戊子丙子丙午壬戌,4094
2001,19,戊申,辛巳,地支合水,,戊子丙子丙午壬戌,4094
2002,20,戊申,壬午,,,戊子丙子丙午壬戌,4094
2003,21,戊申,癸未,天干化火,,戊子丙子丙午壬戌,4094
2004,22,戊申,甲申,,,戊子丙子丙午壬戌,4094
2005,23,戊申,乙酉,,,戊子丙子丙午壬戌,4094
2006,24,戊申,丙戌,,,戊子丙子丙午壬戌,4094
2007,25,己酉,丁亥,,,戊子丙子丙午壬戌,4094
2008,26,己酉,戊子,,,戊子丙子丙午壬戌,4094
2009,27,己酉,己丑,地支金局,,戊子丙子丙午壬戌,4094
2010,28,己酉,庚寅,,,戊子丙子丙午壬戌,4094
2011,29,己酉,辛卯,,,戊子丙子丙午壬戌,4094
2012,30,己酉,壬辰,地支合金,,戊子丙子丙午壬戌,4094
2013,31,己酉,癸巳,地支金局,,戊子丙子丙午壬戌,4094
2014,32,己酉,甲午,天干化土,,戊子丙子丙午壬戌,4094
2015,33,己酉,乙未,,,戊子丙子丙午壬戌,4094
2016,34,己酉,丙申,,,戊子丙子丙午壬戌,4094
2017,35,庚戌,丁酉,,,戊子丙子丙午壬戌,4094
2018,36,庚戌,戊戌,地支土局,,戊子丙子丙午壬戌,4094
2019,37,庚戌,己亥,,,戊子丙子丙午壬戌,4094
2020,38,庚戌,庚子,,,戊子丙子丙午壬戌,4094
2021,39,庚戌,辛丑,地支土局,,戊子丙子丙午壬戌,4094
2022,40,庚戌,壬寅,地支火局,,戊子丙子丙午壬戌,4094
2023,41,庚戌,癸卯,地支合火,,戊子丙子丙午壬戌,4094
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙子丙午壬戌,4094
2024,42,庚戌,甲辰,地支土局,,戊子丙子丙午壬戌,4094
2025,43,庚戌,乙巳,天干化金,,戊子丙子丙午壬戌,4094
2026,44,庚戌,丙午,地支火局,,戊子丙子丙午壬戌,4094
2027,45,辛亥,丁未,地支木局,,戊子丙子丙午壬戌,4094
2028,46,辛亥,戊申,,,戊子丙子丙午壬戌,4094
2029,47,辛亥,己酉,,,戊子丙子丙午壬戌,4094
2030,48,辛亥,庚戌,,,戊子丙子丙午壬戌,4094
2031,49,辛亥,辛亥,,,戊子丙子丙午壬戌,4094
2032,50,辛亥,壬子,,,戊子丙子丙午壬戌,4094
2033,51,辛亥,癸丑,,,戊子丙子丙午壬戌,4094
2034,52,辛亥,甲寅,地支合木,,戊子丙子丙午壬戌,4094
2035,53,辛亥,乙卯,地支木局,,戊子丙子丙午壬戌,4094
2036,54,辛亥,丙辰,天干化水,,戊子丙子丙午壬戌,4094
2037,55,壬子,丁巳,天干化木,,戊子丙子丙午壬戌,4094
2038,56,壬子,戊午,,,戊子丙子丙午壬戌,4094
2039,57,壬子,己未,,,戊子丙子丙午壬戌,4094
2040,58,壬子,庚申,地支水局,,戊子丙子丙午壬戌,4094
2041,59,壬子,辛酉,,,戊子丙子丙午壬戌,4094
2042,60,壬子,壬戌,,,戊子丙子丙午壬戌,4094
2043,61,壬子,癸亥,,,戊子丙子丙午壬戌,4094
2044,62,壬子,甲子,,,戊子丙子丙午壬戌,4094
2045,63,壬子,乙丑,地支土局,,戊子丙子丙午壬戌,4094
2046,64,壬子,丙寅,,,戊子丙子丙午壬戌,4094
2047,65,癸丑,丁卯,,,戊子丙子丙午壬戌,4094
2048,66,癸丑,戊辰,天干化火地支土局,,戊子丙子丙午壬戌,4094
2049,67,癸丑,己巳,地支金局,,戊子丙子丙午壬戌,4094
2050,68,癸丑,庚午,,,戊子丙子丙午壬戌,4094
2051,69,癸丑,辛未,地支土局,,戊子丙子丙午壬戌,4094
2052,70,癸丑,壬申,,,戊子丙子丙午壬戌,4094
2053,71,癸丑,癸酉,地支金局,,戊子丙子丙午壬戌,4094
2054,72,癸丑,甲戌,地支土局,,戊子丙子丙午壬戌,4094
2055,73,癸丑,乙亥,,,戊子丙子丙午壬戌,4094
2056,74,癸丑,丙子,地支土局,,戊子丙子丙午壬戌,4094
2057,75,甲寅,丁丑,,,戊子丙子丙午壬戌,4094
2058,76,甲寅,戊寅,,,戊子丙子丙午壬戌,4094
2059,77,甲寅,己卯,天干化土,,戊子丙子丙午壬戌,4094
2060,78,甲寅,庚辰,,,戊子丙子丙午壬戌,4094
2061,79,甲寅,辛巳,,,戊子丙子丙午壬戌,4094
2062,80,甲寅,壬午,地支火局,,戊子丙子丙午壬戌,4094
2063,81,甲寅,癸未,,,戊子丙子丙午壬戌,4094
2064,82,甲寅,甲申,,,戊子丙子丙午壬戌,4094
2065,83,甲寅,乙酉,,,戊子丙子丙午壬戌,4094
2066,84,甲寅,丙戌,地支火局,,戊子丙子丙午壬戌,4094
