西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,0,辛卯,辛酉,,,丙子乙卯壬辰辛酉,2391
1982,1,辛卯,壬戌,地支合火,,丙子乙卯壬辰辛酉,2391
1983,2,辛卯,癸亥,地支木局,,丙子乙卯壬辰辛酉,2391
1984,3,辛卯,甲子,,,丙子乙卯壬辰辛酉,2391
1985,4,辛卯,乙丑,,,丙子乙卯壬辰辛酉,2391
1986,5,辛卯,丙寅,天干化水,,丙子乙卯壬辰辛酉,2391
1987,6,辛卯,丁卯,,,丙子乙卯壬辰辛酉,2391
1988,7,辛卯,戊辰,,,丙子乙卯壬辰辛酉,2391
1989,8,辛卯,己巳,,,丙子乙卯壬辰辛酉,2391
1990,9,辛卯,庚午,,,丙子乙卯壬辰辛酉,2391
1991,10,庚寅,辛未,,,丙子乙卯壬辰辛酉,2391
1992,11,庚寅,壬申,,,丙子乙卯壬辰辛酉,2391
1993,12,庚寅,癸酉,,,丙子乙卯壬辰辛酉,2391
1994,13,庚寅,甲戌,地支火局,,丙子乙卯壬辰辛酉,2391
1995,14,庚寅,乙亥,天干化金地支合木,,丙子乙卯壬辰辛酉,2391
1996,15,庚寅,丙子,,,丙子乙卯壬辰辛酉,2391
1997,16,庚寅,丁丑,,,丙子乙卯壬辰辛酉,2391
1998,17,庚寅,戊寅,,,丙子乙卯壬辰辛酉,2391
1999,18,庚寅,己卯,,,丙子乙卯壬辰辛酉,2391
2000,19,庚寅,庚辰,,,丙子乙卯壬辰辛酉,2391
2001,20,己丑,辛巳,地支金局,,丙子乙卯壬辰辛酉,2391
2002,21,己丑,壬午,,,丙子乙卯壬辰辛酉,2391
2003,22,己丑,癸未,地支土局,,丙子乙卯壬辰辛酉,2391
2004,23,己丑,甲申,天干化土,,丙子乙卯壬辰辛酉,2391
2005,24,己丑,乙酉,地支金局,,丙子乙卯壬辰辛酉,2391
2006,25,己丑,丙戌,地支土局,,丙子乙卯壬辰辛酉,2391
2007,26,己丑,丁亥,,,丙子乙卯壬辰辛酉,2391
2008,27,己丑,戊子,地支土局,,丙子乙卯壬辰辛酉,2391
2009,28,己丑,己丑,地支土局,,丙子乙卯壬辰辛酉,2391
2010,29,己丑,庚寅,,,丙子乙卯壬辰辛酉,2391
2011,30,戊子,辛卯,,,丙子乙卯壬辰辛酉,2391
2012,31,戊子,壬辰,地支水局,,丙子乙卯壬辰辛酉,2391
2013,32,戊子,癸巳,天干化火,,丙子乙卯壬辰辛酉,2391
2014,33,戊子,甲午,,,丙子乙卯壬辰辛酉,2391
