西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1992,9,乙卯,壬申,,,丙子庚寅丙辰癸亥,376
1993,10,乙卯,癸酉,,,丙子庚寅丙辰癸亥,376
1994,11,乙卯,甲戌,地支合火,,丙子庚寅丙辰癸亥,376
1995,12,乙卯,乙亥,地支木局,,丙子庚寅丙辰癸亥,376
1996,13,乙卯,丙子,,,丙子庚寅丙辰癸亥,376
1997,14,乙卯,丁丑,,,丙子庚寅丙辰癸亥,376
1998,15,乙卯,戊寅,,,丙子庚寅丙辰癸亥,376
1999,16,乙卯,己卯,,,丙子庚寅丙辰癸亥,376
2000,17,乙卯,庚辰,天干化金,,丙子庚寅丙辰癸亥,376
2001,18,乙卯,辛巳,,,丙子庚寅丙辰癸亥,376
2002,19,甲寅,壬午,地支火局,,丙子庚寅丙辰癸亥,376
2003,20,甲寅,癸未,,,丙子庚寅丙辰癸亥,376
2004,21,甲寅,甲申,,,丙子庚寅丙辰癸亥,376
2005,22,甲寅,乙酉,,,丙子庚寅丙辰癸亥,376
2006,23,甲寅,丙戌,地支火局,,丙子庚寅丙辰癸亥,376
2007,24,甲寅,丁亥,地支合木,,丙子庚寅丙辰癸亥,376
2008,25,甲寅,戊子,,,丙子庚寅丙辰癸亥,376
2009,26,甲寅,己丑,天干化土,,丙子庚寅丙辰癸亥,376
2010,27,甲寅,庚寅,,,丙子庚寅丙辰癸亥,376
2011,28,甲寅,辛卯,,,丙子庚寅丙辰癸亥,376
2012,29,癸丑,壬辰,地支土局,,丙子庚寅丙辰癸亥,376
2013,30,癸丑,癸巳,地支金局,,丙子庚寅丙辰癸亥,376
2014,31,癸丑,甲午,,,丙子庚寅丙辰癸亥,376
2015,32,癸丑,乙未,地支土局,,丙子庚寅丙辰癸亥,376
2016,33,癸丑,丙申,,,丙子庚寅丙辰癸亥,376
2017,34,癸丑,丁酉,地支金局,,丙子庚寅丙辰癸亥,376
2018,35,癸丑,戊戌,天干化火地支土局,,丙子庚寅丙辰癸亥,376
2019,36,癸丑,己亥,,,丙子庚寅丙辰癸亥,376
2020,37,癸丑,庚子,地支土局,,丙子庚寅丙辰癸亥,376
2021,38,癸丑,辛丑,地支土局,,丙子庚寅丙辰癸亥,376
2022,39,壬子,壬寅,,,丙子庚寅丙辰癸亥,376
2023,40,壬子,癸卯,,,丙子庚寅丙辰癸亥,376
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚寅丙辰癸亥,376
2024,41,壬子,甲辰,地支水局,,丙子庚寅丙辰癸亥,376
2025,42,壬子,乙巳,,,丙子庚寅丙辰癸亥,376
2026,43,壬子,丙午,,,丙子庚寅丙辰癸亥,376
2027,44,壬子,丁未,天干化木,,丙子庚寅丙辰癸亥,376
2028,45,壬子,戊申,地支水局,,丙子庚寅丙辰癸亥,376
2029,46,壬子,己酉,,,丙子庚寅丙辰癸亥,376
2030,47,壬子,庚戌,,,丙子庚寅丙辰癸亥,376
2031,48,壬子,辛亥,,,丙子庚寅丙辰癸亥,376
