西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,5,丙午,丁未,,,壬子戊午乙巳壬寅,3171
1968,6,丙午,戊申,,,壬子戊午乙巳壬寅,3171
1969,7,丙午,己酉,,,壬子戊午乙巳壬寅,3171
1970,8,丙午,庚戌,地支火局,,壬子戊午乙巳壬寅,3171
1971,9,丙午,辛亥,天干化水,,壬子戊午乙巳壬寅,3171
1972,10,丙午,壬子,,,壬子戊午乙巳壬寅,3171
1973,11,丙午,癸丑,,,壬子戊午乙巳壬寅,3171
1974,12,丙午,甲寅,地支火局,,壬子戊午乙巳壬寅,3171
1975,13,丙午,乙卯,,,壬子戊午乙巳壬寅,3171
1976,14,丙午,丙辰,,,壬子戊午乙巳壬寅,3171
1977,15,丁未,丁巳,,,壬子戊午乙巳壬寅,3171
1978,16,丁未,戊午,,,壬子戊午乙巳壬寅,3171
1979,17,丁未,己未,地支土局,,壬子戊午乙巳壬寅,3171
1980,18,丁未,庚申,,,壬子戊午乙巳壬寅,3171
1981,19,丁未,辛酉,,,壬子戊午乙巳壬寅,3171
1982,20,丁未,壬戌,天干化木地支土局,,壬子戊午乙巳壬寅,3171
1983,21,丁未,癸亥,地支木局,,壬子戊午乙巳壬寅,3171
1984,22,丁未,甲子,,,壬子戊午乙巳壬寅,3171
1985,23,丁未,乙丑,地支土局,,壬子戊午乙巳壬寅,3171
1986,24,丁未,丙寅,,,壬子戊午乙巳壬寅,3171
1987,25,戊申,丁卯,,,壬子戊午乙巳壬寅,3171
1988,26,戊申,戊辰,地支水局,,壬子戊午乙巳壬寅,3171
1989,27,戊申,己巳,地支合水,,壬子戊午乙巳壬寅,3171
1990,28,戊申,庚午,,,壬子戊午乙巳壬寅,3171
1991,29,戊申,辛未,,,壬子戊午乙巳壬寅,3171
1992,30,戊申,壬申,,,壬子戊午乙巳壬寅,3171
1993,31,戊申,癸酉,天干化火,,壬子戊午乙巳壬寅,3171
1994,32,戊申,甲戌,,,壬子戊午乙巳壬寅,3171
1995,33,戊申,乙亥,,,壬子戊午乙巳壬寅,3171
1996,34,戊申,丙子,地支水局,,壬子戊午乙巳壬寅,3171
1997,35,己酉,丁丑,地支金局,,壬子戊午乙巳壬寅,3171
1998,36,己酉,戊寅,,,壬子戊午乙巳壬寅,3171
1999,37,己酉,己卯,,,壬子戊午乙巳壬寅,3171
2000,38,己酉,庚辰,地支合金,,壬子戊午乙巳壬寅,3171
2001,39,己酉,辛巳,地支金局,,壬子戊午乙巳壬寅,3171
2002,40,己酉,壬午,,,壬子戊午乙巳壬寅,3171
2003,41,己酉,癸未,,,壬子戊午乙巳壬寅,3171
2004,42,己酉,甲申,天干化土,,壬子戊午乙巳壬寅,3171
2005,43,己酉,乙酉,,,壬子戊午乙巳壬寅,3171
2006,44,己酉,丙戌,,,壬子戊午乙巳壬寅,3171
2007,45,庚戌,丁亥,,,壬子戊午乙巳壬寅,3171
2008,46,庚戌,戊子,,,壬子戊午乙巳壬寅,3171
2009,47,庚戌,己丑,地支土局,,壬子戊午乙巳壬寅,3171
2010,48,庚戌,庚寅,地支火局,,壬子戊午乙巳壬寅,3171
