西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1945,3,戊申,乙酉,,,壬子癸未丁未壬午,2981
1946,4,戊申,丙戌,,,壬子癸未丁未壬午,2981
1947,5,戊申,丁亥,,,壬子癸未丁未壬午,2981
1948,6,戊申,戊子,地支水局,,壬子癸未丁未壬午,2981
1949,7,戊申,己丑,,,壬子癸未丁未壬午,2981
1950,8,戊申,庚寅,,,壬子癸未丁未壬午,2981
1951,9,戊申,辛卯,,,壬子癸未丁未壬午,2981
1952,10,戊申,壬辰,地支水局,,壬子癸未丁未壬午,2981
1953,11,戊申,癸巳,天干化火地支合水,,壬子癸未丁未壬午,2981
1954,12,戊申,甲午,,,壬子癸未丁未壬午,2981
1955,13,己酉,乙未,,,壬子癸未丁未壬午,2981
1956,14,己酉,丙申,,,壬子癸未丁未壬午,2981
1957,15,己酉,丁酉,,,壬子癸未丁未壬午,2981
1958,16,己酉,戊戌,,,壬子癸未丁未壬午,2981
1959,17,己酉,己亥,,,壬子癸未丁未壬午,2981
1960,18,己酉,庚子,,,壬子癸未丁未壬午,2981
1961,19,己酉,辛丑,地支金局,,壬子癸未丁未壬午,2981
1962,20,己酉,壬寅,,,壬子癸未丁未壬午,2981
1963,21,己酉,癸卯,,,壬子癸未丁未壬午,2981
1964,22,己酉,甲辰,天干化土地支合金,,壬子癸未丁未壬午,2981
1965,23,庚戌,乙巳,天干化金,,壬子癸未丁未壬午,2981
1966,24,庚戌,丙午,地支火局,,壬子癸未丁未壬午,2981
1967,25,庚戌,丁未,地支土局,,壬子癸未丁未壬午,2981
1968,26,庚戌,戊申,,,壬子癸未丁未壬午,2981
1969,27,庚戌,己酉,,,壬子癸未丁未壬午,2981
1970,28,庚戌,庚戌,地支土局,,壬子癸未丁未壬午,2981
1971,29,庚戌,辛亥,,,壬子癸未丁未壬午,2981
1972,30,庚戌,壬子,,,壬子癸未丁未壬午,2981
1973,31,庚戌,癸丑,地支土局,,壬子癸未丁未壬午,2981
1974,32,庚戌,甲寅,地支火局,,壬子癸未丁未壬午,2981
1975,33,辛亥,乙卯,地支木局,,壬子癸未丁未壬午,2981
1976,34,辛亥,丙辰,天干化水,,壬子癸未丁未壬午,2981
1977,35,辛亥,丁巳,,,壬子癸未丁未壬午,2981
1978,36,辛亥,戊午,,,壬子癸未丁未壬午,2981
1979,37,辛亥,己未,地支木局,,壬子癸未丁未壬午,2981
1980,38,辛亥,庚申,,,壬子癸未丁未壬午,2981
1981,39,辛亥,辛酉,,,壬子癸未丁未壬午,2981
1982,40,辛亥,壬戌,,,壬子癸未丁未壬午,2981
1983,41,辛亥,癸亥,,,壬子癸未丁未壬午,2981
1984,42,辛亥,甲子,,,壬子癸未丁未壬午,2981
1985,43,壬子,乙丑,地支土局,,壬子癸未丁未壬午,2981
1986,44,壬子,丙寅,,,壬子癸未丁未壬午,2981
1987,45,壬子,丁卯,天干化木,,壬子癸未丁未壬午,2981
1988,46,壬子,戊辰,地支水局,,壬子癸未丁未壬午,2981
1989,47,壬子,己巳,,,壬子癸未丁未壬午,2981
1990,48,壬子,庚午,,,壬子癸未丁未壬午,2981
1991,49,壬子,辛未,,,壬子癸未丁未壬午,2981
1992,50,壬子,壬申,地支水局,,壬子癸未丁未壬午,2981
1993,51,壬子,癸酉,,,壬子癸未丁未壬午,2981
1994,52,壬子,甲戌,,,壬子癸未丁未壬午,2981
1995,53,癸丑,乙亥,,,壬子癸未丁未壬午,2981
1996,54,癸丑,丙子,地支土局,,壬子癸未丁未壬午,2981
1997,55,癸丑,丁丑,地支土局,,壬子癸未丁未壬午,2981
1998,56,癸丑,戊寅,天干化火,,壬子癸未丁未壬午,2981
1999,57,癸丑,己卯,,,壬子癸未丁未壬午,2981
2000,58,癸丑,庚辰,地支土局,,壬子癸未丁未壬午,2981
2001,59,癸丑,辛巳,地支金局,,壬子癸未丁未壬午,2981
2002,60,癸丑,壬午,,,壬子癸未丁未壬午,2981
2003,61,癸丑,癸未,地支土局,,壬子癸未丁未壬午,2981
2004,62,癸丑,甲申,,,壬子癸未丁未壬午,2981
2005,63,甲寅,乙酉,,,壬子癸未丁未壬午,2981
2006,64,甲寅,丙戌,地支火局,,壬子癸未丁未壬午,2981
2007,65,甲寅,丁亥,地支合木,,壬子癸未丁未壬午,2981
2008,66,甲寅,戊子,,,壬子癸未丁未壬午,2981
2009,67,甲寅,己丑,天干化土,,壬子癸未丁未壬午,2981
2010,68,甲寅,庚寅,,,壬子癸未丁未壬午,2981
2011,69,甲寅,辛卯,,,壬子癸未丁未壬午,2981
2012,70,甲寅,壬辰,,,壬子癸未丁未壬午,2981
2013,71,甲寅,癸巳,,,壬子癸未丁未壬午,2981
2014,72,甲寅,甲午,地支火局,,壬子癸未丁未壬午,2981
2015,73,乙卯,乙未,地支木局,,壬子癸未丁未壬午,2981
2016,74,乙卯,丙申,,,壬子癸未丁未壬午,2981
2017,75,乙卯,丁酉,,,壬子癸未丁未壬午,2981
2018,76,乙卯,戊戌,地支合火,,壬子癸未丁未壬午,2981
2019,77,乙卯,己亥,地支木局,,壬子癸未丁未壬午,2981
