西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,3,壬午,戊辰,,,壬子戊午癸未乙丑,2004
1989,4,壬午,己巳,,,壬子戊午癸未乙丑,2004
1990,5,壬午,庚午,,,壬子戊午癸未乙丑,2004
1991,6,壬午,辛未,,,壬子戊午癸未乙丑,2004
1992,7,壬午,壬申,,,壬子戊午癸未乙丑,2004
1993,8,壬午,癸酉,,,壬子戊午癸未乙丑,2004
1994,9,壬午,甲戌,地支火局,,壬子戊午癸未乙丑,2004
1995,10,壬午,乙亥,,,壬子戊午癸未乙丑,2004
1996,11,壬午,丙子,,,壬子戊午癸未乙丑,2004
1997,12,壬午,丁丑,天干化木,,壬子戊午癸未乙丑,2004
1998,13,辛巳,戊寅,,,壬子戊午癸未乙丑,2004
1999,14,辛巳,己卯,,,壬子戊午癸未乙丑,2004
2000,15,辛巳,庚辰,,,壬子戊午癸未乙丑,2004
2001,16,辛巳,辛巳,,,壬子戊午癸未乙丑,2004
2002,17,辛巳,壬午,,,壬子戊午癸未乙丑,2004
2003,18,辛巳,癸未,,,壬子戊午癸未乙丑,2004
2004,19,辛巳,甲申,地支合水,,壬子戊午癸未乙丑,2004
2005,20,辛巳,乙酉,地支金局,,壬子戊午癸未乙丑,2004
2006,21,辛巳,丙戌,天干化水,,壬子戊午癸未乙丑,2004
2007,22,辛巳,丁亥,,,壬子戊午癸未乙丑,2004
2008,23,庚辰,戊子,地支水局,,壬子戊午癸未乙丑,2004
2009,24,庚辰,己丑,地支土局,,壬子戊午癸未乙丑,2004
2010,25,庚辰,庚寅,,,壬子戊午癸未乙丑,2004
2011,26,庚辰,辛卯,,,壬子戊午癸未乙丑,2004
2012,27,庚辰,壬辰,地支土局,,壬子戊午癸未乙丑,2004
2013,28,庚辰,癸巳,,,壬子戊午癸未乙丑,2004
2014,29,庚辰,甲午,,,壬子戊午癸未乙丑,2004
2015,30,庚辰,乙未,天干化金地支土局,,壬子戊午癸未乙丑,2004
2016,31,庚辰,丙申,地支水局,,壬子戊午癸未乙丑,2004
2017,32,庚辰,丁酉,地支合金,,壬子戊午癸未乙丑,2004
