西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,4,甲申,己未,天干化土,,戊子辛未乙酉乙卯,252
1980,5,甲申,庚申,,,戊子辛未乙酉乙卯,252
1981,6,甲申,辛酉,,,戊子辛未乙酉乙卯,252
1982,7,甲申,壬戌,,,戊子辛未乙酉乙卯,252
1983,8,甲申,癸亥,,,戊子辛未乙酉乙卯,252
1984,9,甲申,甲子,地支水局,,戊子辛未乙酉乙卯,252
1985,10,甲申,乙丑,,,戊子辛未乙酉乙卯,252
1986,11,甲申,丙寅,,,戊子辛未乙酉乙卯,252
1987,12,甲申,丁卯,,,戊子辛未乙酉乙卯,252
1988,13,甲申,戊辰,地支水局,,戊子辛未乙酉乙卯,252
1989,14,癸未,己巳,,,戊子辛未乙酉乙卯,252
1990,15,癸未,庚午,,,戊子辛未乙酉乙卯,252
1991,16,癸未,辛未,地支土局,,戊子辛未乙酉乙卯,252
1992,17,癸未,壬申,,,戊子辛未乙酉乙卯,252
1993,18,癸未,癸酉,,,戊子辛未乙酉乙卯,252
1994,19,癸未,甲戌,地支土局,,戊子辛未乙酉乙卯,252
1995,20,癸未,乙亥,地支木局,,戊子辛未乙酉乙卯,252
1996,21,癸未,丙子,,,戊子辛未乙酉乙卯,252
1997,22,癸未,丁丑,地支土局,,戊子辛未乙酉乙卯,252
1998,23,癸未,戊寅,天干化火,,戊子辛未乙酉乙卯,252
1999,24,壬午,己卯,,,戊子辛未乙酉乙卯,252
2000,25,壬午,庚辰,,,戊子辛未乙酉乙卯,252
2001,26,壬午,辛巳,,,戊子辛未乙酉乙卯,252
2002,27,壬午,壬午,,,戊子辛未乙酉乙卯,252
2003,28,壬午,癸未,,,戊子辛未乙酉乙卯,252
2004,29,壬午,甲申,,,戊子辛未乙酉乙卯,252
2005,30,壬午,乙酉,,,戊子辛未乙酉乙卯,252
2006,31,壬午,丙戌,地支火局,,戊子辛未乙酉乙卯,252
2007,32,壬午,丁亥,天干化木,,戊子辛未乙酉乙卯,252
2008,33,壬午,戊子,,,戊子辛未乙酉乙卯,252
2009,34,辛巳,己丑,地支金局,,戊子辛未乙酉乙卯,252
2010,35,辛巳,庚寅,,,戊子辛未乙酉乙卯,252
2011,36,辛巳,辛卯,,,戊子辛未乙酉乙卯,252
2012,37,辛巳,壬辰,,,戊子辛未乙酉乙卯,252
2013,38,辛巳,癸巳,,,戊子辛未乙酉乙卯,252
2014,39,辛巳,甲午,,,戊子辛未乙酉乙卯,252
2015,40,辛巳,乙未,,,戊子辛未乙酉乙卯,252
2016,41,辛巳,丙申,天干化水地支合水,,戊子辛未乙酉乙卯,252
2017,42,辛巳,丁酉,地支金局,,戊子辛未乙酉乙卯,252
2018,43,辛巳,戊戌,,,戊子辛未乙酉乙卯,252
2019,44,庚辰,己亥,,,戊子辛未乙酉乙卯,252
2020,45,庚辰,庚子,地支水局,,戊子辛未乙酉乙卯,252
2021,46,庚辰,辛丑,地支土局,,戊子辛未乙酉乙卯,252
2022,47,庚辰,壬寅,,,戊子辛未乙酉乙卯,252
2023,48,庚辰,癸卯,,,戊子辛未乙酉乙卯,252
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛未乙酉乙卯,252
2024,49,庚辰,甲辰,地支土局,,戊子辛未乙酉乙卯,252
2025,50,庚辰,乙巳,天干化金,,戊子辛未乙酉乙卯,252
2026,51,庚辰,丙午,,,戊子辛未乙酉乙卯,252
2027,52,庚辰,丁未,地支土局,,戊子辛未乙酉乙卯,252
2028,53,庚辰,戊申,地支水局,,戊子辛未乙酉乙卯,252
2029,54,己卯,己酉,,,戊子辛未乙酉乙卯,252
2030,55,己卯,庚戌,地支合火,,戊子辛未乙酉乙卯,252
2031,56,己卯,辛亥,地支木局,,戊子辛未乙酉乙卯,252
2032,57,己卯,壬子,,,戊子辛未乙酉乙卯,252
2033,58,己卯,癸丑,,,戊子辛未乙酉乙卯,252
2034,59,己卯,甲寅,天干化土,,戊子辛未乙酉乙卯,252
2035,60,己卯,乙卯,,,戊子辛未乙酉乙卯,252
2036,61,己卯,丙辰,,,戊子辛未乙酉乙卯,252
2037,62,己卯,丁巳,,,戊子辛未乙酉乙卯,252
2038,63,己卯,戊午,,,戊子辛未乙酉乙卯,252
2039,64,戊寅,己未,,,戊子辛未乙酉乙卯,252
2040,65,戊寅,庚申,,,戊子辛未乙酉乙卯,252
2041,66,戊寅,辛酉,,,戊子辛未乙酉乙卯,252
2042,67,戊寅,壬戌,地支火局,,戊子辛未乙酉乙卯,252
2043,68,戊寅,癸亥,天干化火地支合木,,戊子辛未乙酉乙卯,252
2044,69,戊寅,甲子,,,戊子辛未乙酉乙卯,252
2045,70,戊寅,乙丑,,,戊子辛未乙酉乙卯,252
2046,71,戊寅,丙寅,,,戊子辛未乙酉乙卯,252
2047,72,戊寅,丁卯,,,戊子辛未乙酉乙卯,252
2048,73,戊寅,戊辰,,,戊子辛未乙酉乙卯,252
2049,74,丁丑,己巳,地支金局,,戊子辛未乙酉乙卯,252
2050,75,丁丑,庚午,,,戊子辛未乙酉乙卯,252
2051,76,丁丑,辛未,地支土局,,戊子辛未乙酉乙卯,252
2052,77,丁丑,壬申,天干化木,,戊子辛未乙酉乙卯,252
2053,78,丁丑,癸酉,地支金局,,戊子辛未乙酉乙卯,252
2054,79,丁丑,甲戌,地支土局,,戊子辛未乙酉乙卯,252
2055,80,丁丑,乙亥,,,戊子辛未乙酉乙卯,252
2056,81,丁丑,丙子,地支土局,,戊子辛未乙酉乙卯,252
2057,82,丁丑,丁丑,地支土局,,戊子辛未乙酉乙卯,252
2058,83,丁丑,戊寅,,,戊子辛未乙酉乙卯,252
