西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,0,己丑,辛酉,地支金局,,壬子癸未戊子庚申,4410
1982,1,己丑,壬戌,地支土局,,壬子癸未戊子庚申,4410
1983,2,己丑,癸亥,,,壬子癸未戊子庚申,4410
1984,3,己丑,甲子,天干化土地支土局,,壬子癸未戊子庚申,4410
1985,4,己丑,乙丑,地支土局,,壬子癸未戊子庚申,4410
1986,5,己丑,丙寅,,,壬子癸未戊子庚申,4410
1987,6,己丑,丁卯,,,壬子癸未戊子庚申,4410
1988,7,己丑,戊辰,地支土局,,壬子癸未戊子庚申,4410
1989,8,己丑,己巳,地支金局,,壬子癸未戊子庚申,4410
1990,9,己丑,庚午,,,壬子癸未戊子庚申,4410
1991,10,庚寅,辛未,,,壬子癸未戊子庚申,4410
1992,11,庚寅,壬申,,,壬子癸未戊子庚申,4410
1993,12,庚寅,癸酉,,,壬子癸未戊子庚申,4410
1994,13,庚寅,甲戌,地支火局,,壬子癸未戊子庚申,4410
1995,14,庚寅,乙亥,天干化金地支合木,,壬子癸未戊子庚申,4410
1996,15,庚寅,丙子,,,壬子癸未戊子庚申,4410
1997,16,庚寅,丁丑,,,壬子癸未戊子庚申,4410
1998,17,庚寅,戊寅,,,壬子癸未戊子庚申,4410
1999,18,庚寅,己卯,,,壬子癸未戊子庚申,4410
2000,19,庚寅,庚辰,,,壬子癸未戊子庚申,4410
2001,20,辛卯,辛巳,,,壬子癸未戊子庚申,4410
2002,21,辛卯,壬午,,,壬子癸未戊子庚申,4410
2003,22,辛卯,癸未,地支木局,,壬子癸未戊子庚申,4410
2004,23,辛卯,甲申,,,壬子癸未戊子庚申,4410
2005,24,辛卯,乙酉,,,壬子癸未戊子庚申,4410
2006,25,辛卯,丙戌,天干化水地支合火,,壬子癸未戊子庚申,4410
2007,26,辛卯,丁亥,地支木局,,壬子癸未戊子庚申,4410
2008,27,辛卯,戊子,,,壬子癸未戊子庚申,4410
2009,28,辛卯,己丑,,,壬子癸未戊子庚申,4410
2010,29,辛卯,庚寅,,,壬子癸未戊子庚申,4410
2011,30,壬辰,辛卯,大運水庫,,壬子癸未戊子庚申,4410
2012,31,壬辰,壬辰,大運水庫地支土局,,壬子癸未戊子庚申,4410
2013,32,壬辰,癸巳,大運水庫,,壬子癸未戊子庚申,4410
2014,33,壬辰,甲午,大運水庫,,壬子癸未戊子庚申,4410
2015,34,壬辰,乙未,大運水庫地支土局,,壬子癸未戊子庚申,4410
2016,35,壬辰,丙申,地支水局,,壬子癸未戊子庚申,4410
2017,36,壬辰,丁酉,天干化木地支合金,,壬子癸未戊子庚申,4410
2018,37,壬辰,戊戌,大運水庫地支土局,,壬子癸未戊子庚申,4410
2019,38,壬辰,己亥,大運水庫,,壬子癸未戊子庚申,4410
2020,39,壬辰,庚子,地支水局,,壬子癸未戊子庚申,4410
2021,40,癸巳,辛丑,地支金局,,壬子癸未戊子庚申,4410
2022,41,癸巳,壬寅,,,壬子癸未戊子庚申,4410
2023,42,癸巳,癸卯,,,壬子癸未戊子庚申,4410
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸未戊子庚申,4410
2024,43,癸巳,甲辰,,,壬子癸未戊子庚申,4410
2025,44,癸巳,乙巳,,,壬子癸未戊子庚申,4410
2026,45,癸巳,丙午,,,壬子癸未戊子庚申,4410
2027,46,癸巳,丁未,,,壬子癸未戊子庚申,4410
2028,47,癸巳,戊申,天干化火地支合水,,壬子癸未戊子庚申,4410
2029,48,癸巳,己酉,地支金局,,壬子癸未戊子庚申,4410
2030,49,癸巳,庚戌,,,壬子癸未戊子庚申,4410
2031,50,甲午,辛亥,,,壬子癸未戊子庚申,4410
2032,51,甲午,壬子,,,壬子癸未戊子庚申,4410
2033,52,甲午,癸丑,,,壬子癸未戊子庚申,4410
2034,53,甲午,甲寅,地支火局,,壬子癸未戊子庚申,4410
2035,54,甲午,乙卯,,,壬子癸未戊子庚申,4410
2036,55,甲午,丙辰,,,壬子癸未戊子庚申,4410
2037,56,甲午,丁巳,,,壬子癸未戊子庚申,4410
2038,57,甲午,戊午,,,壬子癸未戊子庚申,4410
2039,58,甲午,己未,天干化土,,壬子癸未戊子庚申,4410
2040,59,甲午,庚申,,,壬子癸未戊子庚申,4410
