西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,1,辛丑,戊午,大運金庫,,甲子己未庚子丙辰,1008
1979,2,辛丑,己未,大運金庫地支土局,,甲子己未庚子丙辰,1008
1980,3,辛丑,庚申,大運金庫,,甲子己未庚子丙辰,1008
1981,4,辛丑,辛酉,地支金局,,甲子己未庚子丙辰,1008
1982,5,辛丑,壬戌,大運金庫地支土局,,甲子己未庚子丙辰,1008
1983,6,辛丑,癸亥,大運金庫,,甲子己未庚子丙辰,1008
1984,7,辛丑,甲子,大運金庫地支土局,,甲子己未庚子丙辰,1008
1985,8,辛丑,乙丑,大運金庫地支土局,,甲子己未庚子丙辰,1008
1986,9,辛丑,丙寅,天干化水,,甲子己未庚子丙辰,1008
1987,10,辛丑,丁卯,大運金庫,,甲子己未庚子丙辰,1008
1988,11,壬寅,戊辰,,,甲子己未庚子丙辰,1008
1989,12,壬寅,己巳,,,甲子己未庚子丙辰,1008
1990,13,壬寅,庚午,地支火局,,甲子己未庚子丙辰,1008
1991,14,壬寅,辛未,,,甲子己未庚子丙辰,1008
1992,15,壬寅,壬申,,,甲子己未庚子丙辰,1008
1993,16,壬寅,癸酉,,,甲子己未庚子丙辰,1008
1994,17,壬寅,甲戌,地支火局,,甲子己未庚子丙辰,1008
1995,18,壬寅,乙亥,地支合木,,甲子己未庚子丙辰,1008
1996,19,壬寅,丙子,,,甲子己未庚子丙辰,1008
1997,20,壬寅,丁丑,天干化木,,甲子己未庚子丙辰,1008
1998,21,癸卯,戊寅,天干化火,,甲子己未庚子丙辰,1008
1999,22,癸卯,己卯,,,甲子己未庚子丙辰,1008
2000,23,癸卯,庚辰,,,甲子己未庚子丙辰,1008
2001,24,癸卯,辛巳,,,甲子己未庚子丙辰,1008
2002,25,癸卯,壬午,,,甲子己未庚子丙辰,1008
2003,26,癸卯,癸未,地支木局,,甲子己未庚子丙辰,1008
2004,27,癸卯,甲申,,,甲子己未庚子丙辰,1008
2005,28,癸卯,乙酉,,,甲子己未庚子丙辰,1008
2006,29,癸卯,丙戌,地支合火,,甲子己未庚子丙辰,1008
2007,30,癸卯,丁亥,地支木局,,甲子己未庚子丙辰,1008
2008,31,甲辰,戊子,地支水局,,甲子己未庚子丙辰,1008
2009,32,甲辰,己丑,天干化土地支土局,,甲子己未庚子丙辰,1008
2010,33,甲辰,庚寅,,,甲子己未庚子丙辰,1008
2011,34,甲辰,辛卯,,,甲子己未庚子丙辰,1008
2012,35,甲辰,壬辰,地支土局,,甲子己未庚子丙辰,1008
2013,36,甲辰,癸巳,,,甲子己未庚子丙辰,1008
2014,37,甲辰,甲午,,,甲子己未庚子丙辰,1008
2015,38,甲辰,乙未,地支土局,,甲子己未庚子丙辰,1008
2016,39,甲辰,丙申,地支水局,,甲子己未庚子丙辰,1008
2017,40,甲辰,丁酉,地支合金,,甲子己未庚子丙辰,1008
2018,41,乙巳,戊戌,,,甲子己未庚子丙辰,1008
2019,42,乙巳,己亥,,,甲子己未庚子丙辰,1008
2020,43,乙巳,庚子,天干化金,,甲子己未庚子丙辰,1008
2021,44,乙巳,辛丑,地支金局,,甲子己未庚子丙辰,1008
2022,45,乙巳,壬寅,,,甲子己未庚子丙辰,1008
2023,46,乙巳,癸卯,,,甲子己未庚子丙辰,1008
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己未庚子丙辰,1008
2024,47,乙巳,甲辰,,,甲子己未庚子丙辰,1008
2025,48,乙巳,乙巳,,,甲子己未庚子丙辰,1008
2026,49,乙巳,丙午,,,甲子己未庚子丙辰,1008
2027,50,乙巳,丁未,,,甲子己未庚子丙辰,1008
2028,51,丙午,戊申,,,甲子己未庚子丙辰,1008
2029,52,丙午,己酉,,,甲子己未庚子丙辰,1008
2030,53,丙午,庚戌,地支火局,,甲子己未庚子丙辰,1008
2031,54,丙午,辛亥,天干化水,,甲子己未庚子丙辰,1008
2032,55,丙午,壬子,,,甲子己未庚子丙辰,1008
2033,56,丙午,癸丑,,,甲子己未庚子丙辰,1008
2034,57,丙午,甲寅,地支火局,,甲子己未庚子丙辰,1008
2035,58,丙午,乙卯,,,甲子己未庚子丙辰,1008
2036,59,丙午,丙辰,,,甲子己未庚子丙辰,1008
2037,60,丙午,丁巳,,,甲子己未庚子丙辰,1008
2038,61,丁未,戊午,,,甲子己未庚子丙辰,1008
2039,62,丁未,己未,地支土局,,甲子己未庚子丙辰,1008
2040,63,丁未,庚申,,,甲子己未庚子丙辰,1008
2041,64,丁未,辛酉,,,甲子己未庚子丙辰,1008
2042,65,丁未,壬戌,天干化木地支土局,,甲子己未庚子丙辰,1008
2043,66,丁未,癸亥,地支木局,,甲子己未庚子丙辰,1008
2044,67,丁未,甲子,,,甲子己未庚子丙辰,1008
2045,68,丁未,乙丑,地支土局,,甲子己未庚子丙辰,1008
2046,69,丁未,丙寅,,,甲子己未庚子丙辰,1008
2047,70,丁未,丁卯,地支木局,,甲子己未庚子丙辰,1008
2048,71,戊申,戊辰,地支水局,,甲子己未庚子丙辰,1008
2049,72,戊申,己巳,地支合水,,甲子己未庚子丙辰,1008
2050,73,戊申,庚午,,,甲子己未庚子丙辰,1008
2051,74,戊申,辛未,,,甲子己未庚子丙辰,1008
2052,75,戊申,壬申,,,甲子己未庚子丙辰,1008
2053,76,戊申,癸酉,天干化火,,甲子己未庚子丙辰,1008
2054,77,戊申,甲戌,,,甲子己未庚子丙辰,1008
2055,78,戊申,乙亥,,,甲子己未庚子丙辰,1008
2056,79,戊申,丙子,地支水局,,甲子己未庚子丙辰,1008
2057,80,戊申,丁丑,,,甲子己未庚子丙辰,1008
