西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1943,8,戊寅,癸未,天干化火,,庚子丁未己卯乙亥,2092
1944,9,戊寅,甲申,,,庚子丁未己卯乙亥,2092
1945,10,戊寅,乙酉,,,庚子丁未己卯乙亥,2092
1946,11,戊寅,丙戌,地支火局,,庚子丁未己卯乙亥,2092
1947,12,戊寅,丁亥,地支合木,,庚子丁未己卯乙亥,2092
1948,13,戊寅,戊子,,,庚子丁未己卯乙亥,2092
1949,14,戊寅,己丑,,,庚子丁未己卯乙亥,2092
1950,15,戊寅,庚寅,,,庚子丁未己卯乙亥,2092
1951,16,戊寅,辛卯,,,庚子丁未己卯乙亥,2092
1952,17,戊寅,壬辰,,,庚子丁未己卯乙亥,2092
1953,18,丁丑,癸巳,地支金局,,庚子丁未己卯乙亥,2092
1954,19,丁丑,甲午,,,庚子丁未己卯乙亥,2092
1955,20,丁丑,乙未,地支土局,,庚子丁未己卯乙亥,2092
1956,21,丁丑,丙申,,,庚子丁未己卯乙亥,2092
1957,22,丁丑,丁酉,地支金局,,庚子丁未己卯乙亥,2092
1958,23,丁丑,戊戌,地支土局,,庚子丁未己卯乙亥,2092
1959,24,丁丑,己亥,,,庚子丁未己卯乙亥,2092
1960,25,丁丑,庚子,地支土局,,庚子丁未己卯乙亥,2092
1961,26,丁丑,辛丑,地支土局,,庚子丁未己卯乙亥,2092
1962,27,丁丑,壬寅,天干化木,,庚子丁未己卯乙亥,2092
1963,28,丙子,癸卯,,,庚子丁未己卯乙亥,2092
1964,29,丙子,甲辰,地支水局,,庚子丁未己卯乙亥,2092
1965,30,丙子,乙巳,,,庚子丁未己卯乙亥,2092
1966,31,丙子,丙午,,,庚子丁未己卯乙亥,2092
1967,32,丙子,丁未,,,庚子丁未己卯乙亥,2092
1968,33,丙子,戊申,地支水局,,庚子丁未己卯乙亥,2092
1969,34,丙子,己酉,,,庚子丁未己卯乙亥,2092
1970,35,丙子,庚戌,,,庚子丁未己卯乙亥,2092
1971,36,丙子,辛亥,天干化水,,庚子丁未己卯乙亥,2092
1972,37,丙子,壬子,,,庚子丁未己卯乙亥,2092
1973,38,乙亥,癸丑,,,庚子丁未己卯乙亥,2092
1974,39,乙亥,甲寅,地支合木,,庚子丁未己卯乙亥,2092
1975,40,乙亥,乙卯,地支木局,,庚子丁未己卯乙亥,2092
1976,41,乙亥,丙辰,,,庚子丁未己卯乙亥,2092
1977,42,乙亥,丁巳,,,庚子丁未己卯乙亥,2092
1978,43,乙亥,戊午,,,庚子丁未己卯乙亥,2092
1979,44,乙亥,己未,地支木局,,庚子丁未己卯乙亥,2092
1980,45,乙亥,庚申,天干化金,,庚子丁未己卯乙亥,2092
1981,46,乙亥,辛酉,,,庚子丁未己卯乙亥,2092
1982,47,乙亥,壬戌,,,庚子丁未己卯乙亥,2092
1983,48,甲戌,癸亥,,,庚子丁未己卯乙亥,2092
1984,49,甲戌,甲子,,,庚子丁未己卯乙亥,2092
1985,50,甲戌,乙丑,地支土局,,庚子丁未己卯乙亥,2092
1986,51,甲戌,丙寅,地支火局,,庚子丁未己卯乙亥,2092
1987,52,甲戌,丁卯,地支合火,,庚子丁未己卯乙亥,2092
1988,53,甲戌,戊辰,地支土局,,庚子丁未己卯乙亥,2092
