西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,9,壬辰,庚申,地支水局,,甲子己未癸巳辛亥,2007
1981,10,壬辰,辛酉,地支合金,,甲子己未癸巳辛亥,2007
1982,11,壬辰,壬戌,大運水庫地支土局,,甲子己未癸巳辛亥,2007
1983,12,壬辰,癸亥,大運水庫,,甲子己未癸巳辛亥,2007
1984,13,壬辰,甲子,地支水局,,甲子己未癸巳辛亥,2007
1985,14,壬辰,乙丑,大運水庫地支土局,,甲子己未癸巳辛亥,2007
1986,15,壬辰,丙寅,大運水庫,,甲子己未癸巳辛亥,2007
1987,16,壬辰,丁卯,天干化木,,甲子己未癸巳辛亥,2007
1988,17,壬辰,戊辰,大運水庫地支土局,,甲子己未癸巳辛亥,2007
1989,18,壬辰,己巳,大運水庫,,甲子己未癸巳辛亥,2007
1990,19,辛卯,庚午,,,甲子己未癸巳辛亥,2007
1991,20,辛卯,辛未,地支木局,,甲子己未癸巳辛亥,2007
1992,21,辛卯,壬申,,,甲子己未癸巳辛亥,2007
1993,22,辛卯,癸酉,,,甲子己未癸巳辛亥,2007
1994,23,辛卯,甲戌,地支合火,,甲子己未癸巳辛亥,2007
1995,24,辛卯,乙亥,地支木局,,甲子己未癸巳辛亥,2007
1996,25,辛卯,丙子,天干化水,,甲子己未癸巳辛亥,2007
1997,26,辛卯,丁丑,,,甲子己未癸巳辛亥,2007
1998,27,辛卯,戊寅,,,甲子己未癸巳辛亥,2007
1999,28,辛卯,己卯,,,甲子己未癸巳辛亥,2007
2000,29,庚寅,庚辰,,,甲子己未癸巳辛亥,2007
2001,30,庚寅,辛巳,,,甲子己未癸巳辛亥,2007
2002,31,庚寅,壬午,地支火局,,甲子己未癸巳辛亥,2007
2003,32,庚寅,癸未,,,甲子己未癸巳辛亥,2007
2004,33,庚寅,甲申,,,甲子己未癸巳辛亥,2007
2005,34,庚寅,乙酉,天干化金,,甲子己未癸巳辛亥,2007
2006,35,庚寅,丙戌,地支火局,,甲子己未癸巳辛亥,2007
2007,36,庚寅,丁亥,地支合木,,甲子己未癸巳辛亥,2007
2008,37,庚寅,戊子,,,甲子己未癸巳辛亥,2007
2009,38,庚寅,己丑,,,甲子己未癸巳辛亥,2007
2010,39,己丑,庚寅,,,甲子己未癸巳辛亥,2007
2011,40,己丑,辛卯,,,甲子己未癸巳辛亥,2007
2012,41,己丑,壬辰,地支土局,,甲子己未癸巳辛亥,2007
2013,42,己丑,癸巳,地支金局,,甲子己未癸巳辛亥,2007
2014,43,己丑,甲午,天干化土,,甲子己未癸巳辛亥,2007
2015,44,己丑,乙未,地支土局,,甲子己未癸巳辛亥,2007
2016,45,己丑,丙申,,,甲子己未癸巳辛亥,2007
2017,46,己丑,丁酉,地支金局,,甲子己未癸巳辛亥,2007
2018,47,己丑,戊戌,地支土局,,甲子己未癸巳辛亥,2007
2019,48,己丑,己亥,,,甲子己未癸巳辛亥,2007
2020,49,戊子,庚子,,,甲子己未癸巳辛亥,2007
2021,50,戊子,辛丑,地支土局,,甲子己未癸巳辛亥,2007
2022,51,戊子,壬寅,,,甲子己未癸巳辛亥,2007
2023,52,戊子,癸卯,天干化火,,甲子己未癸巳辛亥,2007
