西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,8,甲申,戊午,,,甲子甲午癸未庚戌,1956
1979,9,甲申,己未,天干化土,,甲子甲午癸未庚戌,1956
1980,10,甲申,庚申,,,甲子甲午癸未庚戌,1956
1981,11,甲申,辛酉,,,甲子甲午癸未庚戌,1956
1982,12,甲申,壬戌,,,甲子甲午癸未庚戌,1956
1983,13,甲申,癸亥,,,甲子甲午癸未庚戌,1956
1984,14,甲申,甲子,地支水局,,甲子甲午癸未庚戌,1956
1985,15,甲申,乙丑,,,甲子甲午癸未庚戌,1956
1986,16,甲申,丙寅,,,甲子甲午癸未庚戌,1956
1987,17,甲申,丁卯,,,甲子甲午癸未庚戌,1956
1988,18,乙酉,戊辰,地支合金,,甲子甲午癸未庚戌,1956
1989,19,乙酉,己巳,地支金局,,甲子甲午癸未庚戌,1956
1990,20,乙酉,庚午,天干化金,,甲子甲午癸未庚戌,1956
1991,21,乙酉,辛未,,,甲子甲午癸未庚戌,1956
1992,22,乙酉,壬申,,,甲子甲午癸未庚戌,1956
1993,23,乙酉,癸酉,,,甲子甲午癸未庚戌,1956
1994,24,乙酉,甲戌,,,甲子甲午癸未庚戌,1956
1995,25,乙酉,乙亥,,,甲子甲午癸未庚戌,1956
1996,26,乙酉,丙子,,,甲子甲午癸未庚戌,1956
1997,27,乙酉,丁丑,地支金局,,甲子甲午癸未庚戌,1956
1998,28,丙戌,戊寅,地支火局,,甲子甲午癸未庚戌,1956
1999,29,丙戌,己卯,地支合火,,甲子甲午癸未庚戌,1956
2000,30,丙戌,庚辰,大運火庫地支土局,,甲子甲午癸未庚戌,1956
2001,31,丙戌,辛巳,天干化水,,甲子甲午癸未庚戌,1956
2002,32,丙戌,壬午,地支火局,,甲子甲午癸未庚戌,1956
2003,33,丙戌,癸未,大運火庫地支土局,,甲子甲午癸未庚戌,1956
2004,34,丙戌,甲申,大運火庫,,甲子甲午癸未庚戌,1956
2005,35,丙戌,乙酉,大運火庫,,甲子甲午癸未庚戌,1956
2006,36,丙戌,丙戌,大運火庫地支土局,,甲子甲午癸未庚戌,1956
2007,37,丙戌,丁亥,大運火庫,,甲子甲午癸未庚戌,1956
2008,38,丁亥,戊子,,,甲子甲午癸未庚戌,1956
2009,39,丁亥,己丑,,,甲子甲午癸未庚戌,1956
2010,40,丁亥,庚寅,地支合木,,甲子甲午癸未庚戌,1956
2011,41,丁亥,辛卯,地支木局,,甲子甲午癸未庚戌,1956
2012,42,丁亥,壬辰,天干化木,,甲子甲午癸未庚戌,1956
2013,43,丁亥,癸巳,,,甲子甲午癸未庚戌,1956
2014,44,丁亥,甲午,,,甲子甲午癸未庚戌,1956
2015,45,丁亥,乙未,地支木局,,甲子甲午癸未庚戌,1956
2016,46,丁亥,丙申,,,甲子甲午癸未庚戌,1956
2017,47,丁亥,丁酉,,,甲子甲午癸未庚戌,1956
2018,48,戊子,戊戌,,,甲子甲午癸未庚戌,1956
2019,49,戊子,己亥,,,甲子甲午癸未庚戌,1956
2020,50,戊子,庚子,,,甲子甲午癸未庚戌,1956
2021,51,戊子,辛丑,地支土局,,甲子甲午癸未庚戌,1956
2022,52,戊子,壬寅,,,甲子甲午癸未庚戌,1956
2023,53,戊子,癸卯,天干化火,,甲子甲午癸未庚戌,1956
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲午癸未庚戌,1956
2024,54,戊子,甲辰,地支水局,,甲子甲午癸未庚戌,1956
2025,55,戊子,乙巳,,,甲子甲午癸未庚戌,1956
2026,56,戊子,丙午,,,甲子甲午癸未庚戌,1956
2027,57,戊子,丁未,,,甲子甲午癸未庚戌,1956
2028,58,己丑,戊申,,,甲子甲午癸未庚戌,1956
2029,59,己丑,己酉,地支金局,,甲子甲午癸未庚戌,1956
2030,60,己丑,庚戌,地支土局,,甲子甲午癸未庚戌,1956
2031,61,己丑,辛亥,,,甲子甲午癸未庚戌,1956
2032,62,己丑,壬子,地支土局,,甲子甲午癸未庚戌,1956
2033,63,己丑,癸丑,地支土局,,甲子甲午癸未庚戌,1956
2034,64,己丑,甲寅,天干化土,,甲子甲午癸未庚戌,1956
2035,65,己丑,乙卯,,,甲子甲午癸未庚戌,1956
2036,66,己丑,丙辰,地支土局,,甲子甲午癸未庚戌,1956
2037,67,己丑,丁巳,地支金局,,甲子甲午癸未庚戌,1956
2038,68,庚寅,戊午,地支火局,,甲子甲午癸未庚戌,1956
2039,69,庚寅,己未,,,甲子甲午癸未庚戌,1956
2040,70,庚寅,庚申,,,甲子甲午癸未庚戌,1956
2041,71,庚寅,辛酉,,,甲子甲午癸未庚戌,1956
2042,72,庚寅,壬戌,地支火局,,甲子甲午癸未庚戌,1956
2043,73,庚寅,癸亥,地支合木,,甲子甲午癸未庚戌,1956
2044,74,庚寅,甲子,,,甲子甲午癸未庚戌,1956
2045,75,庚寅,乙丑,天干化金,,甲子甲午癸未庚戌,1956
2046,76,庚寅,丙寅,,,甲子甲午癸未庚戌,1956
2047,77,庚寅,丁卯,,,甲子甲午癸未庚戌,1956
2048,78,辛卯,戊辰,,,甲子甲午癸未庚戌,1956
2049,79,辛卯,己巳,,,甲子甲午癸未庚戌,1956
2050,80,辛卯,庚午,,,甲子甲午癸未庚戌,1956
2051,81,辛卯,辛未,地支木局,,甲子甲午癸未庚戌,1956
2052,82,辛卯,壬申,,,甲子甲午癸未庚戌,1956
2053,83,辛卯,癸酉,,,甲子甲午癸未庚戌,1956
2054,84,辛卯,甲戌,地支合火,,甲子甲午癸未庚戌,1956
