西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,6,庚寅,丁卯,,,壬子戊戌己丑庚申,3777
1988,7,庚寅,戊辰,,,壬子戊戌己丑庚申,3777
1989,8,庚寅,己巳,,,壬子戊戌己丑庚申,3777
1990,9,庚寅,庚午,地支火局,,壬子戊戌己丑庚申,3777
1991,10,庚寅,辛未,,,壬子戊戌己丑庚申,3777
1992,11,庚寅,壬申,,,壬子戊戌己丑庚申,3777
1993,12,庚寅,癸酉,,,壬子戊戌己丑庚申,3777
1994,13,庚寅,甲戌,地支火局,,壬子戊戌己丑庚申,3777
1995,14,庚寅,乙亥,天干化金地支合木,,壬子戊戌己丑庚申,3777
1996,15,庚寅,丙子,,,壬子戊戌己丑庚申,3777
1997,16,辛卯,丁丑,,,壬子戊戌己丑庚申,3777
1998,17,辛卯,戊寅,,,壬子戊戌己丑庚申,3777
1999,18,辛卯,己卯,,,壬子戊戌己丑庚申,3777
2000,19,辛卯,庚辰,,,壬子戊戌己丑庚申,3777
2001,20,辛卯,辛巳,,,壬子戊戌己丑庚申,3777
2002,21,辛卯,壬午,,,壬子戊戌己丑庚申,3777
2003,22,辛卯,癸未,地支木局,,壬子戊戌己丑庚申,3777
2004,23,辛卯,甲申,,,壬子戊戌己丑庚申,3777
2005,24,辛卯,乙酉,,,壬子戊戌己丑庚申,3777
2006,25,辛卯,丙戌,天干化水地支合火,,壬子戊戌己丑庚申,3777
2007,26,壬辰,丁亥,天干化木,,壬子戊戌己丑庚申,3777
2008,27,壬辰,戊子,地支水局,,壬子戊戌己丑庚申,3777
2009,28,壬辰,己丑,大運水庫地支土局,,壬子戊戌己丑庚申,3777
2010,29,壬辰,庚寅,大運水庫,,壬子戊戌己丑庚申,3777
2011,30,壬辰,辛卯,大運水庫,,壬子戊戌己丑庚申,3777
2012,31,壬辰,壬辰,大運水庫地支土局,,壬子戊戌己丑庚申,3777
