西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,8,乙巳,乙卯,,,庚子丁卯丙午丁未,4075
1976,9,乙巳,丙辰,,,庚子丁卯丙午丁未,4075
1977,10,乙巳,丁巳,,,庚子丁卯丙午丁未,4075
1978,11,乙巳,戊午,,,庚子丁卯丙午丁未,4075
1979,12,乙巳,己未,,,庚子丁卯丙午丁未,4075
1980,13,乙巳,庚申,天干化金地支合水,,庚子丁卯丙午丁未,4075
1981,14,乙巳,辛酉,地支金局,,庚子丁卯丙午丁未,4075
1982,15,乙巳,壬戌,,,庚子丁卯丙午丁未,4075
1983,16,乙巳,癸亥,,,庚子丁卯丙午丁未,4075
1984,17,乙巳,甲子,,,庚子丁卯丙午丁未,4075
1985,18,甲辰,乙丑,地支土局,,庚子丁卯丙午丁未,4075
1986,19,甲辰,丙寅,,,庚子丁卯丙午丁未,4075
1987,20,甲辰,丁卯,,,庚子丁卯丙午丁未,4075
1988,21,甲辰,戊辰,地支土局,,庚子丁卯丙午丁未,4075
1989,22,甲辰,己巳,天干化土,,庚子丁卯丙午丁未,4075
1990,23,甲辰,庚午,,,庚子丁卯丙午丁未,4075
1991,24,甲辰,辛未,地支土局,,庚子丁卯丙午丁未,4075
1992,25,甲辰,壬申,地支水局,,庚子丁卯丙午丁未,4075
1993,26,甲辰,癸酉,地支合金,,庚子丁卯丙午丁未,4075
1994,27,甲辰,甲戌,地支土局,,庚子丁卯丙午丁未,4075
1995,28,癸卯,乙亥,地支木局,,庚子丁卯丙午丁未,4075
1996,29,癸卯,丙子,,,庚子丁卯丙午丁未,4075
1997,30,癸卯,丁丑,,,庚子丁卯丙午丁未,4075
1998,31,癸卯,戊寅,天干化火,,庚子丁卯丙午丁未,4075
1999,32,癸卯,己卯,,,庚子丁卯丙午丁未,4075
2000,33,癸卯,庚辰,,,庚子丁卯丙午丁未,4075
2001,34,癸卯,辛巳,,,庚子丁卯丙午丁未,4075
2002,35,癸卯,壬午,,,庚子丁卯丙午丁未,4075
2003,36,癸卯,癸未,地支木局,,庚子丁卯丙午丁未,4075
2004,37,癸卯,甲申,,,庚子丁卯丙午丁未,4075
2005,38,壬寅,乙酉,,,庚子丁卯丙午丁未,4075
2006,39,壬寅,丙戌,地支火局,,庚子丁卯丙午丁未,4075
2007,40,壬寅,丁亥,天干化木地支合木,,庚子丁卯丙午丁未,4075
2008,41,壬寅,戊子,,,庚子丁卯丙午丁未,4075
2009,42,壬寅,己丑,,,庚子丁卯丙午丁未,4075
2010,43,壬寅,庚寅,,,庚子丁卯丙午丁未,4075
2011,44,壬寅,辛卯,,,庚子丁卯丙午丁未,4075
2012,45,壬寅,壬辰,,,庚子丁卯丙午丁未,4075
2013,46,壬寅,癸巳,,,庚子丁卯丙午丁未,4075
2014,47,壬寅,甲午,地支火局,,庚子丁卯丙午丁未,4075
2015,48,辛丑,乙未,大運金庫地支土局,,庚子丁卯丙午丁未,4075
2016,49,辛丑,丙申,天干化水,,庚子丁卯丙午丁未,4075
2017,50,辛丑,丁酉,地支金局,,庚子丁卯丙午丁未,4075
2018,51,辛丑,戊戌,大運金庫地支土局,,庚子丁卯丙午丁未,4075
2019,52,辛丑,己亥,大運金庫,,庚子丁卯丙午丁未,4075
2020,53,辛丑,庚子,大運金庫地支土局,,庚子丁卯丙午丁未,4075
2021,54,辛丑,辛丑,大運金庫地支土局,,庚子丁卯丙午丁未,4075
2022,55,辛丑,壬寅,大運金庫,,庚子丁卯丙午丁未,4075
2023,56,辛丑,癸卯,大運金庫,,庚子丁卯丙午丁未,4075
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁卯丙午丁未,4075
2024,57,辛丑,甲辰,大運金庫地支土局,,庚子丁卯丙午丁未,4075
2025,58,庚子,乙巳,天干化金,,庚子丁卯丙午丁未,4075
2026,59,庚子,丙午,,,庚子丁卯丙午丁未,4075
2027,60,庚子,丁未,,,庚子丁卯丙午丁未,4075
2028,61,庚子,戊申,地支水局,,庚子丁卯丙午丁未,4075
2029,62,庚子,己酉,,,庚子丁卯丙午丁未,4075
2030,63,庚子,庚戌,,,庚子丁卯丙午丁未,4075
2031,64,庚子,辛亥,,,庚子丁卯丙午丁未,4075
2032,65,庚子,壬子,,,庚子丁卯丙午丁未,4075
2033,66,庚子,癸丑,地支土局,,庚子丁卯丙午丁未,4075
2034,67,庚子,甲寅,,,庚子丁卯丙午丁未,4075
2035,68,己亥,乙卯,地支木局,,庚子丁卯丙午丁未,4075
2036,69,己亥,丙辰,,,庚子丁卯丙午丁未,4075
2037,70,己亥,丁巳,,,庚子丁卯丙午丁未,4075
2038,71,己亥,戊午,,,庚子丁卯丙午丁未,4075
2039,72,己亥,己未,地支木局,,庚子丁卯丙午丁未,4075
2040,73,己亥,庚申,,,庚子丁卯丙午丁未,4075
2041,74,己亥,辛酉,,,庚子丁卯丙午丁未,4075
2042,75,己亥,壬戌,,,庚子丁卯丙午丁未,4075
2043,76,己亥,癸亥,,,庚子丁卯丙午丁未,4075
2044,77,己亥,甲子,天干化土,,庚子丁卯丙午丁未,4075
2045,78,戊戌,乙丑,地支土局,,庚子丁卯丙午丁未,4075
2046,79,戊戌,丙寅,地支火局,,庚子丁卯丙午丁未,4075
2047,80,戊戌,丁卯,地支合火,,庚子丁卯丙午丁未,4075
2048,81,戊戌,戊辰,地支土局,,庚子丁卯丙午丁未,4075
2049,82,戊戌,己巳,,,庚子丁卯丙午丁未,4075
2050,83,戊戌,庚午,地支火局,,庚子丁卯丙午丁未,4075
2051,84,戊戌,辛未,地支土局,,庚子丁卯丙午丁未,4075
2052,85,戊戌,壬申,,,庚子丁卯丙午丁未,4075
2053,86,戊戌,癸酉,天干化火,,庚子丁卯丙午丁未,4075
2054,87,戊戌,甲戌,地支土局,,庚子丁卯丙午丁未,4075
