西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1950,2,戊午,庚寅,地支火局,,庚子丁巳丁巳戊子,1123
1951,3,戊午,辛卯,,,庚子丁巳丁巳戊子,1123
1952,4,戊午,壬辰,,,庚子丁巳丁巳戊子,1123
1953,5,戊午,癸巳,天干化火,,庚子丁巳丁巳戊子,1123
1954,6,戊午,甲午,,,庚子丁巳丁巳戊子,1123
1955,7,戊午,乙未,,,庚子丁巳丁巳戊子,1123
1956,8,戊午,丙申,,,庚子丁巳丁巳戊子,1123
1957,9,戊午,丁酉,,,庚子丁巳丁巳戊子,1123
1958,10,戊午,戊戌,地支火局,,庚子丁巳丁巳戊子,1123
1959,11,戊午,己亥,,,庚子丁巳丁巳戊子,1123
1960,12,己未,庚子,,,庚子丁巳丁巳戊子,1123
1961,13,己未,辛丑,地支土局,,庚子丁巳丁巳戊子,1123
1962,14,己未,壬寅,,,庚子丁巳丁巳戊子,1123
1963,15,己未,癸卯,地支木局,,庚子丁巳丁巳戊子,1123
1964,16,己未,甲辰,天干化土地支土局,,庚子丁巳丁巳戊子,1123
1965,17,己未,乙巳,,,庚子丁巳丁巳戊子,1123
1966,18,己未,丙午,,,庚子丁巳丁巳戊子,1123
1967,19,己未,丁未,地支土局,,庚子丁巳丁巳戊子,1123
1968,20,己未,戊申,,,庚子丁巳丁巳戊子,1123
1969,21,己未,己酉,,,庚子丁巳丁巳戊子,1123
1970,22,庚申,庚戌,,,庚子丁巳丁巳戊子,1123
1971,23,庚申,辛亥,,,庚子丁巳丁巳戊子,1123
1972,24,庚申,壬子,地支水局,,庚子丁巳丁巳戊子,1123
1973,25,庚申,癸丑,,,庚子丁巳丁巳戊子,1123
1974,26,庚申,甲寅,,,庚子丁巳丁巳戊子,1123
1975,27,庚申,乙卯,天干化金,,庚子丁巳丁巳戊子,1123
1976,28,庚申,丙辰,地支水局,,庚子丁巳丁巳戊子,1123
1977,29,庚申,丁巳,地支合水,,庚子丁巳丁巳戊子,1123
1978,30,庚申,戊午,,,庚子丁巳丁巳戊子,1123
1979,31,庚申,己未,,,庚子丁巳丁巳戊子,1123
1980,32,辛酉,庚申,,,庚子丁巳丁巳戊子,1123
1981,33,辛酉,辛酉,,,庚子丁巳丁巳戊子,1123
1982,34,辛酉,壬戌,,,庚子丁巳丁巳戊子,1123
1983,35,辛酉,癸亥,,,庚子丁巳丁巳戊子,1123
1984,36,辛酉,甲子,,,庚子丁巳丁巳戊子,1123
1985,37,辛酉,乙丑,地支金局,,庚子丁巳丁巳戊子,1123
1986,38,辛酉,丙寅,天干化水,,庚子丁巳丁巳戊子,1123
1987,39,辛酉,丁卯,,,庚子丁巳丁巳戊子,1123
1988,40,辛酉,戊辰,地支合金,,庚子丁巳丁巳戊子,1123
1989,41,辛酉,己巳,地支金局,,庚子丁巳丁巳戊子,1123
1990,42,壬戌,庚午,地支火局,,庚子丁巳丁巳戊子,1123
1991,43,壬戌,辛未,地支土局,,庚子丁巳丁巳戊子,1123
1992,44,壬戌,壬申,,,庚子丁巳丁巳戊子,1123
1993,45,壬戌,癸酉,,,庚子丁巳丁巳戊子,1123
1994,46,壬戌,甲戌,地支土局,,庚子丁巳丁巳戊子,1123
1995,47,壬戌,乙亥,,,庚子丁巳丁巳戊子,1123
1996,48,壬戌,丙子,,,庚子丁巳丁巳戊子,1123
1997,49,壬戌,丁丑,天干化木地支土局,,庚子丁巳丁巳戊子,1123
1998,50,壬戌,戊寅,地支火局,,庚子丁巳丁巳戊子,1123
