西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,4,戊申,辛丑,,,丙子乙未己酉丁酉,414
1962,5,戊申,壬寅,,,丙子乙未己酉丁酉,414
1963,6,戊申,癸卯,天干化火,,丙子乙未己酉丁酉,414
1964,7,戊申,甲辰,地支水局,,丙子乙未己酉丁酉,414
1965,8,戊申,乙巳,地支合水,,丙子乙未己酉丁酉,414
1966,9,戊申,丙午,,,丙子乙未己酉丁酉,414
1967,10,戊申,丁未,,,丙子乙未己酉丁酉,414
1968,11,戊申,戊申,,,丙子乙未己酉丁酉,414
1969,12,戊申,己酉,,,丙子乙未己酉丁酉,414
1970,13,戊申,庚戌,,,丙子乙未己酉丁酉,414
1971,14,丁未,辛亥,地支木局,,丙子乙未己酉丁酉,414
1972,15,丁未,壬子,天干化木,,丙子乙未己酉丁酉,414
1973,16,丁未,癸丑,地支土局,,丙子乙未己酉丁酉,414
1974,17,丁未,甲寅,,,丙子乙未己酉丁酉,414
1975,18,丁未,乙卯,地支木局,,丙子乙未己酉丁酉,414
1976,19,丁未,丙辰,地支土局,,丙子乙未己酉丁酉,414
1977,20,丁未,丁巳,,,丙子乙未己酉丁酉,414
1978,21,丁未,戊午,,,丙子乙未己酉丁酉,414
1979,22,丁未,己未,地支土局,,丙子乙未己酉丁酉,414
1980,23,丁未,庚申,,,丙子乙未己酉丁酉,414
1981,24,丙午,辛酉,天干化水,,丙子乙未己酉丁酉,414
1982,25,丙午,壬戌,地支火局,,丙子乙未己酉丁酉,414
1983,26,丙午,癸亥,,,丙子乙未己酉丁酉,414
1984,27,丙午,甲子,,,丙子乙未己酉丁酉,414
1985,28,丙午,乙丑,,,丙子乙未己酉丁酉,414
1986,29,丙午,丙寅,地支火局,,丙子乙未己酉丁酉,414
1987,30,丙午,丁卯,,,丙子乙未己酉丁酉,414
1988,31,丙午,戊辰,,,丙子乙未己酉丁酉,414
1989,32,丙午,己巳,,,丙子乙未己酉丁酉,414
1990,33,丙午,庚午,,,丙子乙未己酉丁酉,414
1991,34,乙巳,辛未,,,丙子乙未己酉丁酉,414
1992,35,乙巳,壬申,地支合水,,丙子乙未己酉丁酉,414
1993,36,乙巳,癸酉,地支金局,,丙子乙未己酉丁酉,414
1994,37,乙巳,甲戌,,,丙子乙未己酉丁酉,414
1995,38,乙巳,乙亥,,,丙子乙未己酉丁酉,414
1996,39,乙巳,丙子,,,丙子乙未己酉丁酉,414
1997,40,乙巳,丁丑,地支金局,,丙子乙未己酉丁酉,414
1998,41,乙巳,戊寅,,,丙子乙未己酉丁酉,414
1999,42,乙巳,己卯,,,丙子乙未己酉丁酉,414
2000,43,乙巳,庚辰,天干化金,,丙子乙未己酉丁酉,414
2001,44,甲辰,辛巳,,,丙子乙未己酉丁酉,414
2002,45,甲辰,壬午,,,丙子乙未己酉丁酉,414
2003,46,甲辰,癸未,地支土局,,丙子乙未己酉丁酉,414
2004,47,甲辰,甲申,地支水局,,丙子乙未己酉丁酉,414
2005,48,甲辰,乙酉,地支合金,,丙子乙未己酉丁酉,414
2006,49,甲辰,丙戌,地支土局,,丙子乙未己酉丁酉,414
2007,50,甲辰,丁亥,,,丙子乙未己酉丁酉,414
2008,51,甲辰,戊子,地支水局,,丙子乙未己酉丁酉,414
2009,52,甲辰,己丑,天干化土地支土局,,丙子乙未己酉丁酉,414
2010,53,甲辰,庚寅,,,丙子乙未己酉丁酉,414
2011,54,癸卯,辛卯,,,丙子乙未己酉丁酉,414
2012,55,癸卯,壬辰,,,丙子乙未己酉丁酉,414
2013,56,癸卯,癸巳,,,丙子乙未己酉丁酉,414
2014,57,癸卯,甲午,,,丙子乙未己酉丁酉,414
2015,58,癸卯,乙未,地支木局,,丙子乙未己酉丁酉,414
2016,59,癸卯,丙申,,,丙子乙未己酉丁酉,414
2017,60,癸卯,丁酉,,,丙子乙未己酉丁酉,414
2018,61,癸卯,戊戌,天干化火地支合火,,丙子乙未己酉丁酉,414
2019,62,癸卯,己亥,地支木局,,丙子乙未己酉丁酉,414
2020,63,癸卯,庚子,,,丙子乙未己酉丁酉,414
2021,64,壬寅,辛丑,,,丙子乙未己酉丁酉,414
2022,65,壬寅,壬寅,,,丙子乙未己酉丁酉,414
2023,66,壬寅,癸卯,,,丙子乙未己酉丁酉,414
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙未己酉丁酉,414
2024,67,壬寅,甲辰,,,丙子乙未己酉丁酉,414
2025,68,壬寅,乙巳,,,丙子乙未己酉丁酉,414
2026,69,壬寅,丙午,地支火局,,丙子乙未己酉丁酉,414
2027,70,壬寅,丁未,天干化木,,丙子乙未己酉丁酉,414
2028,71,壬寅,戊申,,,丙子乙未己酉丁酉,414
2029,72,壬寅,己酉,,,丙子乙未己酉丁酉,414
2030,73,壬寅,庚戌,地支火局,,丙子乙未己酉丁酉,414
2031,74,辛丑,辛亥,大運金庫,,丙子乙未己酉丁酉,414
2032,75,辛丑,壬子,大運金庫地支土局,,丙子乙未己酉丁酉,414
2033,76,辛丑,癸丑,大運金庫地支土局,,丙子乙未己酉丁酉,414
2034,77,辛丑,甲寅,大運金庫,,丙子乙未己酉丁酉,414
2035,78,辛丑,乙卯,大運金庫,,丙子乙未己酉丁酉,414
2036,79,辛丑,丙辰,天干化水地支土局,,丙子乙未己酉丁酉,414
2037,80,辛丑,丁巳,地支金局,,丙子乙未己酉丁酉,414
2038,81,辛丑,戊午,大運金庫,,丙子乙未己酉丁酉,414
2039,82,辛丑,己未,大運金庫地支土局,,丙子乙未己酉丁酉,414
2040,83,辛丑,庚申,大運金庫,,丙子乙未己酉丁酉,414
