西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,4,乙丑,癸亥,,,戊子丙辰丙寅己未,4011
1984,5,乙丑,甲子,地支土局,,戊子丙辰丙寅己未,4011
1985,6,乙丑,乙丑,地支土局,,戊子丙辰丙寅己未,4011
1986,7,乙丑,丙寅,,,戊子丙辰丙寅己未,4011
1987,8,乙丑,丁卯,,,戊子丙辰丙寅己未,4011
1988,9,乙丑,戊辰,地支土局,,戊子丙辰丙寅己未,4011
1989,10,乙丑,己巳,地支金局,,戊子丙辰丙寅己未,4011
1990,11,乙丑,庚午,天干化金,,戊子丙辰丙寅己未,4011
1991,12,乙丑,辛未,地支土局,,戊子丙辰丙寅己未,4011
1992,13,乙丑,壬申,,,戊子丙辰丙寅己未,4011
1993,14,甲子,癸酉,,,戊子丙辰丙寅己未,4011
1994,15,甲子,甲戌,,,戊子丙辰丙寅己未,4011
1995,16,甲子,乙亥,,,戊子丙辰丙寅己未,4011
1996,17,甲子,丙子,,,戊子丙辰丙寅己未,4011
1997,18,甲子,丁丑,地支土局,,戊子丙辰丙寅己未,4011
1998,19,甲子,戊寅,,,戊子丙辰丙寅己未,4011
1999,20,甲子,己卯,天干化土,,戊子丙辰丙寅己未,4011
2000,21,甲子,庚辰,地支水局,,戊子丙辰丙寅己未,4011
2001,22,甲子,辛巳,,,戊子丙辰丙寅己未,4011
2002,23,甲子,壬午,,,戊子丙辰丙寅己未,4011
2003,24,癸亥,癸未,地支木局,,戊子丙辰丙寅己未,4011
2004,25,癸亥,甲申,,,戊子丙辰丙寅己未,4011
2005,26,癸亥,乙酉,,,戊子丙辰丙寅己未,4011
2006,27,癸亥,丙戌,,,戊子丙辰丙寅己未,4011
2007,28,癸亥,丁亥,,,戊子丙辰丙寅己未,4011
2008,29,癸亥,戊子,天干化火,,戊子丙辰丙寅己未,4011
2009,30,癸亥,己丑,,,戊子丙辰丙寅己未,4011
2010,31,癸亥,庚寅,地支合木,,戊子丙辰丙寅己未,4011
