西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1949,5,乙亥,己丑,,,丙子庚申甲戌甲申,1851
1950,6,乙亥,庚寅,天干化金地支合木,,丙子庚申甲戌甲申,1851
1951,7,乙亥,辛卯,地支木局,,丙子庚申甲戌甲申,1851
1952,8,乙亥,壬辰,,,丙子庚申甲戌甲申,1851
1953,9,乙亥,癸巳,,,丙子庚申甲戌甲申,1851
1954,10,乙亥,甲午,,,丙子庚申甲戌甲申,1851
1955,11,乙亥,乙未,地支木局,,丙子庚申甲戌甲申,1851
1956,12,乙亥,丙申,,,丙子庚申甲戌甲申,1851
1957,13,乙亥,丁酉,,,丙子庚申甲戌甲申,1851
1958,14,乙亥,戊戌,,,丙子庚申甲戌甲申,1851
1959,15,丙子,己亥,,,丙子庚申甲戌甲申,1851
1960,16,丙子,庚子,,,丙子庚申甲戌甲申,1851
1961,17,丙子,辛丑,天干化水地支土局,,丙子庚申甲戌甲申,1851
1962,18,丙子,壬寅,,,丙子庚申甲戌甲申,1851
1963,19,丙子,癸卯,,,丙子庚申甲戌甲申,1851
1964,20,丙子,甲辰,地支水局,,丙子庚申甲戌甲申,1851
1965,21,丙子,乙巳,,,丙子庚申甲戌甲申,1851
1966,22,丙子,丙午,,,丙子庚申甲戌甲申,1851
1967,23,丙子,丁未,,,丙子庚申甲戌甲申,1851
1968,24,丙子,戊申,地支水局,,丙子庚申甲戌甲申,1851
1969,25,丁丑,己酉,地支金局,,丙子庚申甲戌甲申,1851
1970,26,丁丑,庚戌,地支土局,,丙子庚申甲戌甲申,1851
1971,27,丁丑,辛亥,,,丙子庚申甲戌甲申,1851
1972,28,丁丑,壬子,天干化木地支土局,,丙子庚申甲戌甲申,1851
1973,29,丁丑,癸丑,地支土局,,丙子庚申甲戌甲申,1851
1974,30,丁丑,甲寅,,,丙子庚申甲戌甲申,1851
1975,31,丁丑,乙卯,,,丙子庚申甲戌甲申,1851
1976,32,丁丑,丙辰,地支土局,,丙子庚申甲戌甲申,1851
1977,33,丁丑,丁巳,地支金局,,丙子庚申甲戌甲申,1851
1978,34,丁丑,戊午,,,丙子庚申甲戌甲申,1851
1979,35,戊寅,己未,,,丙子庚申甲戌甲申,1851
1980,36,戊寅,庚申,,,丙子庚申甲戌甲申,1851
1981,37,戊寅,辛酉,,,丙子庚申甲戌甲申,1851
1982,38,戊寅,壬戌,地支火局,,丙子庚申甲戌甲申,1851
1983,39,戊寅,癸亥,天干化火地支合木,,丙子庚申甲戌甲申,1851
1984,40,戊寅,甲子,,,丙子庚申甲戌甲申,1851
1985,41,戊寅,乙丑,,,丙子庚申甲戌甲申,1851
1986,42,戊寅,丙寅,,,丙子庚申甲戌甲申,1851
1987,43,戊寅,丁卯,,,丙子庚申甲戌甲申,1851
1988,44,戊寅,戊辰,,,丙子庚申甲戌甲申,1851
1989,45,己卯,己巳,,,丙子庚申甲戌甲申,1851
1990,46,己卯,庚午,,,丙子庚申甲戌甲申,1851
1991,47,己卯,辛未,地支木局,,丙子庚申甲戌甲申,1851
1992,48,己卯,壬申,,,丙子庚申甲戌甲申,1851
1993,49,己卯,癸酉,,,丙子庚申甲戌甲申,1851
1994,50,己卯,甲戌,天干化土地支合火,,丙子庚申甲戌甲申,1851
1995,51,己卯,乙亥,地支木局,,丙子庚申甲戌甲申,1851
1996,52,己卯,丙子,,,丙子庚申甲戌甲申,1851
1997,53,己卯,丁丑,,,丙子庚申甲戌甲申,1851
1998,54,己卯,戊寅,,,丙子庚申甲戌甲申,1851
1999,55,庚辰,己卯,,,丙子庚申甲戌甲申,1851
2000,56,庚辰,庚辰,地支土局,,丙子庚申甲戌甲申,1851
2001,57,庚辰,辛巳,,,丙子庚申甲戌甲申,1851
2002,58,庚辰,壬午,,,丙子庚申甲戌甲申,1851
2003,59,庚辰,癸未,地支土局,,丙子庚申甲戌甲申,1851
2004,60,庚辰,甲申,地支水局,,丙子庚申甲戌甲申,1851
2005,61,庚辰,乙酉,天干化金地支合金,,丙子庚申甲戌甲申,1851
2006,62,庚辰,丙戌,地支土局,,丙子庚申甲戌甲申,1851
2007,63,庚辰,丁亥,,,丙子庚申甲戌甲申,1851
2008,64,庚辰,戊子,地支水局,,丙子庚申甲戌甲申,1851
2009,65,辛巳,己丑,地支金局,,丙子庚申甲戌甲申,1851
2010,66,辛巳,庚寅,,,丙子庚申甲戌甲申,1851
2011,67,辛巳,辛卯,,,丙子庚申甲戌甲申,1851
2012,68,辛巳,壬辰,,,丙子庚申甲戌甲申,1851
2013,69,辛巳,癸巳,,,丙子庚申甲戌甲申,1851
2014,70,辛巳,甲午,,,丙子庚申甲戌甲申,1851
2015,71,辛巳,乙未,,,丙子庚申甲戌甲申,1851
2016,72,辛巳,丙申,天干化水地支合水,,丙子庚申甲戌甲申,1851
2017,73,辛巳,丁酉,地支金局,,丙子庚申甲戌甲申,1851
2018,74,辛巳,戊戌,,,丙子庚申甲戌甲申,1851
2019,75,壬午,己亥,,,丙子庚申甲戌甲申,1851
2020,76,壬午,庚子,,,丙子庚申甲戌甲申,1851
2021,77,壬午,辛丑,,,丙子庚申甲戌甲申,1851
2022,78,壬午,壬寅,地支火局,,丙子庚申甲戌甲申,1851
2023,79,壬午,癸卯,,,丙子庚申甲戌甲申,1851
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚申甲戌甲申,1851
2024,80,壬午,甲辰,,,丙子庚申甲戌甲申,1851
2025,81,壬午,乙巳,,,丙子庚申甲戌甲申,1851
2026,82,壬午,丙午,,,丙子庚申甲戌甲申,1851
2027,83,壬午,丁未,天干化木,,丙子庚申甲戌甲申,1851
2028,84,壬午,戊申,,,丙子庚申甲戌甲申,1851
