西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,9,乙丑,丁卯,,,甲子己酉甲子戊午,1006
1988,10,乙丑,戊辰,地支土局,,甲子己酉甲子戊午,1006
1989,11,乙丑,己巳,地支金局,,甲子己酉甲子戊午,1006
1990,12,乙丑,庚午,天干化金,,甲子己酉甲子戊午,1006
1991,13,乙丑,辛未,地支土局,,甲子己酉甲子戊午,1006
1992,14,乙丑,壬申,,,甲子己酉甲子戊午,1006
1993,15,乙丑,癸酉,地支金局,,甲子己酉甲子戊午,1006
1994,16,乙丑,甲戌,地支土局,,甲子己酉甲子戊午,1006
1995,17,乙丑,乙亥,,,甲子己酉甲子戊午,1006
1996,18,乙丑,丙子,地支土局,,甲子己酉甲子戊午,1006
1997,19,丙寅,丁丑,,,甲子己酉甲子戊午,1006
1998,20,丙寅,戊寅,,,甲子己酉甲子戊午,1006
1999,21,丙寅,己卯,,,甲子己酉甲子戊午,1006
2000,22,丙寅,庚辰,,,甲子己酉甲子戊午,1006
2001,23,丙寅,辛巳,天干化水,,甲子己酉甲子戊午,1006
2002,24,丙寅,壬午,地支火局,,甲子己酉甲子戊午,1006
2003,25,丙寅,癸未,,,甲子己酉甲子戊午,1006
2004,26,丙寅,甲申,,,甲子己酉甲子戊午,1006
2005,27,丙寅,乙酉,,,甲子己酉甲子戊午,1006
2006,28,丙寅,丙戌,地支火局,,甲子己酉甲子戊午,1006
2007,29,丁卯,丁亥,地支木局,,甲子己酉甲子戊午,1006
2008,30,丁卯,戊子,,,甲子己酉甲子戊午,1006
2009,31,丁卯,己丑,,,甲子己酉甲子戊午,1006
2010,32,丁卯,庚寅,,,甲子己酉甲子戊午,1006
2011,33,丁卯,辛卯,,,甲子己酉甲子戊午,1006
2012,34,丁卯,壬辰,天干化木,,甲子己酉甲子戊午,1006
2013,35,丁卯,癸巳,,,甲子己酉甲子戊午,1006
2014,36,丁卯,甲午,,,甲子己酉甲子戊午,1006
2015,37,丁卯,乙未,地支木局,,甲子己酉甲子戊午,1006
2016,38,丁卯,丙申,,,甲子己酉甲子戊午,1006
2017,39,戊辰,丁酉,地支合金,,甲子己酉甲子戊午,1006
2018,40,戊辰,戊戌,地支土局,,甲子己酉甲子戊午,1006
2019,41,戊辰,己亥,,,甲子己酉甲子戊午,1006
2020,42,戊辰,庚子,地支水局,,甲子己酉甲子戊午,1006
2021,43,戊辰,辛丑,地支土局,,甲子己酉甲子戊午,1006
2022,44,戊辰,壬寅,,,甲子己酉甲子戊午,1006
2023,45,戊辰,癸卯,天干化火,,甲子己酉甲子戊午,1006
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己酉甲子戊午,1006
2024,46,戊辰,甲辰,地支土局,,甲子己酉甲子戊午,1006
2025,47,戊辰,乙巳,,,甲子己酉甲子戊午,1006
2026,48,戊辰,丙午,,,甲子己酉甲子戊午,1006
2027,49,己巳,丁未,,,甲子己酉甲子戊午,1006
2028,50,己巳,戊申,地支合水,,甲子己酉甲子戊午,1006
2029,51,己巳,己酉,地支金局,,甲子己酉甲子戊午,1006
2030,52,己巳,庚戌,,,甲子己酉甲子戊午,1006
2031,53,己巳,辛亥,,,甲子己酉甲子戊午,1006
2032,54,己巳,壬子,,,甲子己酉甲子戊午,1006
2033,55,己巳,癸丑,地支金局,,甲子己酉甲子戊午,1006
2034,56,己巳,甲寅,天干化土,,甲子己酉甲子戊午,1006
2035,57,己巳,乙卯,,,甲子己酉甲子戊午,1006
2036,58,己巳,丙辰,,,甲子己酉甲子戊午,1006
2037,59,庚午,丁巳,,,甲子己酉甲子戊午,1006
