西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,5,癸丑,戊午,天干化火,,庚子丁亥甲寅癸丑,3838
1979,6,癸丑,己未,地支土局,,庚子丁亥甲寅癸丑,3838
1980,7,癸丑,庚申,,,庚子丁亥甲寅癸丑,3838
1981,8,癸丑,辛酉,地支金局,,庚子丁亥甲寅癸丑,3838
1982,9,癸丑,壬戌,地支土局,,庚子丁亥甲寅癸丑,3838
1983,10,癸丑,癸亥,,,庚子丁亥甲寅癸丑,3838
1984,11,癸丑,甲子,地支土局,,庚子丁亥甲寅癸丑,3838
1985,12,癸丑,乙丑,地支土局,,庚子丁亥甲寅癸丑,3838
1986,13,癸丑,丙寅,,,庚子丁亥甲寅癸丑,3838
1987,14,癸丑,丁卯,,,庚子丁亥甲寅癸丑,3838
1988,15,壬子,戊辰,地支水局,,庚子丁亥甲寅癸丑,3838
1989,16,壬子,己巳,,,庚子丁亥甲寅癸丑,3838
1990,17,壬子,庚午,,,庚子丁亥甲寅癸丑,3838
1991,18,壬子,辛未,,,庚子丁亥甲寅癸丑,3838
1992,19,壬子,壬申,地支水局,,庚子丁亥甲寅癸丑,3838
1993,20,壬子,癸酉,,,庚子丁亥甲寅癸丑,3838
1994,21,壬子,甲戌,,,庚子丁亥甲寅癸丑,3838
1995,22,壬子,乙亥,,,庚子丁亥甲寅癸丑,3838
1996,23,壬子,丙子,,,庚子丁亥甲寅癸丑,3838
1997,24,壬子,丁丑,天干化木地支土局,,庚子丁亥甲寅癸丑,3838
1998,25,辛亥,戊寅,地支合木,,庚子丁亥甲寅癸丑,3838
1999,26,辛亥,己卯,地支木局,,庚子丁亥甲寅癸丑,3838
2000,27,辛亥,庚辰,,,庚子丁亥甲寅癸丑,3838
2001,28,辛亥,辛巳,,,庚子丁亥甲寅癸丑,3838
2002,29,辛亥,壬午,,,庚子丁亥甲寅癸丑,3838
2003,30,辛亥,癸未,地支木局,,庚子丁亥甲寅癸丑,3838
2004,31,辛亥,甲申,,,庚子丁亥甲寅癸丑,3838
2005,32,辛亥,乙酉,,,庚子丁亥甲寅癸丑,3838
2006,33,辛亥,丙戌,天干化水,,庚子丁亥甲寅癸丑,3838
2007,34,辛亥,丁亥,,,庚子丁亥甲寅癸丑,3838
2008,35,庚戌,戊子,,,庚子丁亥甲寅癸丑,3838
2009,36,庚戌,己丑,地支土局,,庚子丁亥甲寅癸丑,3838
2010,37,庚戌,庚寅,地支火局,,庚子丁亥甲寅癸丑,3838
2011,38,庚戌,辛卯,地支合火,,庚子丁亥甲寅癸丑,3838
2012,39,庚戌,壬辰,地支土局,,庚子丁亥甲寅癸丑,3838
