西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,1,乙未,壬寅,,,壬子戊寅丙申辛丑,2262
1963,2,乙未,癸卯,地支木局,,壬子戊寅丙申辛丑,2262
1964,3,乙未,甲辰,地支土局,,壬子戊寅丙申辛丑,2262
1965,4,乙未,乙巳,,,壬子戊寅丙申辛丑,2262
1966,5,乙未,丙午,,,壬子戊寅丙申辛丑,2262
1967,6,乙未,丁未,地支土局,,壬子戊寅丙申辛丑,2262
1968,7,乙未,戊申,,,壬子戊寅丙申辛丑,2262
1969,8,乙未,己酉,,,壬子戊寅丙申辛丑,2262
1970,9,乙未,庚戌,天干化金地支土局,,壬子戊寅丙申辛丑,2262
1971,10,乙未,辛亥,地支木局,,壬子戊寅丙申辛丑,2262
1972,11,甲午,壬子,,,壬子戊寅丙申辛丑,2262
1973,12,甲午,癸丑,,,壬子戊寅丙申辛丑,2262
1974,13,甲午,甲寅,地支火局,,壬子戊寅丙申辛丑,2262
1975,14,甲午,乙卯,,,壬子戊寅丙申辛丑,2262
1976,15,甲午,丙辰,,,壬子戊寅丙申辛丑,2262
1977,16,甲午,丁巳,,,壬子戊寅丙申辛丑,2262
1978,17,甲午,戊午,,,壬子戊寅丙申辛丑,2262
1979,18,甲午,己未,天干化土,,壬子戊寅丙申辛丑,2262
1980,19,甲午,庚申,,,壬子戊寅丙申辛丑,2262
1981,20,甲午,辛酉,,,壬子戊寅丙申辛丑,2262
1982,21,癸巳,壬戌,,,壬子戊寅丙申辛丑,2262
1983,22,癸巳,癸亥,,,壬子戊寅丙申辛丑,2262
1984,23,癸巳,甲子,,,壬子戊寅丙申辛丑,2262
1985,24,癸巳,乙丑,地支金局,,壬子戊寅丙申辛丑,2262
1986,25,癸巳,丙寅,,,壬子戊寅丙申辛丑,2262
1987,26,癸巳,丁卯,,,壬子戊寅丙申辛丑,2262
1988,27,癸巳,戊辰,天干化火,,壬子戊寅丙申辛丑,2262
1989,28,癸巳,己巳,,,壬子戊寅丙申辛丑,2262
1990,29,癸巳,庚午,,,壬子戊寅丙申辛丑,2262
1991,30,癸巳,辛未,,,壬子戊寅丙申辛丑,2262
1992,31,壬辰,壬申,地支水局,,壬子戊寅丙申辛丑,2262
1993,32,壬辰,癸酉,地支合金,,壬子戊寅丙申辛丑,2262
1994,33,壬辰,甲戌,大運水庫地支土局,,壬子戊寅丙申辛丑,2262
1995,34,壬辰,乙亥,大運水庫,,壬子戊寅丙申辛丑,2262
1996,35,壬辰,丙子,地支水局,,壬子戊寅丙申辛丑,2262
1997,36,壬辰,丁丑,天干化木地支土局,,壬子戊寅丙申辛丑,2262
1998,37,壬辰,戊寅,大運水庫,,壬子戊寅丙申辛丑,2262
1999,38,壬辰,己卯,大運水庫,,壬子戊寅丙申辛丑,2262
2000,39,壬辰,庚辰,大運水庫地支土局,,壬子戊寅丙申辛丑,2262
2001,40,壬辰,辛巳,大運水庫,,壬子戊寅丙申辛丑,2262
2002,41,辛卯,壬午,,,壬子戊寅丙申辛丑,2262
2003,42,辛卯,癸未,地支木局,,壬子戊寅丙申辛丑,2262
2004,43,辛卯,甲申,,,壬子戊寅丙申辛丑,2262
2005,44,辛卯,乙酉,,,壬子戊寅丙申辛丑,2262
2006,45,辛卯,丙戌,天干化水地支合火,,壬子戊寅丙申辛丑,2262
2007,46,辛卯,丁亥,地支木局,,壬子戊寅丙申辛丑,2262
2008,47,辛卯,戊子,,,壬子戊寅丙申辛丑,2262
2009,48,辛卯,己丑,,,壬子戊寅丙申辛丑,2262
2010,49,辛卯,庚寅,,,壬子戊寅丙申辛丑,2262
2011,50,辛卯,辛卯,,,壬子戊寅丙申辛丑,2262
2012,51,庚寅,壬辰,,,壬子戊寅丙申辛丑,2262
2013,52,庚寅,癸巳,,,壬子戊寅丙申辛丑,2262
2014,53,庚寅,甲午,地支火局,,壬子戊寅丙申辛丑,2262
2015,54,庚寅,乙未,天干化金,,壬子戊寅丙申辛丑,2262
2016,55,庚寅,丙申,,,壬子戊寅丙申辛丑,2262
2017,56,庚寅,丁酉,,,壬子戊寅丙申辛丑,2262
2018,57,庚寅,戊戌,地支火局,,壬子戊寅丙申辛丑,2262
2019,58,庚寅,己亥,地支合木,,壬子戊寅丙申辛丑,2262
2020,59,庚寅,庚子,,,壬子戊寅丙申辛丑,2262
2021,60,庚寅,辛丑,,,壬子戊寅丙申辛丑,2262
2022,61,己丑,壬寅,,,壬子戊寅丙申辛丑,2262
2023,62,己丑,癸卯,,,壬子戊寅丙申辛丑,2262
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅丙申辛丑,2262
2024,63,己丑,甲辰,天干化土地支土局,,壬子戊寅丙申辛丑,2262
2025,64,己丑,乙巳,地支金局,,壬子戊寅丙申辛丑,2262
2026,65,己丑,丙午,,,壬子戊寅丙申辛丑,2262
2027,66,己丑,丁未,地支土局,,壬子戊寅丙申辛丑,2262
2028,67,己丑,戊申,,,壬子戊寅丙申辛丑,2262
2029,68,己丑,己酉,地支金局,,壬子戊寅丙申辛丑,2262
2030,69,己丑,庚戌,地支土局,,壬子戊寅丙申辛丑,2262
2031,70,己丑,辛亥,,,壬子戊寅丙申辛丑,2262
2032,71,戊子,壬子,,,壬子戊寅丙申辛丑,2262
2033,72,戊子,癸丑,天干化火地支土局,,壬子戊寅丙申辛丑,2262
2034,73,戊子,甲寅,,,壬子戊寅丙申辛丑,2262
2035,74,戊子,乙卯,,,壬子戊寅丙申辛丑,2262
2036,75,戊子,丙辰,地支水局,,壬子戊寅丙申辛丑,2262
2037,76,戊子,丁巳,,,壬子戊寅丙申辛丑,2262
2038,77,戊子,戊午,,,壬子戊寅丙申辛丑,2262
2039,78,戊子,己未,,,壬子戊寅丙申辛丑,2262
2040,79,戊子,庚申,地支水局,,壬子戊寅丙申辛丑,2262
2041,80,戊子,辛酉,,,壬子戊寅丙申辛丑,2262
