西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,5,己亥,辛丑,,,壬子癸亥戊戌丙申,2802
1962,6,己亥,壬寅,地支合木,,壬子癸亥戊戌丙申,2802
1963,7,己亥,癸卯,地支木局,,壬子癸亥戊戌丙申,2802
1964,8,己亥,甲辰,天干化土,,壬子癸亥戊戌丙申,2802
1965,9,己亥,乙巳,,,壬子癸亥戊戌丙申,2802
1966,10,己亥,丙午,,,壬子癸亥戊戌丙申,2802
1967,11,己亥,丁未,地支木局,,壬子癸亥戊戌丙申,2802
1968,12,己亥,戊申,,,壬子癸亥戊戌丙申,2802
1969,13,己亥,己酉,,,壬子癸亥戊戌丙申,2802
1970,14,己亥,庚戌,,,壬子癸亥戊戌丙申,2802
1971,15,庚子,辛亥,,,壬子癸亥戊戌丙申,2802
1972,16,庚子,壬子,,,壬子癸亥戊戌丙申,2802
1973,17,庚子,癸丑,地支土局,,壬子癸亥戊戌丙申,2802
1974,18,庚子,甲寅,,,壬子癸亥戊戌丙申,2802
1975,19,庚子,乙卯,天干化金,,壬子癸亥戊戌丙申,2802
1976,20,庚子,丙辰,地支水局,,壬子癸亥戊戌丙申,2802
1977,21,庚子,丁巳,,,壬子癸亥戊戌丙申,2802
1978,22,庚子,戊午,,,壬子癸亥戊戌丙申,2802
1979,23,庚子,己未,,,壬子癸亥戊戌丙申,2802
1980,24,庚子,庚申,地支水局,,壬子癸亥戊戌丙申,2802
1981,25,辛丑,辛酉,地支金局,,壬子癸亥戊戌丙申,2802
1982,26,辛丑,壬戌,大運金庫地支土局,,壬子癸亥戊戌丙申,2802
1983,27,辛丑,癸亥,大運金庫,,壬子癸亥戊戌丙申,2802
1984,28,辛丑,甲子,大運金庫地支土局,,壬子癸亥戊戌丙申,2802
1985,29,辛丑,乙丑,大運金庫地支土局,,壬子癸亥戊戌丙申,2802
1986,30,辛丑,丙寅,天干化水,,壬子癸亥戊戌丙申,2802
1987,31,辛丑,丁卯,大運金庫,,壬子癸亥戊戌丙申,2802
1988,32,辛丑,戊辰,大運金庫地支土局,,壬子癸亥戊戌丙申,2802
1989,33,辛丑,己巳,地支金局,,壬子癸亥戊戌丙申,2802
1990,34,辛丑,庚午,大運金庫,,壬子癸亥戊戌丙申,2802
1991,35,壬寅,辛未,,,壬子癸亥戊戌丙申,2802
1992,36,壬寅,壬申,,,壬子癸亥戊戌丙申,2802
1993,37,壬寅,癸酉,,,壬子癸亥戊戌丙申,2802
1994,38,壬寅,甲戌,地支火局,,壬子癸亥戊戌丙申,2802
1995,39,壬寅,乙亥,地支合木,,壬子癸亥戊戌丙申,2802
1996,40,壬寅,丙子,,,壬子癸亥戊戌丙申,2802
1997,41,壬寅,丁丑,天干化木,,壬子癸亥戊戌丙申,2802
1998,42,壬寅,戊寅,,,壬子癸亥戊戌丙申,2802
1999,43,壬寅,己卯,,,壬子癸亥戊戌丙申,2802
2000,44,壬寅,庚辰,,,壬子癸亥戊戌丙申,2802
2001,45,癸卯,辛巳,,,壬子癸亥戊戌丙申,2802
2002,46,癸卯,壬午,,,壬子癸亥戊戌丙申,2802
2003,47,癸卯,癸未,地支木局,,壬子癸亥戊戌丙申,2802
2004,48,癸卯,甲申,,,壬子癸亥戊戌丙申,2802
2005,49,癸卯,乙酉,,,壬子癸亥戊戌丙申,2802
2006,50,癸卯,丙戌,地支合火,,壬子癸亥戊戌丙申,2802
2007,51,癸卯,丁亥,地支木局,,壬子癸亥戊戌丙申,2802
2008,52,癸卯,戊子,天干化火,,壬子癸亥戊戌丙申,2802
2009,53,癸卯,己丑,,,壬子癸亥戊戌丙申,2802
2010,54,癸卯,庚寅,,,壬子癸亥戊戌丙申,2802
2011,55,甲辰,辛卯,,,壬子癸亥戊戌丙申,2802
2012,56,甲辰,壬辰,地支土局,,壬子癸亥戊戌丙申,2802
2013,57,甲辰,癸巳,,,壬子癸亥戊戌丙申,2802
2014,58,甲辰,甲午,,,壬子癸亥戊戌丙申,2802
2015,59,甲辰,乙未,地支土局,,壬子癸亥戊戌丙申,2802
2016,60,甲辰,丙申,地支水局,,壬子癸亥戊戌丙申,2802
2017,61,甲辰,丁酉,地支合金,,壬子癸亥戊戌丙申,2802
2018,62,甲辰,戊戌,地支土局,,壬子癸亥戊戌丙申,2802
2019,63,甲辰,己亥,天干化土,,壬子癸亥戊戌丙申,2802
2020,64,甲辰,庚子,地支水局,,壬子癸亥戊戌丙申,2802
2021,65,乙巳,辛丑,地支金局,,壬子癸亥戊戌丙申,2802
2022,66,乙巳,壬寅,,,壬子癸亥戊戌丙申,2802
2023,67,乙巳,癸卯,,,壬子癸亥戊戌丙申,2802
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸亥戊戌丙申,2802
2024,68,乙巳,甲辰,,,壬子癸亥戊戌丙申,2802
2025,69,乙巳,乙巳,,,壬子癸亥戊戌丙申,2802
2026,70,乙巳,丙午,,,壬子癸亥戊戌丙申,2802
2027,71,乙巳,丁未,,,壬子癸亥戊戌丙申,2802
2028,72,乙巳,戊申,地支合水,,壬子癸亥戊戌丙申,2802
2029,73,乙巳,己酉,地支金局,,壬子癸亥戊戌丙申,2802
2030,74,乙巳,庚戌,天干化金,,壬子癸亥戊戌丙申,2802
2031,75,丙午,辛亥,天干化水,,壬子癸亥戊戌丙申,2802
2032,76,丙午,壬子,,,壬子癸亥戊戌丙申,2802
2033,77,丙午,癸丑,,,壬子癸亥戊戌丙申,2802
2034,78,丙午,甲寅,地支火局,,壬子癸亥戊戌丙申,2802
2035,79,丙午,乙卯,,,壬子癸亥戊戌丙申,2802
2036,80,丙午,丙辰,,,壬子癸亥戊戌丙申,2802
2037,81,丙午,丁巳,,,壬子癸亥戊戌丙申,2802
2038,82,丙午,戊午,,,壬子癸亥戊戌丙申,2802
2039,83,丙午,己未,,,壬子癸亥戊戌丙申,2802
2040,84,丙午,庚申,,,壬子癸亥戊戌丙申,2802
