西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1974,4,辛巳,甲寅,,,丙子乙亥庚辰庚戌,1403
1975,5,辛巳,乙卯,,,丙子乙亥庚辰庚戌,1403
1976,6,辛巳,丙辰,天干化水,,丙子乙亥庚辰庚戌,1403
1977,7,辛巳,丁巳,,,丙子乙亥庚辰庚戌,1403
1978,8,辛巳,戊午,,,丙子乙亥庚辰庚戌,1403
1979,9,辛巳,己未,,,丙子乙亥庚辰庚戌,1403
1980,10,辛巳,庚申,地支合水,,丙子乙亥庚辰庚戌,1403
1981,11,辛巳,辛酉,地支金局,,丙子乙亥庚辰庚戌,1403
1982,12,辛巳,壬戌,,,丙子乙亥庚辰庚戌,1403
1983,13,辛巳,癸亥,,,丙子乙亥庚辰庚戌,1403
1984,14,壬午,甲子,,,丙子乙亥庚辰庚戌,1403
1985,15,壬午,乙丑,,,丙子乙亥庚辰庚戌,1403
1986,16,壬午,丙寅,地支火局,,丙子乙亥庚辰庚戌,1403
1987,17,壬午,丁卯,天干化木,,丙子乙亥庚辰庚戌,1403
1988,18,壬午,戊辰,,,丙子乙亥庚辰庚戌,1403
1989,19,壬午,己巳,,,丙子乙亥庚辰庚戌,1403
1990,20,壬午,庚午,,,丙子乙亥庚辰庚戌,1403
1991,21,壬午,辛未,,,丙子乙亥庚辰庚戌,1403
1992,22,壬午,壬申,,,丙子乙亥庚辰庚戌,1403
1993,23,壬午,癸酉,,,丙子乙亥庚辰庚戌,1403
1994,24,癸未,甲戌,地支土局,,丙子乙亥庚辰庚戌,1403
1995,25,癸未,乙亥,地支木局,,丙子乙亥庚辰庚戌,1403
1996,26,癸未,丙子,,,丙子乙亥庚辰庚戌,1403
1997,27,癸未,丁丑,地支土局,,丙子乙亥庚辰庚戌,1403
1998,28,癸未,戊寅,天干化火,,丙子乙亥庚辰庚戌,1403
1999,29,癸未,己卯,地支木局,,丙子乙亥庚辰庚戌,1403
2000,30,癸未,庚辰,地支土局,,丙子乙亥庚辰庚戌,1403
2001,31,癸未,辛巳,,,丙子乙亥庚辰庚戌,1403
2002,32,癸未,壬午,,,丙子乙亥庚辰庚戌,1403
2003,33,癸未,癸未,地支土局,,丙子乙亥庚辰庚戌,1403
2004,34,甲申,甲申,,,丙子乙亥庚辰庚戌,1403
2005,35,甲申,乙酉,,,丙子乙亥庚辰庚戌,1403
2006,36,甲申,丙戌,,,丙子乙亥庚辰庚戌,1403
2007,37,甲申,丁亥,,,丙子乙亥庚辰庚戌,1403
