西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,1,乙卯,己未,地支木局,,壬子癸亥甲寅戊午,3924
1980,2,乙卯,庚申,天干化金,,壬子癸亥甲寅戊午,3924
1981,3,乙卯,辛酉,,,壬子癸亥甲寅戊午,3924
1982,4,乙卯,壬戌,地支合火,,壬子癸亥甲寅戊午,3924
1983,5,乙卯,癸亥,地支木局,,壬子癸亥甲寅戊午,3924
1984,6,乙卯,甲子,,,壬子癸亥甲寅戊午,3924
1985,7,乙卯,乙丑,,,壬子癸亥甲寅戊午,3924
1986,8,乙卯,丙寅,,,壬子癸亥甲寅戊午,3924
1987,9,乙卯,丁卯,,,壬子癸亥甲寅戊午,3924
1988,10,乙卯,戊辰,,,壬子癸亥甲寅戊午,3924
1989,11,丙辰,己巳,,,壬子癸亥甲寅戊午,3924
1990,12,丙辰,庚午,,,壬子癸亥甲寅戊午,3924
1991,13,丙辰,辛未,天干化水地支土局,,壬子癸亥甲寅戊午,3924
1992,14,丙辰,壬申,地支水局,,壬子癸亥甲寅戊午,3924
1993,15,丙辰,癸酉,地支合金,,壬子癸亥甲寅戊午,3924
1994,16,丙辰,甲戌,地支土局,,壬子癸亥甲寅戊午,3924
1995,17,丙辰,乙亥,,,壬子癸亥甲寅戊午,3924
1996,18,丙辰,丙子,地支水局,,壬子癸亥甲寅戊午,3924
1997,19,丙辰,丁丑,地支土局,,壬子癸亥甲寅戊午,3924
1998,20,丙辰,戊寅,,,壬子癸亥甲寅戊午,3924
1999,21,丁巳,己卯,,,壬子癸亥甲寅戊午,3924
2000,22,丁巳,庚辰,,,壬子癸亥甲寅戊午,3924
2001,23,丁巳,辛巳,,,壬子癸亥甲寅戊午,3924
2002,24,丁巳,壬午,天干化木,,壬子癸亥甲寅戊午,3924
2003,25,丁巳,癸未,,,壬子癸亥甲寅戊午,3924
2004,26,丁巳,甲申,地支合水,,壬子癸亥甲寅戊午,3924
2005,27,丁巳,乙酉,地支金局,,壬子癸亥甲寅戊午,3924
2006,28,丁巳,丙戌,,,壬子癸亥甲寅戊午,3924
2007,29,丁巳,丁亥,,,壬子癸亥甲寅戊午,3924
2008,30,丁巳,戊子,,,壬子癸亥甲寅戊午,3924
2009,31,戊午,己丑,,,壬子癸亥甲寅戊午,3924
2010,32,戊午,庚寅,地支火局,,壬子癸亥甲寅戊午,3924
2011,33,戊午,辛卯,,,壬子癸亥甲寅戊午,3924
2012,34,戊午,壬辰,,,壬子癸亥甲寅戊午,3924
2013,35,戊午,癸巳,天干化火,,壬子癸亥甲寅戊午,3924
2014,36,戊午,甲午,,,壬子癸亥甲寅戊午,3924
2015,37,戊午,乙未,,,壬子癸亥甲寅戊午,3924
2016,38,戊午,丙申,,,壬子癸亥甲寅戊午,3924
2017,39,戊午,丁酉,,,壬子癸亥甲寅戊午,3924
