西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,6,甲戌,庚戌,地支土局,,甲子甲戌癸酉甲辰,1184
1971,7,甲戌,辛亥,,,甲子甲戌癸酉甲辰,1184
1972,8,甲戌,壬子,,,甲子甲戌癸酉甲辰,1184
1973,9,甲戌,癸丑,地支土局,,甲子甲戌癸酉甲辰,1184
1974,10,甲戌,甲寅,地支火局,,甲子甲戌癸酉甲辰,1184
1975,11,甲戌,乙卯,地支合火,,甲子甲戌癸酉甲辰,1184
1976,12,甲戌,丙辰,地支土局,,甲子甲戌癸酉甲辰,1184
1977,13,甲戌,丁巳,,,甲子甲戌癸酉甲辰,1184
1978,14,甲戌,戊午,地支火局,,甲子甲戌癸酉甲辰,1184
1979,15,甲戌,己未,天干化土地支土局,,甲子甲戌癸酉甲辰,1184
1980,16,乙亥,庚申,天干化金,,甲子甲戌癸酉甲辰,1184
1981,17,乙亥,辛酉,,,甲子甲戌癸酉甲辰,1184
1982,18,乙亥,壬戌,,,甲子甲戌癸酉甲辰,1184
1983,19,乙亥,癸亥,,,甲子甲戌癸酉甲辰,1184
1984,20,乙亥,甲子,,,甲子甲戌癸酉甲辰,1184
1985,21,乙亥,乙丑,,,甲子甲戌癸酉甲辰,1184
1986,22,乙亥,丙寅,地支合木,,甲子甲戌癸酉甲辰,1184
1987,23,乙亥,丁卯,地支木局,,甲子甲戌癸酉甲辰,1184
1988,24,乙亥,戊辰,,,甲子甲戌癸酉甲辰,1184
1989,25,乙亥,己巳,,,甲子甲戌癸酉甲辰,1184
1990,26,丙子,庚午,,,甲子甲戌癸酉甲辰,1184
1991,27,丙子,辛未,天干化水,,甲子甲戌癸酉甲辰,1184
1992,28,丙子,壬申,地支水局,,甲子甲戌癸酉甲辰,1184
1993,29,丙子,癸酉,,,甲子甲戌癸酉甲辰,1184
1994,30,丙子,甲戌,,,甲子甲戌癸酉甲辰,1184
1995,31,丙子,乙亥,,,甲子甲戌癸酉甲辰,1184
1996,32,丙子,丙子,,,甲子甲戌癸酉甲辰,1184
1997,33,丙子,丁丑,地支土局,,甲子甲戌癸酉甲辰,1184
1998,34,丙子,戊寅,,,甲子甲戌癸酉甲辰,1184
1999,35,丙子,己卯,,,甲子甲戌癸酉甲辰,1184
2000,36,丁丑,庚辰,地支土局,,甲子甲戌癸酉甲辰,1184
2001,37,丁丑,辛巳,地支金局,,甲子甲戌癸酉甲辰,1184
2002,38,丁丑,壬午,天干化木,,甲子甲戌癸酉甲辰,1184
2003,39,丁丑,癸未,地支土局,,甲子甲戌癸酉甲辰,1184
2004,40,丁丑,甲申,,,甲子甲戌癸酉甲辰,1184
2005,41,丁丑,乙酉,地支金局,,甲子甲戌癸酉甲辰,1184
2006,42,丁丑,丙戌,地支土局,,甲子甲戌癸酉甲辰,1184
2007,43,丁丑,丁亥,,,甲子甲戌癸酉甲辰,1184
2008,44,丁丑,戊子,地支土局,,甲子甲戌癸酉甲辰,1184
