西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,0,丁亥,乙卯,地支木局,,丙子庚寅戊子乙卯,1953
1976,1,丁亥,丙辰,,,丙子庚寅戊子乙卯,1953
1977,2,丁亥,丁巳,,,丙子庚寅戊子乙卯,1953
1978,3,丁亥,戊午,,,丙子庚寅戊子乙卯,1953
1979,4,丁亥,己未,地支木局,,丙子庚寅戊子乙卯,1953
1980,5,丁亥,庚申,,,丙子庚寅戊子乙卯,1953
1981,6,丁亥,辛酉,,,丙子庚寅戊子乙卯,1953
1982,7,丁亥,壬戌,天干化木,,丙子庚寅戊子乙卯,1953
1983,8,丁亥,癸亥,,,丙子庚寅戊子乙卯,1953
1984,9,丁亥,甲子,,,丙子庚寅戊子乙卯,1953
1985,10,丙戌,乙丑,大運火庫地支土局,,丙子庚寅戊子乙卯,1953
1986,11,丙戌,丙寅,地支火局,,丙子庚寅戊子乙卯,1953
1987,12,丙戌,丁卯,地支合火,,丙子庚寅戊子乙卯,1953
1988,13,丙戌,戊辰,大運火庫地支土局,,丙子庚寅戊子乙卯,1953
1989,14,丙戌,己巳,大運火庫,,丙子庚寅戊子乙卯,1953
1990,15,丙戌,庚午,地支火局,,丙子庚寅戊子乙卯,1953
1991,16,丙戌,辛未,天干化水地支土局,,丙子庚寅戊子乙卯,1953
1992,17,丙戌,壬申,大運火庫,,丙子庚寅戊子乙卯,1953
1993,18,丙戌,癸酉,大運火庫,,丙子庚寅戊子乙卯,1953
1994,19,丙戌,甲戌,大運火庫地支土局,,丙子庚寅戊子乙卯,1953
1995,20,乙酉,乙亥,,,丙子庚寅戊子乙卯,1953
1996,21,乙酉,丙子,,,丙子庚寅戊子乙卯,1953
1997,22,乙酉,丁丑,地支金局,,丙子庚寅戊子乙卯,1953
1998,23,乙酉,戊寅,,,丙子庚寅戊子乙卯,1953
1999,24,乙酉,己卯,,,丙子庚寅戊子乙卯,1953
2000,25,乙酉,庚辰,天干化金地支合金,,丙子庚寅戊子乙卯,1953
