西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,6,己丑,丁巳,地支金局,,甲子己卯庚寅辛亥,56
1978,7,己丑,戊午,,,甲子己卯庚寅辛亥,56
1979,8,己丑,己未,地支土局,,甲子己卯庚寅辛亥,56
1980,9,己丑,庚申,,,甲子己卯庚寅辛亥,56
1981,10,己丑,辛酉,地支金局,,甲子己卯庚寅辛亥,56
1982,11,己丑,壬戌,地支土局,,甲子己卯庚寅辛亥,56
1983,12,己丑,癸亥,,,甲子己卯庚寅辛亥,56
1984,13,己丑,甲子,天干化土地支土局,,甲子己卯庚寅辛亥,56
1985,14,己丑,乙丑,地支土局,,甲子己卯庚寅辛亥,56
1986,15,己丑,丙寅,,,甲子己卯庚寅辛亥,56
1987,16,戊子,丁卯,,,甲子己卯庚寅辛亥,56
1988,17,戊子,戊辰,地支水局,,甲子己卯庚寅辛亥,56
1989,18,戊子,己巳,,,甲子己卯庚寅辛亥,56
1990,19,戊子,庚午,,,甲子己卯庚寅辛亥,56
1991,20,戊子,辛未,,,甲子己卯庚寅辛亥,56
1992,21,戊子,壬申,地支水局,,甲子己卯庚寅辛亥,56
1993,22,戊子,癸酉,天干化火,,甲子己卯庚寅辛亥,56
1994,23,戊子,甲戌,,,甲子己卯庚寅辛亥,56
1995,24,戊子,乙亥,,,甲子己卯庚寅辛亥,56
1996,25,戊子,丙子,,,甲子己卯庚寅辛亥,56
1997,26,丁亥,丁丑,,,甲子己卯庚寅辛亥,56
1998,27,丁亥,戊寅,地支合木,,甲子己卯庚寅辛亥,56
1999,28,丁亥,己卯,地支木局,,甲子己卯庚寅辛亥,56
2000,29,丁亥,庚辰,,,甲子己卯庚寅辛亥,56
2001,30,丁亥,辛巳,,,甲子己卯庚寅辛亥,56
2002,31,丁亥,壬午,天干化木,,甲子己卯庚寅辛亥,56
2003,32,丁亥,癸未,地支木局,,甲子己卯庚寅辛亥,56
2004,33,丁亥,甲申,,,甲子己卯庚寅辛亥,56
2005,34,丁亥,乙酉,,,甲子己卯庚寅辛亥,56
2006,35,丁亥,丙戌,,,甲子己卯庚寅辛亥,56
2007,36,丙戌,丁亥,大運火庫,,甲子己卯庚寅辛亥,56
2008,37,丙戌,戊子,大運火庫,,甲子己卯庚寅辛亥,56
2009,38,丙戌,己丑,大運火庫地支土局,,甲子己卯庚寅辛亥,56
2010,39,丙戌,庚寅,地支火局,,甲子己卯庚寅辛亥,56
2011,40,丙戌,辛卯,天干化水地支合火,,甲子己卯庚寅辛亥,56
2012,41,丙戌,壬辰,大運火庫地支土局,,甲子己卯庚寅辛亥,56
2013,42,丙戌,癸巳,大運火庫,,甲子己卯庚寅辛亥,56
2014,43,丙戌,甲午,地支火局,,甲子己卯庚寅辛亥,56
2015,44,丙戌,乙未,大運火庫地支土局,,甲子己卯庚寅辛亥,56
2016,45,丙戌,丙申,大運火庫,,甲子己卯庚寅辛亥,56
2017,46,乙酉,丁酉,,,甲子己卯庚寅辛亥,56
2018,47,乙酉,戊戌,,,甲子己卯庚寅辛亥,56
2019,48,乙酉,己亥,,,甲子己卯庚寅辛亥,56
2020,49,乙酉,庚子,天干化金,,甲子己卯庚寅辛亥,56
2021,50,乙酉,辛丑,地支金局,,甲子己卯庚寅辛亥,56
2022,51,乙酉,壬寅,,,甲子己卯庚寅辛亥,56
2023,52,乙酉,癸卯,,,甲子己卯庚寅辛亥,56
