西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,3,辛巳,癸丑,地支金局,,庚子丁丑庚辰庚戌,2398
1974,4,辛巳,甲寅,,,庚子丁丑庚辰庚戌,2398
1975,5,辛巳,乙卯,,,庚子丁丑庚辰庚戌,2398
1976,6,辛巳,丙辰,天干化水,,庚子丁丑庚辰庚戌,2398
1977,7,辛巳,丁巳,,,庚子丁丑庚辰庚戌,2398
1978,8,辛巳,戊午,,,庚子丁丑庚辰庚戌,2398
1979,9,辛巳,己未,,,庚子丁丑庚辰庚戌,2398
1980,10,辛巳,庚申,地支合水,,庚子丁丑庚辰庚戌,2398
1981,11,辛巳,辛酉,地支金局,,庚子丁丑庚辰庚戌,2398
1982,12,辛巳,壬戌,,,庚子丁丑庚辰庚戌,2398
1983,13,壬午,癸亥,,,庚子丁丑庚辰庚戌,2398
1984,14,壬午,甲子,,,庚子丁丑庚辰庚戌,2398
1985,15,壬午,乙丑,,,庚子丁丑庚辰庚戌,2398
1986,16,壬午,丙寅,地支火局,,庚子丁丑庚辰庚戌,2398
1987,17,壬午,丁卯,天干化木,,庚子丁丑庚辰庚戌,2398
1988,18,壬午,戊辰,,,庚子丁丑庚辰庚戌,2398
1989,19,壬午,己巳,,,庚子丁丑庚辰庚戌,2398
1990,20,壬午,庚午,,,庚子丁丑庚辰庚戌,2398
1991,21,壬午,辛未,,,庚子丁丑庚辰庚戌,2398
1992,22,壬午,壬申,,,庚子丁丑庚辰庚戌,2398
1993,23,癸未,癸酉,,,庚子丁丑庚辰庚戌,2398
1994,24,癸未,甲戌,地支土局,,庚子丁丑庚辰庚戌,2398
1995,25,癸未,乙亥,地支木局,,庚子丁丑庚辰庚戌,2398
1996,26,癸未,丙子,,,庚子丁丑庚辰庚戌,2398
1997,27,癸未,丁丑,地支土局,,庚子丁丑庚辰庚戌,2398
1998,28,癸未,戊寅,天干化火,,庚子丁丑庚辰庚戌,2398
1999,29,癸未,己卯,地支木局,,庚子丁丑庚辰庚戌,2398
2000,30,癸未,庚辰,地支土局,,庚子丁丑庚辰庚戌,2398
2001,31,癸未,辛巳,,,庚子丁丑庚辰庚戌,2398
2002,32,癸未,壬午,,,庚子丁丑庚辰庚戌,2398
2003,33,甲申,癸未,,,庚子丁丑庚辰庚戌,2398
2004,34,甲申,甲申,,,庚子丁丑庚辰庚戌,2398
2005,35,甲申,乙酉,,,庚子丁丑庚辰庚戌,2398
2006,36,甲申,丙戌,,,庚子丁丑庚辰庚戌,2398
2007,37,甲申,丁亥,,,庚子丁丑庚辰庚戌,2398
2008,38,甲申,戊子,地支水局,,庚子丁丑庚辰庚戌,2398
2009,39,甲申,己丑,天干化土,,庚子丁丑庚辰庚戌,2398
2010,40,甲申,庚寅,,,庚子丁丑庚辰庚戌,2398
2011,41,甲申,辛卯,,,庚子丁丑庚辰庚戌,2398
2012,42,甲申,壬辰,地支水局,,庚子丁丑庚辰庚戌,2398
2013,43,乙酉,癸巳,地支金局,,庚子丁丑庚辰庚戌,2398
2014,44,乙酉,甲午,,,庚子丁丑庚辰庚戌,2398
2015,45,乙酉,乙未,,,庚子丁丑庚辰庚戌,2398
2016,46,乙酉,丙申,,,庚子丁丑庚辰庚戌,2398
2017,47,乙酉,丁酉,,,庚子丁丑庚辰庚戌,2398
2018,48,乙酉,戊戌,,,庚子丁丑庚辰庚戌,2398
2019,49,乙酉,己亥,,,庚子丁丑庚辰庚戌,2398
