西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,1,己未,己未,地支土局,,庚子丁卯戊午戊午,3714
1980,2,己未,庚申,,,庚子丁卯戊午戊午,3714
1981,3,己未,辛酉,,,庚子丁卯戊午戊午,3714
1982,4,己未,壬戌,地支土局,,庚子丁卯戊午戊午,3714
1983,5,己未,癸亥,地支木局,,庚子丁卯戊午戊午,3714
1984,6,己未,甲子,天干化土,,庚子丁卯戊午戊午,3714
1985,7,己未,乙丑,地支土局,,庚子丁卯戊午戊午,3714
1986,8,己未,丙寅,,,庚子丁卯戊午戊午,3714
1987,9,己未,丁卯,地支木局,,庚子丁卯戊午戊午,3714
1988,10,己未,戊辰,地支土局,,庚子丁卯戊午戊午,3714
1989,11,庚申,己巳,地支合水,,庚子丁卯戊午戊午,3714
1990,12,庚申,庚午,,,庚子丁卯戊午戊午,3714
1991,13,庚申,辛未,,,庚子丁卯戊午戊午,3714
1992,14,庚申,壬申,,,庚子丁卯戊午戊午,3714
1993,15,庚申,癸酉,,,庚子丁卯戊午戊午,3714
1994,16,庚申,甲戌,,,庚子丁卯戊午戊午,3714
1995,17,庚申,乙亥,天干化金,,庚子丁卯戊午戊午,3714
1996,18,庚申,丙子,地支水局,,庚子丁卯戊午戊午,3714
1997,19,庚申,丁丑,,,庚子丁卯戊午戊午,3714
1998,20,庚申,戊寅,,,庚子丁卯戊午戊午,3714
1999,21,辛酉,己卯,,,庚子丁卯戊午戊午,3714
2000,22,辛酉,庚辰,地支合金,,庚子丁卯戊午戊午,3714
2001,23,辛酉,辛巳,地支金局,,庚子丁卯戊午戊午,3714
2002,24,辛酉,壬午,,,庚子丁卯戊午戊午,3714
2003,25,辛酉,癸未,,,庚子丁卯戊午戊午,3714
2004,26,辛酉,甲申,,,庚子丁卯戊午戊午,3714
2005,27,辛酉,乙酉,,,庚子丁卯戊午戊午,3714
2006,28,辛酉,丙戌,天干化水,,庚子丁卯戊午戊午,3714
2007,29,辛酉,丁亥,,,庚子丁卯戊午戊午,3714
2008,30,辛酉,戊子,,,庚子丁卯戊午戊午,3714
2009,31,壬戌,己丑,地支土局,,庚子丁卯戊午戊午,3714
2010,32,壬戌,庚寅,地支火局,,庚子丁卯戊午戊午,3714
2011,33,壬戌,辛卯,地支合火,,庚子丁卯戊午戊午,3714
2012,34,壬戌,壬辰,地支土局,,庚子丁卯戊午戊午,3714
2013,35,壬戌,癸巳,,,庚子丁卯戊午戊午,3714
2014,36,壬戌,甲午,地支火局,,庚子丁卯戊午戊午,3714
2015,37,壬戌,乙未,地支土局,,庚子丁卯戊午戊午,3714
2016,38,壬戌,丙申,,,庚子丁卯戊午戊午,3714
2017,39,壬戌,丁酉,天干化木,,庚子丁卯戊午戊午,3714
2018,40,壬戌,戊戌,地支土局,,庚子丁卯戊午戊午,3714
2019,41,癸亥,己亥,,,庚子丁卯戊午戊午,3714
2020,42,癸亥,庚子,,,庚子丁卯戊午戊午,3714
2021,43,癸亥,辛丑,,,庚子丁卯戊午戊午,3714
2022,44,癸亥,壬寅,地支合木,,庚子丁卯戊午戊午,3714
2023,45,癸亥,癸卯,地支木局,,庚子丁卯戊午戊午,3714
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁卯戊午戊午,3714
2024,46,癸亥,甲辰,,,庚子丁卯戊午戊午,3714
2025,47,癸亥,乙巳,,,庚子丁卯戊午戊午,3714
2026,48,癸亥,丙午,,,庚子丁卯戊午戊午,3714
2027,49,癸亥,丁未,地支木局,,庚子丁卯戊午戊午,3714
2028,50,癸亥,戊申,天干化火,,庚子丁卯戊午戊午,3714
2029,51,甲子,己酉,天干化土,,庚子丁卯戊午戊午,3714
2030,52,甲子,庚戌,,,庚子丁卯戊午戊午,3714
2031,53,甲子,辛亥,,,庚子丁卯戊午戊午,3714
2032,54,甲子,壬子,,,庚子丁卯戊午戊午,3714
2033,55,甲子,癸丑,地支土局,,庚子丁卯戊午戊午,3714
2034,56,甲子,甲寅,,,庚子丁卯戊午戊午,3714
2035,57,甲子,乙卯,,,庚子丁卯戊午戊午,3714
2036,58,甲子,丙辰,地支水局,,庚子丁卯戊午戊午,3714
2037,59,甲子,丁巳,,,庚子丁卯戊午戊午,3714
2038,60,甲子,戊午,,,庚子丁卯戊午戊午,3714
2039,61,乙丑,己未,地支土局,,庚子丁卯戊午戊午,3714
2040,62,乙丑,庚申,天干化金,,庚子丁卯戊午戊午,3714
