西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1955,4,甲午,乙未,,,丙子庚申乙未辛卯,688
1956,5,甲午,丙申,,,丙子庚申乙未辛卯,688
1957,6,甲午,丁酉,,,丙子庚申乙未辛卯,688
1958,7,甲午,戊戌,地支火局,,丙子庚申乙未辛卯,688
1959,8,甲午,己亥,天干化土,,丙子庚申乙未辛卯,688
1960,9,甲午,庚子,,,丙子庚申乙未辛卯,688
1961,10,甲午,辛丑,,,丙子庚申乙未辛卯,688
1962,11,甲午,壬寅,地支火局,,丙子庚申乙未辛卯,688
1963,12,甲午,癸卯,,,丙子庚申乙未辛卯,688
1964,13,甲午,甲辰,,,丙子庚申乙未辛卯,688
1965,14,癸巳,乙巳,,,丙子庚申乙未辛卯,688
1966,15,癸巳,丙午,,,丙子庚申乙未辛卯,688
1967,16,癸巳,丁未,,,丙子庚申乙未辛卯,688
1968,17,癸巳,戊申,天干化火地支合水,,丙子庚申乙未辛卯,688
1969,18,癸巳,己酉,地支金局,,丙子庚申乙未辛卯,688
1970,19,癸巳,庚戌,,,丙子庚申乙未辛卯,688
1971,20,癸巳,辛亥,,,丙子庚申乙未辛卯,688
1972,21,癸巳,壬子,,,丙子庚申乙未辛卯,688
1973,22,癸巳,癸丑,地支金局,,丙子庚申乙未辛卯,688
1974,23,癸巳,甲寅,,,丙子庚申乙未辛卯,688
1975,24,壬辰,乙卯,大運水庫,,丙子庚申乙未辛卯,688
1976,25,壬辰,丙辰,大運水庫地支土局,,丙子庚申乙未辛卯,688
1977,26,壬辰,丁巳,天干化木,,丙子庚申乙未辛卯,688
1978,27,壬辰,戊午,大運水庫,,丙子庚申乙未辛卯,688
1979,28,壬辰,己未,大運水庫地支土局,,丙子庚申乙未辛卯,688
1980,29,壬辰,庚申,地支水局,,丙子庚申乙未辛卯,688
1981,30,壬辰,辛酉,地支合金,,丙子庚申乙未辛卯,688
1982,31,壬辰,壬戌,大運水庫地支土局,,丙子庚申乙未辛卯,688
1983,32,壬辰,癸亥,大運水庫,,丙子庚申乙未辛卯,688
1984,33,壬辰,甲子,地支水局,,丙子庚申乙未辛卯,688
1985,34,辛卯,乙丑,,,丙子庚申乙未辛卯,688
1986,35,辛卯,丙寅,天干化水,,丙子庚申乙未辛卯,688
1987,36,辛卯,丁卯,,,丙子庚申乙未辛卯,688
1988,37,辛卯,戊辰,,,丙子庚申乙未辛卯,688
1989,38,辛卯,己巳,,,丙子庚申乙未辛卯,688
1990,39,辛卯,庚午,,,丙子庚申乙未辛卯,688
1991,40,辛卯,辛未,地支木局,,丙子庚申乙未辛卯,688
1992,41,辛卯,壬申,,,丙子庚申乙未辛卯,688
1993,42,辛卯,癸酉,,,丙子庚申乙未辛卯,688
1994,43,辛卯,甲戌,地支合火,,丙子庚申乙未辛卯,688
1995,44,庚寅,乙亥,天干化金地支合木,,丙子庚申乙未辛卯,688
1996,45,庚寅,丙子,,,丙子庚申乙未辛卯,688
1997,46,庚寅,丁丑,,,丙子庚申乙未辛卯,688
1998,47,庚寅,戊寅,,,丙子庚申乙未辛卯,688
1999,48,庚寅,己卯,,,丙子庚申乙未辛卯,688
2000,49,庚寅,庚辰,,,丙子庚申乙未辛卯,688
2001,50,庚寅,辛巳,,,丙子庚申乙未辛卯,688
2002,51,庚寅,壬午,地支火局,,丙子庚申乙未辛卯,688
2003,52,庚寅,癸未,,,丙子庚申乙未辛卯,688
2004,53,庚寅,甲申,,,丙子庚申乙未辛卯,688
2005,54,己丑,乙酉,地支金局,,丙子庚申乙未辛卯,688
2006,55,己丑,丙戌,地支土局,,丙子庚申乙未辛卯,688
2007,56,己丑,丁亥,,,丙子庚申乙未辛卯,688
2008,57,己丑,戊子,地支土局,,丙子庚申乙未辛卯,688
2009,58,己丑,己丑,地支土局,,丙子庚申乙未辛卯,688
2010,59,己丑,庚寅,,,丙子庚申乙未辛卯,688
2011,60,己丑,辛卯,,,丙子庚申乙未辛卯,688
2012,61,己丑,壬辰,地支土局,,丙子庚申乙未辛卯,688
2013,62,己丑,癸巳,地支金局,,丙子庚申乙未辛卯,688
2014,63,己丑,甲午,天干化土,,丙子庚申乙未辛卯,688
2015,64,戊子,乙未,,,丙子庚申乙未辛卯,688
2016,65,戊子,丙申,地支水局,,丙子庚申乙未辛卯,688
2017,66,戊子,丁酉,,,丙子庚申乙未辛卯,688
2018,67,戊子,戊戌,,,丙子庚申乙未辛卯,688
2019,68,戊子,己亥,,,丙子庚申乙未辛卯,688
2020,69,戊子,庚子,,,丙子庚申乙未辛卯,688
2021,70,戊子,辛丑,地支土局,,丙子庚申乙未辛卯,688
2022,71,戊子,壬寅,,,丙子庚申乙未辛卯,688
2023,72,戊子,癸卯,天干化火,,丙子庚申乙未辛卯,688
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚申乙未辛卯,688
2024,73,戊子,甲辰,地支水局,,丙子庚申乙未辛卯,688
2025,74,丁亥,乙巳,,,丙子庚申乙未辛卯,688
2026,75,丁亥,丙午,,,丙子庚申乙未辛卯,688
2027,76,丁亥,丁未,地支木局,,丙子庚申乙未辛卯,688
2028,77,丁亥,戊申,,,丙子庚申乙未辛卯,688
2029,78,丁亥,己酉,,,丙子庚申乙未辛卯,688
2030,79,丁亥,庚戌,,,丙子庚申乙未辛卯,688
2031,80,丁亥,辛亥,,,丙子庚申乙未辛卯,688
2032,81,丁亥,壬子,天干化木,,丙子庚申乙未辛卯,688
2033,82,丁亥,癸丑,,,丙子庚申乙未辛卯,688
2034,83,丁亥,甲寅,地支合木,,丙子庚申乙未辛卯,688
