西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,10,戊辰,己酉,地支合金,,甲子己未己巳己亥,730
1970,11,戊辰,庚戌,地支土局,,甲子己未己巳己亥,730
1971,12,戊辰,辛亥,,,甲子己未己巳己亥,730
1972,13,戊辰,壬子,地支水局,,甲子己未己巳己亥,730
1973,14,戊辰,癸丑,天干化火地支土局,,甲子己未己巳己亥,730
1974,15,戊辰,甲寅,,,甲子己未己巳己亥,730
1975,16,戊辰,乙卯,,,甲子己未己巳己亥,730
1976,17,戊辰,丙辰,地支土局,,甲子己未己巳己亥,730
1977,18,戊辰,丁巳,,,甲子己未己巳己亥,730
1978,19,戊辰,戊午,,,甲子己未己巳己亥,730
1979,20,丁卯,己未,地支木局,,甲子己未己巳己亥,730
1980,21,丁卯,庚申,,,甲子己未己巳己亥,730
1981,22,丁卯,辛酉,,,甲子己未己巳己亥,730
1982,23,丁卯,壬戌,天干化木地支合火,,甲子己未己巳己亥,730
1983,24,丁卯,癸亥,地支木局,,甲子己未己巳己亥,730
1984,25,丁卯,甲子,,,甲子己未己巳己亥,730
1985,26,丁卯,乙丑,,,甲子己未己巳己亥,730
1986,27,丁卯,丙寅,,,甲子己未己巳己亥,730
1987,28,丁卯,丁卯,,,甲子己未己巳己亥,730
1988,29,丁卯,戊辰,,,甲子己未己巳己亥,730
1989,30,丙寅,己巳,,,甲子己未己巳己亥,730
1990,31,丙寅,庚午,地支火局,,甲子己未己巳己亥,730
1991,32,丙寅,辛未,天干化水,,甲子己未己巳己亥,730
1992,33,丙寅,壬申,,,甲子己未己巳己亥,730
1993,34,丙寅,癸酉,,,甲子己未己巳己亥,730
1994,35,丙寅,甲戌,地支火局,,甲子己未己巳己亥,730
1995,36,丙寅,乙亥,地支合木,,甲子己未己巳己亥,730
1996,37,丙寅,丙子,,,甲子己未己巳己亥,730
1997,38,丙寅,丁丑,,,甲子己未己巳己亥,730
1998,39,丙寅,戊寅,,,甲子己未己巳己亥,730
1999,40,乙丑,己卯,,,甲子己未己巳己亥,730
2000,41,乙丑,庚辰,天干化金地支土局,,甲子己未己巳己亥,730
2001,42,乙丑,辛巳,地支金局,,甲子己未己巳己亥,730
2002,43,乙丑,壬午,,,甲子己未己巳己亥,730
2003,44,乙丑,癸未,地支土局,,甲子己未己巳己亥,730
2004,45,乙丑,甲申,,,甲子己未己巳己亥,730
2005,46,乙丑,乙酉,地支金局,,甲子己未己巳己亥,730
2006,47,乙丑,丙戌,地支土局,,甲子己未己巳己亥,730
2007,48,乙丑,丁亥,,,甲子己未己巳己亥,730
2008,49,乙丑,戊子,地支土局,,甲子己未己巳己亥,730
2009,50,甲子,己丑,天干化土地支土局,,甲子己未己巳己亥,730
2010,51,甲子,庚寅,,,甲子己未己巳己亥,730
2011,52,甲子,辛卯,,,甲子己未己巳己亥,730
2012,53,甲子,壬辰,地支水局,,甲子己未己巳己亥,730
2013,54,甲子,癸巳,,,甲子己未己巳己亥,730
2014,55,甲子,甲午,,,甲子己未己巳己亥,730
2015,56,甲子,乙未,,,甲子己未己巳己亥,730
2016,57,甲子,丙申,地支水局,,甲子己未己巳己亥,730
2017,58,甲子,丁酉,,,甲子己未己巳己亥,730
2018,59,甲子,戊戌,,,甲子己未己巳己亥,730
2019,60,癸亥,己亥,,,甲子己未己巳己亥,730
2020,61,癸亥,庚子,,,甲子己未己巳己亥,730
2021,62,癸亥,辛丑,,,甲子己未己巳己亥,730
2022,63,癸亥,壬寅,地支合木,,甲子己未己巳己亥,730
2023,64,癸亥,癸卯,地支木局,,甲子己未己巳己亥,730
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己未己巳己亥,730
2024,65,癸亥,甲辰,,,甲子己未己巳己亥,730
2025,66,癸亥,乙巳,,,甲子己未己巳己亥,730
2026,67,癸亥,丙午,,,甲子己未己巳己亥,730
2027,68,癸亥,丁未,地支木局,,甲子己未己巳己亥,730
2028,69,癸亥,戊申,天干化火,,甲子己未己巳己亥,730
2029,70,壬戌,己酉,,,甲子己未己巳己亥,730
2030,71,壬戌,庚戌,地支土局,,甲子己未己巳己亥,730
2031,72,壬戌,辛亥,,,甲子己未己巳己亥,730
2032,73,壬戌,壬子,,,甲子己未己巳己亥,730
2033,74,壬戌,癸丑,地支土局,,甲子己未己巳己亥,730
2034,75,壬戌,甲寅,地支火局,,甲子己未己巳己亥,730
2035,76,壬戌,乙卯,地支合火,,甲子己未己巳己亥,730
2036,77,壬戌,丙辰,地支土局,,甲子己未己巳己亥,730
2037,78,壬戌,丁巳,天干化木,,甲子己未己巳己亥,730
2038,79,壬戌,戊午,地支火局,,甲子己未己巳己亥,730
2039,80,辛酉,己未,,,甲子己未己巳己亥,730
2040,81,辛酉,庚申,,,甲子己未己巳己亥,730
2041,82,辛酉,辛酉,,,甲子己未己巳己亥,730
2042,83,辛酉,壬戌,,,甲子己未己巳己亥,730
2043,84,辛酉,癸亥,,,甲子己未己巳己亥,730
2044,85,辛酉,甲子,,,甲子己未己巳己亥,730
2045,86,辛酉,乙丑,地支金局,,甲子己未己巳己亥,730
2046,87,辛酉,丙寅,天干化水,,甲子己未己巳己亥,730
2047,88,辛酉,丁卯,,,甲子己未己巳己亥,730
2048,89,辛酉,戊辰,地支合金,,甲子己未己巳己亥,730
