西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,2,己未,乙巳,,,甲子己丑庚申癸卯,2767
1966,3,己未,丙午,,,甲子己丑庚申癸卯,2767
1967,4,己未,丁未,地支土局,,甲子己丑庚申癸卯,2767
1968,5,己未,戊申,,,甲子己丑庚申癸卯,2767
1969,6,己未,己酉,,,甲子己丑庚申癸卯,2767
1970,7,己未,庚戌,地支土局,,甲子己丑庚申癸卯,2767
1971,8,己未,辛亥,地支木局,,甲子己丑庚申癸卯,2767
1972,9,己未,壬子,,,甲子己丑庚申癸卯,2767
1973,10,己未,癸丑,地支土局,,甲子己丑庚申癸卯,2767
1974,11,己未,甲寅,天干化土,,甲子己丑庚申癸卯,2767
1975,12,戊午,乙卯,,,甲子己丑庚申癸卯,2767
1976,13,戊午,丙辰,,,甲子己丑庚申癸卯,2767
1977,14,戊午,丁巳,,,甲子己丑庚申癸卯,2767
1978,15,戊午,戊午,,,甲子己丑庚申癸卯,2767
1979,16,戊午,己未,,,甲子己丑庚申癸卯,2767
1980,17,戊午,庚申,,,甲子己丑庚申癸卯,2767
1981,18,戊午,辛酉,,,甲子己丑庚申癸卯,2767
1982,19,戊午,壬戌,地支火局,,甲子己丑庚申癸卯,2767
1983,20,戊午,癸亥,天干化火,,甲子己丑庚申癸卯,2767
1984,21,戊午,甲子,,,甲子己丑庚申癸卯,2767
1985,22,丁巳,乙丑,地支金局,,甲子己丑庚申癸卯,2767
1986,23,丁巳,丙寅,,,甲子己丑庚申癸卯,2767
1987,24,丁巳,丁卯,,,甲子己丑庚申癸卯,2767
1988,25,丁巳,戊辰,,,甲子己丑庚申癸卯,2767
1989,26,丁巳,己巳,,,甲子己丑庚申癸卯,2767
1990,27,丁巳,庚午,,,甲子己丑庚申癸卯,2767
1991,28,丁巳,辛未,,,甲子己丑庚申癸卯,2767
1992,29,丁巳,壬申,天干化木地支合水,,甲子己丑庚申癸卯,2767
1993,30,丁巳,癸酉,地支金局,,甲子己丑庚申癸卯,2767
1994,31,丁巳,甲戌,,,甲子己丑庚申癸卯,2767
1995,32,丙辰,乙亥,,,甲子己丑庚申癸卯,2767
1996,33,丙辰,丙子,地支水局,,甲子己丑庚申癸卯,2767
1997,34,丙辰,丁丑,地支土局,,甲子己丑庚申癸卯,2767
1998,35,丙辰,戊寅,,,甲子己丑庚申癸卯,2767
1999,36,丙辰,己卯,,,甲子己丑庚申癸卯,2767
2000,37,丙辰,庚辰,地支土局,,甲子己丑庚申癸卯,2767
2001,38,丙辰,辛巳,天干化水,,甲子己丑庚申癸卯,2767
2002,39,丙辰,壬午,,,甲子己丑庚申癸卯,2767
2003,40,丙辰,癸未,地支土局,,甲子己丑庚申癸卯,2767
2004,41,丙辰,甲申,地支水局,,甲子己丑庚申癸卯,2767
2005,42,乙卯,乙酉,,,甲子己丑庚申癸卯,2767
2006,43,乙卯,丙戌,地支合火,,甲子己丑庚申癸卯,2767
