西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,5,辛卯,辛亥,地支木局,,戊子辛亥庚寅丙午,1026
1972,6,辛卯,壬子,,,戊子辛亥庚寅丙午,1026
1973,7,辛卯,癸丑,,,戊子辛亥庚寅丙午,1026
1974,8,辛卯,甲寅,,,戊子辛亥庚寅丙午,1026
1975,9,辛卯,乙卯,,,戊子辛亥庚寅丙午,1026
1976,10,辛卯,丙辰,天干化水,,戊子辛亥庚寅丙午,1026
1977,11,辛卯,丁巳,,,戊子辛亥庚寅丙午,1026
1978,12,辛卯,戊午,,,戊子辛亥庚寅丙午,1026
1979,13,辛卯,己未,地支木局,,戊子辛亥庚寅丙午,1026
1980,14,辛卯,庚申,,,戊子辛亥庚寅丙午,1026
1981,15,壬辰,辛酉,地支合金,,戊子辛亥庚寅丙午,1026
1982,16,壬辰,壬戌,大運水庫地支土局,,戊子辛亥庚寅丙午,1026
1983,17,壬辰,癸亥,大運水庫,,戊子辛亥庚寅丙午,1026
1984,18,壬辰,甲子,地支水局,,戊子辛亥庚寅丙午,1026
1985,19,壬辰,乙丑,大運水庫地支土局,,戊子辛亥庚寅丙午,1026
1986,20,壬辰,丙寅,大運水庫,,戊子辛亥庚寅丙午,1026
1987,21,壬辰,丁卯,天干化木,,戊子辛亥庚寅丙午,1026
1988,22,壬辰,戊辰,大運水庫地支土局,,戊子辛亥庚寅丙午,1026
1989,23,壬辰,己巳,大運水庫,,戊子辛亥庚寅丙午,1026
1990,24,壬辰,庚午,大運水庫,,戊子辛亥庚寅丙午,1026
1991,25,癸巳,辛未,,,戊子辛亥庚寅丙午,1026
1992,26,癸巳,壬申,地支合水,,戊子辛亥庚寅丙午,1026
1993,27,癸巳,癸酉,地支金局,,戊子辛亥庚寅丙午,1026
1994,28,癸巳,甲戌,,,戊子辛亥庚寅丙午,1026
1995,29,癸巳,乙亥,,,戊子辛亥庚寅丙午,1026
1996,30,癸巳,丙子,,,戊子辛亥庚寅丙午,1026
1997,31,癸巳,丁丑,地支金局,,戊子辛亥庚寅丙午,1026
1998,32,癸巳,戊寅,天干化火,,戊子辛亥庚寅丙午,1026
1999,33,癸巳,己卯,,,戊子辛亥庚寅丙午,1026
2000,34,癸巳,庚辰,,,戊子辛亥庚寅丙午,1026
2001,35,甲午,辛巳,,,戊子辛亥庚寅丙午,1026
2002,36,甲午,壬午,,,戊子辛亥庚寅丙午,1026
2003,37,甲午,癸未,,,戊子辛亥庚寅丙午,1026
2004,38,甲午,甲申,,,戊子辛亥庚寅丙午,1026
2005,39,甲午,乙酉,,,戊子辛亥庚寅丙午,1026
2006,40,甲午,丙戌,地支火局,,戊子辛亥庚寅丙午,1026
2007,41,甲午,丁亥,,,戊子辛亥庚寅丙午,1026
2008,42,甲午,戊子,,,戊子辛亥庚寅丙午,1026
2009,43,甲午,己丑,天干化土,,戊子辛亥庚寅丙午,1026
2010,44,甲午,庚寅,地支火局,,戊子辛亥庚寅丙午,1026
