西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,8,壬戌,辛酉,,,戊子辛未癸亥癸丑,289
1982,9,壬戌,壬戌,地支土局,,戊子辛未癸亥癸丑,289
1983,10,壬戌,癸亥,,,戊子辛未癸亥癸丑,289
1984,11,壬戌,甲子,,,戊子辛未癸亥癸丑,289
1985,12,壬戌,乙丑,地支土局,,戊子辛未癸亥癸丑,289
1986,13,壬戌,丙寅,地支火局,,戊子辛未癸亥癸丑,289
1987,14,壬戌,丁卯,天干化木地支合火,,戊子辛未癸亥癸丑,289
1988,15,壬戌,戊辰,地支土局,,戊子辛未癸亥癸丑,289
1989,16,壬戌,己巳,,,戊子辛未癸亥癸丑,289
1990,17,壬戌,庚午,地支火局,,戊子辛未癸亥癸丑,289
1991,18,辛酉,辛未,,,戊子辛未癸亥癸丑,289
1992,19,辛酉,壬申,,,戊子辛未癸亥癸丑,289
1993,20,辛酉,癸酉,,,戊子辛未癸亥癸丑,289
1994,21,辛酉,甲戌,,,戊子辛未癸亥癸丑,289
1995,22,辛酉,乙亥,,,戊子辛未癸亥癸丑,289
1996,23,辛酉,丙子,天干化水,,戊子辛未癸亥癸丑,289
1997,24,辛酉,丁丑,地支金局,,戊子辛未癸亥癸丑,289
1998,25,辛酉,戊寅,,,戊子辛未癸亥癸丑,289
1999,26,辛酉,己卯,,,戊子辛未癸亥癸丑,289
2000,27,辛酉,庚辰,地支合金,,戊子辛未癸亥癸丑,289
2001,28,庚申,辛巳,地支合水,,戊子辛未癸亥癸丑,289
2002,29,庚申,壬午,,,戊子辛未癸亥癸丑,289
2003,30,庚申,癸未,,,戊子辛未癸亥癸丑,289
2004,31,庚申,甲申,,,戊子辛未癸亥癸丑,289
2005,32,庚申,乙酉,天干化金,,戊子辛未癸亥癸丑,289
2006,33,庚申,丙戌,,,戊子辛未癸亥癸丑,289
2007,34,庚申,丁亥,,,戊子辛未癸亥癸丑,289
2008,35,庚申,戊子,地支水局,,戊子辛未癸亥癸丑,289
2009,36,庚申,己丑,,,戊子辛未癸亥癸丑,289
2010,37,庚申,庚寅,,,戊子辛未癸亥癸丑,289
2011,38,己未,辛卯,地支木局,,戊子辛未癸亥癸丑,289
2012,39,己未,壬辰,地支土局,,戊子辛未癸亥癸丑,289
2013,40,己未,癸巳,,,戊子辛未癸亥癸丑,289
2014,41,己未,甲午,天干化土,,戊子辛未癸亥癸丑,289
2015,42,己未,乙未,地支土局,,戊子辛未癸亥癸丑,289
2016,43,己未,丙申,,,戊子辛未癸亥癸丑,289
2017,44,己未,丁酉,,,戊子辛未癸亥癸丑,289
2018,45,己未,戊戌,地支土局,,戊子辛未癸亥癸丑,289
2019,46,己未,己亥,地支木局,,戊子辛未癸亥癸丑,289
2020,47,己未,庚子,,,戊子辛未癸亥癸丑,289
2021,48,戊午,辛丑,,,戊子辛未癸亥癸丑,289
2022,49,戊午,壬寅,地支火局,,戊子辛未癸亥癸丑,289
2023,50,戊午,癸卯,天干化火,,戊子辛未癸亥癸丑,289
