西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,4,癸未,己酉,,,戊子丙午甲申乙巳,1437
1970,5,癸未,庚戌,地支土局,,戊子丙午甲申乙巳,1437
1971,6,癸未,辛亥,地支木局,,戊子丙午甲申乙巳,1437
1972,7,癸未,壬子,,,戊子丙午甲申乙巳,1437
1973,8,癸未,癸丑,地支土局,,戊子丙午甲申乙巳,1437
1974,9,癸未,甲寅,,,戊子丙午甲申乙巳,1437
1975,10,癸未,乙卯,地支木局,,戊子丙午甲申乙巳,1437
1976,11,癸未,丙辰,地支土局,,戊子丙午甲申乙巳,1437
1977,12,癸未,丁巳,,,戊子丙午甲申乙巳,1437
1978,13,癸未,戊午,天干化火,,戊子丙午甲申乙巳,1437
1979,14,壬午,己未,,,戊子丙午甲申乙巳,1437
1980,15,壬午,庚申,,,戊子丙午甲申乙巳,1437
1981,16,壬午,辛酉,,,戊子丙午甲申乙巳,1437
1982,17,壬午,壬戌,地支火局,,戊子丙午甲申乙巳,1437
1983,18,壬午,癸亥,,,戊子丙午甲申乙巳,1437
1984,19,壬午,甲子,,,戊子丙午甲申乙巳,1437
1985,20,壬午,乙丑,,,戊子丙午甲申乙巳,1437
1986,21,壬午,丙寅,地支火局,,戊子丙午甲申乙巳,1437
1987,22,壬午,丁卯,天干化木,,戊子丙午甲申乙巳,1437
1988,23,壬午,戊辰,,,戊子丙午甲申乙巳,1437
1989,24,辛巳,己巳,,,戊子丙午甲申乙巳,1437
1990,25,辛巳,庚午,,,戊子丙午甲申乙巳,1437
1991,26,辛巳,辛未,,,戊子丙午甲申乙巳,1437
1992,27,辛巳,壬申,地支合水,,戊子丙午甲申乙巳,1437
1993,28,辛巳,癸酉,地支金局,,戊子丙午甲申乙巳,1437
1994,29,辛巳,甲戌,,,戊子丙午甲申乙巳,1437
1995,30,辛巳,乙亥,,,戊子丙午甲申乙巳,1437
1996,31,辛巳,丙子,天干化水,,戊子丙午甲申乙巳,1437
1997,32,辛巳,丁丑,地支金局,,戊子丙午甲申乙巳,1437
1998,33,辛巳,戊寅,,,戊子丙午甲申乙巳,1437
1999,34,庚辰,己卯,,,戊子丙午甲申乙巳,1437
2000,35,庚辰,庚辰,地支土局,,戊子丙午甲申乙巳,1437
2001,36,庚辰,辛巳,,,戊子丙午甲申乙巳,1437
2002,37,庚辰,壬午,,,戊子丙午甲申乙巳,1437
2003,38,庚辰,癸未,地支土局,,戊子丙午甲申乙巳,1437
2004,39,庚辰,甲申,地支水局,,戊子丙午甲申乙巳,1437
2005,40,庚辰,乙酉,天干化金地支合金,,戊子丙午甲申乙巳,1437
2006,41,庚辰,丙戌,地支土局,,戊子丙午甲申乙巳,1437
2007,42,庚辰,丁亥,,,戊子丙午甲申乙巳,1437
2008,43,庚辰,戊子,地支水局,,戊子丙午甲申乙巳,1437
2009,44,己卯,己丑,,,戊子丙午甲申乙巳,1437
2010,45,己卯,庚寅,,,戊子丙午甲申乙巳,1437
2011,46,己卯,辛卯,,,戊子丙午甲申乙巳,1437
2012,47,己卯,壬辰,,,戊子丙午甲申乙巳,1437
2013,48,己卯,癸巳,,,戊子丙午甲申乙巳,1437
2014,49,己卯,甲午,天干化土,,戊子丙午甲申乙巳,1437
2015,50,己卯,乙未,地支木局,,戊子丙午甲申乙巳,1437
2016,51,己卯,丙申,,,戊子丙午甲申乙巳,1437
2017,52,己卯,丁酉,,,戊子丙午甲申乙巳,1437
2018,53,己卯,戊戌,地支合火,,戊子丙午甲申乙巳,1437
2019,54,戊寅,己亥,地支合木,,戊子丙午甲申乙巳,1437
2020,55,戊寅,庚子,,,戊子丙午甲申乙巳,1437
2021,56,戊寅,辛丑,,,戊子丙午甲申乙巳,1437
2022,57,戊寅,壬寅,,,戊子丙午甲申乙巳,1437
