西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,1,丁未,戊申,,,庚子丁未戊申丁未,810
1969,2,丁未,己酉,,,庚子丁未戊申丁未,810
1970,3,丁未,庚戌,地支土局,,庚子丁未戊申丁未,810
1971,4,丁未,辛亥,地支木局,,庚子丁未戊申丁未,810
1972,5,丁未,壬子,天干化木,,庚子丁未戊申丁未,810
1973,6,丁未,癸丑,地支土局,,庚子丁未戊申丁未,810
1974,7,丁未,甲寅,,,庚子丁未戊申丁未,810
1975,8,丁未,乙卯,地支木局,,庚子丁未戊申丁未,810
1976,9,丁未,丙辰,地支土局,,庚子丁未戊申丁未,810
1977,10,丁未,丁巳,,,庚子丁未戊申丁未,810
1978,11,丙午,戊午,,,庚子丁未戊申丁未,810
1979,12,丙午,己未,,,庚子丁未戊申丁未,810
1980,13,丙午,庚申,,,庚子丁未戊申丁未,810
1981,14,丙午,辛酉,天干化水,,庚子丁未戊申丁未,810
1982,15,丙午,壬戌,地支火局,,庚子丁未戊申丁未,810
1983,16,丙午,癸亥,,,庚子丁未戊申丁未,810
1984,17,丙午,甲子,,,庚子丁未戊申丁未,810
1985,18,丙午,乙丑,,,庚子丁未戊申丁未,810
1986,19,丙午,丙寅,地支火局,,庚子丁未戊申丁未,810
1987,20,丙午,丁卯,,,庚子丁未戊申丁未,810
1988,21,乙巳,戊辰,,,庚子丁未戊申丁未,810
1989,22,乙巳,己巳,,,庚子丁未戊申丁未,810
1990,23,乙巳,庚午,天干化金,,庚子丁未戊申丁未,810
1991,24,乙巳,辛未,,,庚子丁未戊申丁未,810
1992,25,乙巳,壬申,地支合水,,庚子丁未戊申丁未,810
1993,26,乙巳,癸酉,地支金局,,庚子丁未戊申丁未,810
1994,27,乙巳,甲戌,,,庚子丁未戊申丁未,810
1995,28,乙巳,乙亥,,,庚子丁未戊申丁未,810
1996,29,乙巳,丙子,,,庚子丁未戊申丁未,810
