西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,6,癸亥,己未,地支木局,,戊子丙申甲子癸丑,2216
1980,7,癸亥,庚申,,,戊子丙申甲子癸丑,2216
1981,8,癸亥,辛酉,,,戊子丙申甲子癸丑,2216
1982,9,癸亥,壬戌,,,戊子丙申甲子癸丑,2216
1983,10,癸亥,癸亥,,,戊子丙申甲子癸丑,2216
1984,11,癸亥,甲子,,,戊子丙申甲子癸丑,2216
1985,12,癸亥,乙丑,,,戊子丙申甲子癸丑,2216
1986,13,癸亥,丙寅,地支合木,,戊子丙申甲子癸丑,2216
1987,14,癸亥,丁卯,地支木局,,戊子丙申甲子癸丑,2216
1988,15,癸亥,戊辰,天干化火,,戊子丙申甲子癸丑,2216
1989,16,壬戌,己巳,,,戊子丙申甲子癸丑,2216
1990,17,壬戌,庚午,地支火局,,戊子丙申甲子癸丑,2216
1991,18,壬戌,辛未,地支土局,,戊子丙申甲子癸丑,2216
1992,19,壬戌,壬申,,,戊子丙申甲子癸丑,2216
1993,20,壬戌,癸酉,,,戊子丙申甲子癸丑,2216
1994,21,壬戌,甲戌,地支土局,,戊子丙申甲子癸丑,2216
1995,22,壬戌,乙亥,,,戊子丙申甲子癸丑,2216
1996,23,壬戌,丙子,,,戊子丙申甲子癸丑,2216
1997,24,壬戌,丁丑,天干化木地支土局,,戊子丙申甲子癸丑,2216
1998,25,壬戌,戊寅,地支火局,,戊子丙申甲子癸丑,2216
1999,26,辛酉,己卯,,,戊子丙申甲子癸丑,2216
2000,27,辛酉,庚辰,地支合金,,戊子丙申甲子癸丑,2216
2001,28,辛酉,辛巳,地支金局,,戊子丙申甲子癸丑,2216
2002,29,辛酉,壬午,,,戊子丙申甲子癸丑,2216
2003,30,辛酉,癸未,,,戊子丙申甲子癸丑,2216
2004,31,辛酉,甲申,,,戊子丙申甲子癸丑,2216
2005,32,辛酉,乙酉,,,戊子丙申甲子癸丑,2216
2006,33,辛酉,丙戌,天干化水,,戊子丙申甲子癸丑,2216
2007,34,辛酉,丁亥,,,戊子丙申甲子癸丑,2216
2008,35,辛酉,戊子,,,戊子丙申甲子癸丑,2216
2009,36,庚申,己丑,,,戊子丙申甲子癸丑,2216
2010,37,庚申,庚寅,,,戊子丙申甲子癸丑,2216
2011,38,庚申,辛卯,,,戊子丙申甲子癸丑,2216
2012,39,庚申,壬辰,地支水局,,戊子丙申甲子癸丑,2216
2013,40,庚申,癸巳,地支合水,,戊子丙申甲子癸丑,2216
2014,41,庚申,甲午,,,戊子丙申甲子癸丑,2216
