西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,9,甲午,庚申,,,庚子壬戌乙未辛亥,2904
1981,10,甲午,辛酉,,,庚子壬戌乙未辛亥,2904
1982,11,甲午,壬戌,地支火局,,庚子壬戌乙未辛亥,2904
1983,12,甲午,癸亥,,,庚子壬戌乙未辛亥,2904
1984,13,甲午,甲子,,,庚子壬戌乙未辛亥,2904
1985,14,甲午,乙丑,,,庚子壬戌乙未辛亥,2904
1986,15,甲午,丙寅,地支火局,,庚子壬戌乙未辛亥,2904
1987,16,甲午,丁卯,,,庚子壬戌乙未辛亥,2904
1988,17,甲午,戊辰,,,庚子壬戌乙未辛亥,2904
1989,18,甲午,己巳,天干化土,,庚子壬戌乙未辛亥,2904
1990,19,癸巳,庚午,,,庚子壬戌乙未辛亥,2904
1991,20,癸巳,辛未,,,庚子壬戌乙未辛亥,2904
1992,21,癸巳,壬申,地支合水,,庚子壬戌乙未辛亥,2904
1993,22,癸巳,癸酉,地支金局,,庚子壬戌乙未辛亥,2904
1994,23,癸巳,甲戌,,,庚子壬戌乙未辛亥,2904
1995,24,癸巳,乙亥,,,庚子壬戌乙未辛亥,2904
1996,25,癸巳,丙子,,,庚子壬戌乙未辛亥,2904
1997,26,癸巳,丁丑,地支金局,,庚子壬戌乙未辛亥,2904
1998,27,癸巳,戊寅,天干化火,,庚子壬戌乙未辛亥,2904
1999,28,癸巳,己卯,,,庚子壬戌乙未辛亥,2904
2000,29,壬辰,庚辰,大運水庫地支土局,,庚子壬戌乙未辛亥,2904
2001,30,壬辰,辛巳,大運水庫,,庚子壬戌乙未辛亥,2904
2002,31,壬辰,壬午,大運水庫,,庚子壬戌乙未辛亥,2904
2003,32,壬辰,癸未,大運水庫地支土局,,庚子壬戌乙未辛亥,2904
2004,33,壬辰,甲申,地支水局,,庚子壬戌乙未辛亥,2904
2005,34,壬辰,乙酉,地支合金,,庚子壬戌乙未辛亥,2904
2006,35,壬辰,丙戌,大運水庫地支土局,,庚子壬戌乙未辛亥,2904
2007,36,壬辰,丁亥,天干化木,,庚子壬戌乙未辛亥,2904
2008,37,壬辰,戊子,地支水局,,庚子壬戌乙未辛亥,2904
2009,38,壬辰,己丑,大運水庫地支土局,,庚子壬戌乙未辛亥,2904
2010,39,辛卯,庚寅,,,庚子壬戌乙未辛亥,2904
2011,40,辛卯,辛卯,,,庚子壬戌乙未辛亥,2904
2012,41,辛卯,壬辰,,,庚子壬戌乙未辛亥,2904
2013,42,辛卯,癸巳,,,庚子壬戌乙未辛亥,2904
2014,43,辛卯,甲午,,,庚子壬戌乙未辛亥,2904
2015,44,辛卯,乙未,地支木局,,庚子壬戌乙未辛亥,2904
2016,45,辛卯,丙申,天干化水,,庚子壬戌乙未辛亥,2904
2017,46,辛卯,丁酉,,,庚子壬戌乙未辛亥,2904
2018,47,辛卯,戊戌,地支合火,,庚子壬戌乙未辛亥,2904
2019,48,辛卯,己亥,地支木局,,庚子壬戌乙未辛亥,2904
2020,49,庚寅,庚子,,,庚子壬戌乙未辛亥,2904
2021,50,庚寅,辛丑,,,庚子壬戌乙未辛亥,2904
2022,51,庚寅,壬寅,,,庚子壬戌乙未辛亥,2904
2023,52,庚寅,癸卯,,,庚子壬戌乙未辛亥,2904
