西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1958,7,乙未,戊戌,地支土局,,甲子甲辰丙申辛卯,1160
1959,8,乙未,己亥,地支木局,,甲子甲辰丙申辛卯,1160
1960,9,乙未,庚子,天干化金,,甲子甲辰丙申辛卯,1160
1961,10,乙未,辛丑,地支土局,,甲子甲辰丙申辛卯,1160
1962,11,乙未,壬寅,,,甲子甲辰丙申辛卯,1160
1963,12,乙未,癸卯,地支木局,,甲子甲辰丙申辛卯,1160
1964,13,乙未,甲辰,地支土局,,甲子甲辰丙申辛卯,1160
1965,14,乙未,乙巳,,,甲子甲辰丙申辛卯,1160
1966,15,乙未,丙午,,,甲子甲辰丙申辛卯,1160
1967,16,乙未,丁未,地支土局,,甲子甲辰丙申辛卯,1160
1968,17,甲午,戊申,,,甲子甲辰丙申辛卯,1160
1969,18,甲午,己酉,天干化土,,甲子甲辰丙申辛卯,1160
1970,19,甲午,庚戌,地支火局,,甲子甲辰丙申辛卯,1160
1971,20,甲午,辛亥,,,甲子甲辰丙申辛卯,1160
1972,21,甲午,壬子,,,甲子甲辰丙申辛卯,1160
1973,22,甲午,癸丑,,,甲子甲辰丙申辛卯,1160
1974,23,甲午,甲寅,地支火局,,甲子甲辰丙申辛卯,1160
1975,24,甲午,乙卯,,,甲子甲辰丙申辛卯,1160
1976,25,甲午,丙辰,,,甲子甲辰丙申辛卯,1160
1977,26,甲午,丁巳,,,甲子甲辰丙申辛卯,1160
1978,27,癸巳,戊午,天干化火,,甲子甲辰丙申辛卯,1160
1979,28,癸巳,己未,,,甲子甲辰丙申辛卯,1160
1980,29,癸巳,庚申,地支合水,,甲子甲辰丙申辛卯,1160
1981,30,癸巳,辛酉,地支金局,,甲子甲辰丙申辛卯,1160
1982,31,癸巳,壬戌,,,甲子甲辰丙申辛卯,1160
1983,32,癸巳,癸亥,,,甲子甲辰丙申辛卯,1160
1984,33,癸巳,甲子,,,甲子甲辰丙申辛卯,1160
1985,34,癸巳,乙丑,地支金局,,甲子甲辰丙申辛卯,1160
1986,35,癸巳,丙寅,,,甲子甲辰丙申辛卯,1160
1987,36,癸巳,丁卯,,,甲子甲辰丙申辛卯,1160
1988,37,壬辰,戊辰,大運水庫地支土局,,甲子甲辰丙申辛卯,1160
1989,38,壬辰,己巳,大運水庫,,甲子甲辰丙申辛卯,1160
1990,39,壬辰,庚午,大運水庫,,甲子甲辰丙申辛卯,1160
1991,40,壬辰,辛未,大運水庫地支土局,,甲子甲辰丙申辛卯,1160
1992,41,壬辰,壬申,地支水局,,甲子甲辰丙申辛卯,1160
1993,42,壬辰,癸酉,地支合金,,甲子甲辰丙申辛卯,1160
1994,43,壬辰,甲戌,大運水庫地支土局,,甲子甲辰丙申辛卯,1160
1995,44,壬辰,乙亥,大運水庫,,甲子甲辰丙申辛卯,1160
1996,45,壬辰,丙子,地支水局,,甲子甲辰丙申辛卯,1160
1997,46,壬辰,丁丑,天干化木地支土局,,甲子甲辰丙申辛卯,1160
1998,47,辛卯,戊寅,,,甲子甲辰丙申辛卯,1160
1999,48,辛卯,己卯,,,甲子甲辰丙申辛卯,1160
2000,49,辛卯,庚辰,,,甲子甲辰丙申辛卯,1160
2001,50,辛卯,辛巳,,,甲子甲辰丙申辛卯,1160
2002,51,辛卯,壬午,,,甲子甲辰丙申辛卯,1160
2003,52,辛卯,癸未,地支木局,,甲子甲辰丙申辛卯,1160
2004,53,辛卯,甲申,,,甲子甲辰丙申辛卯,1160
2005,54,辛卯,乙酉,,,甲子甲辰丙申辛卯,1160
2006,55,辛卯,丙戌,天干化水地支合火,,甲子甲辰丙申辛卯,1160
2007,56,辛卯,丁亥,地支木局,,甲子甲辰丙申辛卯,1160
2008,57,庚寅,戊子,,,甲子甲辰丙申辛卯,1160
2009,58,庚寅,己丑,,,甲子甲辰丙申辛卯,1160
2010,59,庚寅,庚寅,,,甲子甲辰丙申辛卯,1160
2011,60,庚寅,辛卯,,,甲子甲辰丙申辛卯,1160
2012,61,庚寅,壬辰,,,甲子甲辰丙申辛卯,1160
2013,62,庚寅,癸巳,,,甲子甲辰丙申辛卯,1160
2014,63,庚寅,甲午,地支火局,,甲子甲辰丙申辛卯,1160
2015,64,庚寅,乙未,天干化金,,甲子甲辰丙申辛卯,1160
2016,65,庚寅,丙申,,,甲子甲辰丙申辛卯,1160
2017,66,庚寅,丁酉,,,甲子甲辰丙申辛卯,1160
2018,67,己丑,戊戌,地支土局,,甲子甲辰丙申辛卯,1160
2019,68,己丑,己亥,,,甲子甲辰丙申辛卯,1160
2020,69,己丑,庚子,地支土局,,甲子甲辰丙申辛卯,1160
2021,70,己丑,辛丑,地支土局,,甲子甲辰丙申辛卯,1160
2022,71,己丑,壬寅,,,甲子甲辰丙申辛卯,1160
2023,72,己丑,癸卯,,,甲子甲辰丙申辛卯,1160
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲辰丙申辛卯,1160
2024,73,己丑,甲辰,天干化土地支土局,,甲子甲辰丙申辛卯,1160
2025,74,己丑,乙巳,地支金局,,甲子甲辰丙申辛卯,1160
2026,75,己丑,丙午,,,甲子甲辰丙申辛卯,1160
2027,76,己丑,丁未,地支土局,,甲子甲辰丙申辛卯,1160
2028,77,戊子,戊申,地支水局,,甲子甲辰丙申辛卯,1160
2029,78,戊子,己酉,,,甲子甲辰丙申辛卯,1160
2030,79,戊子,庚戌,,,甲子甲辰丙申辛卯,1160
2031,80,戊子,辛亥,,,甲子甲辰丙申辛卯,1160
