西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,5,丁巳,戊申,地支合水,,戊子丙申戊午癸卯,3466
1969,6,丁巳,己酉,地支金局,,戊子丙申戊午癸卯,3466
1970,7,丁巳,庚戌,,,戊子丙申戊午癸卯,3466
1971,8,丁巳,辛亥,,,戊子丙申戊午癸卯,3466
1972,9,丁巳,壬子,天干化木,,戊子丙申戊午癸卯,3466
1973,10,丁巳,癸丑,地支金局,,戊子丙申戊午癸卯,3466
1974,11,丁巳,甲寅,,,戊子丙申戊午癸卯,3466
1975,12,丁巳,乙卯,,,戊子丙申戊午癸卯,3466
1976,13,丁巳,丙辰,,,戊子丙申戊午癸卯,3466
1977,14,丁巳,丁巳,,,戊子丙申戊午癸卯,3466
1978,15,丙辰,戊午,,,戊子丙申戊午癸卯,3466
1979,16,丙辰,己未,地支土局,,戊子丙申戊午癸卯,3466
1980,17,丙辰,庚申,地支水局,,戊子丙申戊午癸卯,3466
1981,18,丙辰,辛酉,天干化水地支合金,,戊子丙申戊午癸卯,3466
1982,19,丙辰,壬戌,地支土局,,戊子丙申戊午癸卯,3466
1983,20,丙辰,癸亥,,,戊子丙申戊午癸卯,3466
1984,21,丙辰,甲子,地支水局,,戊子丙申戊午癸卯,3466
1985,22,丙辰,乙丑,地支土局,,戊子丙申戊午癸卯,3466
1986,23,丙辰,丙寅,,,戊子丙申戊午癸卯,3466
1987,24,丙辰,丁卯,,,戊子丙申戊午癸卯,3466
1988,25,乙卯,戊辰,,,戊子丙申戊午癸卯,3466
1989,26,乙卯,己巳,,,戊子丙申戊午癸卯,3466
1990,27,乙卯,庚午,天干化金,,戊子丙申戊午癸卯,3466
1991,28,乙卯,辛未,地支木局,,戊子丙申戊午癸卯,3466
1992,29,乙卯,壬申,,,戊子丙申戊午癸卯,3466
1993,30,乙卯,癸酉,,,戊子丙申戊午癸卯,3466
1994,31,乙卯,甲戌,地支合火,,戊子丙申戊午癸卯,3466
1995,32,乙卯,乙亥,地支木局,,戊子丙申戊午癸卯,3466
1996,33,乙卯,丙子,,,戊子丙申戊午癸卯,3466
1997,34,乙卯,丁丑,,,戊子丙申戊午癸卯,3466
1998,35,甲寅,戊寅,,,戊子丙申戊午癸卯,3466
1999,36,甲寅,己卯,天干化土,,戊子丙申戊午癸卯,3466
2000,37,甲寅,庚辰,,,戊子丙申戊午癸卯,3466
2001,38,甲寅,辛巳,,,戊子丙申戊午癸卯,3466
2002,39,甲寅,壬午,地支火局,,戊子丙申戊午癸卯,3466
2003,40,甲寅,癸未,,,戊子丙申戊午癸卯,3466
2004,41,甲寅,甲申,,,戊子丙申戊午癸卯,3466
2005,42,甲寅,乙酉,,,戊子丙申戊午癸卯,3466
2006,43,甲寅,丙戌,地支火局,,戊子丙申戊午癸卯,3466
2007,44,甲寅,丁亥,地支合木,,戊子丙申戊午癸卯,3466
2008,45,癸丑,戊子,天干化火地支土局,,戊子丙申戊午癸卯,3466
2009,46,癸丑,己丑,地支土局,,戊子丙申戊午癸卯,3466
2010,47,癸丑,庚寅,,,戊子丙申戊午癸卯,3466
2011,48,癸丑,辛卯,,,戊子丙申戊午癸卯,3466
2012,49,癸丑,壬辰,地支土局,,戊子丙申戊午癸卯,3466
2013,50,癸丑,癸巳,地支金局,,戊子丙申戊午癸卯,3466
2014,51,癸丑,甲午,,,戊子丙申戊午癸卯,3466
2015,52,癸丑,乙未,地支土局,,戊子丙申戊午癸卯,3466
2016,53,癸丑,丙申,,,戊子丙申戊午癸卯,3466
2017,54,癸丑,丁酉,地支金局,,戊子丙申戊午癸卯,3466
2018,55,壬子,戊戌,,,戊子丙申戊午癸卯,3466
2019,56,壬子,己亥,,,戊子丙申戊午癸卯,3466
2020,57,壬子,庚子,,,戊子丙申戊午癸卯,3466
2021,58,壬子,辛丑,地支土局,,戊子丙申戊午癸卯,3466
2022,59,壬子,壬寅,,,戊子丙申戊午癸卯,3466
2023,60,壬子,癸卯,,,戊子丙申戊午癸卯,3466
