西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,8,己未,丙辰,地支土局,,甲子甲寅戊午戊申,1782
1977,9,己未,丁巳,,,甲子甲寅戊午戊申,1782
1978,10,己未,戊午,,,甲子甲寅戊午戊申,1782
1979,11,己未,己未,地支土局,,甲子甲寅戊午戊申,1782
1980,12,己未,庚申,,,甲子甲寅戊午戊申,1782
1981,13,己未,辛酉,,,甲子甲寅戊午戊申,1782
1982,14,己未,壬戌,地支土局,,甲子甲寅戊午戊申,1782
1983,15,己未,癸亥,地支木局,,甲子甲寅戊午戊申,1782
1984,16,己未,甲子,天干化土,,甲子甲寅戊午戊申,1782
1985,17,己未,乙丑,地支土局,,甲子甲寅戊午戊申,1782
1986,18,庚申,丙寅,,,甲子甲寅戊午戊申,1782
1987,19,庚申,丁卯,,,甲子甲寅戊午戊申,1782
1988,20,庚申,戊辰,地支水局,,甲子甲寅戊午戊申,1782
1989,21,庚申,己巳,地支合水,,甲子甲寅戊午戊申,1782
1990,22,庚申,庚午,,,甲子甲寅戊午戊申,1782
1991,23,庚申,辛未,,,甲子甲寅戊午戊申,1782
1992,24,庚申,壬申,,,甲子甲寅戊午戊申,1782
1993,25,庚申,癸酉,,,甲子甲寅戊午戊申,1782
1994,26,庚申,甲戌,,,甲子甲寅戊午戊申,1782
1995,27,庚申,乙亥,天干化金,,甲子甲寅戊午戊申,1782
1996,28,辛酉,丙子,天干化水,,甲子甲寅戊午戊申,1782
1997,29,辛酉,丁丑,地支金局,,甲子甲寅戊午戊申,1782
1998,30,辛酉,戊寅,,,甲子甲寅戊午戊申,1782
1999,31,辛酉,己卯,,,甲子甲寅戊午戊申,1782
2000,32,辛酉,庚辰,地支合金,,甲子甲寅戊午戊申,1782
2001,33,辛酉,辛巳,地支金局,,甲子甲寅戊午戊申,1782
2002,34,辛酉,壬午,,,甲子甲寅戊午戊申,1782
2003,35,辛酉,癸未,,,甲子甲寅戊午戊申,1782
2004,36,辛酉,甲申,,,甲子甲寅戊午戊申,1782
2005,37,辛酉,乙酉,,,甲子甲寅戊午戊申,1782
2006,38,壬戌,丙戌,地支土局,,甲子甲寅戊午戊申,1782
2007,39,壬戌,丁亥,天干化木,,甲子甲寅戊午戊申,1782
2008,40,壬戌,戊子,,,甲子甲寅戊午戊申,1782
2009,41,壬戌,己丑,地支土局,,甲子甲寅戊午戊申,1782
2010,42,壬戌,庚寅,地支火局,,甲子甲寅戊午戊申,1782
2011,43,壬戌,辛卯,地支合火,,甲子甲寅戊午戊申,1782
2012,44,壬戌,壬辰,地支土局,,甲子甲寅戊午戊申,1782
2013,45,壬戌,癸巳,,,甲子甲寅戊午戊申,1782
2014,46,壬戌,甲午,地支火局,,甲子甲寅戊午戊申,1782
2015,47,壬戌,乙未,地支土局,,甲子甲寅戊午戊申,1782
2016,48,癸亥,丙申,,,甲子甲寅戊午戊申,1782
2017,49,癸亥,丁酉,,,甲子甲寅戊午戊申,1782
2018,50,癸亥,戊戌,天干化火,,甲子甲寅戊午戊申,1782
2019,51,癸亥,己亥,,,甲子甲寅戊午戊申,1782
2020,52,癸亥,庚子,,,甲子甲寅戊午戊申,1782
2021,53,癸亥,辛丑,,,甲子甲寅戊午戊申,1782
2022,54,癸亥,壬寅,地支合木,,甲子甲寅戊午戊申,1782
2023,55,癸亥,癸卯,地支木局,,甲子甲寅戊午戊申,1782
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲寅戊午戊申,1782
2024,56,癸亥,甲辰,,,甲子甲寅戊午戊申,1782
2025,57,癸亥,乙巳,,,甲子甲寅戊午戊申,1782
2026,58,甲子,丙午,,,甲子甲寅戊午戊申,1782
2027,59,甲子,丁未,,,甲子甲寅戊午戊申,1782
2028,60,甲子,戊申,地支水局,,甲子甲寅戊午戊申,1782
2029,61,甲子,己酉,天干化土,,甲子甲寅戊午戊申,1782
2030,62,甲子,庚戌,,,甲子甲寅戊午戊申,1782
2031,63,甲子,辛亥,,,甲子甲寅戊午戊申,1782
2032,64,甲子,壬子,,,甲子甲寅戊午戊申,1782
2033,65,甲子,癸丑,地支土局,,甲子甲寅戊午戊申,1782
2034,66,甲子,甲寅,,,甲子甲寅戊午戊申,1782
2035,67,甲子,乙卯,,,甲子甲寅戊午戊申,1782
2036,68,乙丑,丙辰,地支土局,,甲子甲寅戊午戊申,1782
2037,69,乙丑,丁巳,地支金局,,甲子甲寅戊午戊申,1782
2038,70,乙丑,戊午,,,甲子甲寅戊午戊申,1782
2039,71,乙丑,己未,地支土局,,甲子甲寅戊午戊申,1782
2040,72,乙丑,庚申,天干化金,,甲子甲寅戊午戊申,1782
2041,73,乙丑,辛酉,地支金局,,甲子甲寅戊午戊申,1782
2042,74,乙丑,壬戌,地支土局,,甲子甲寅戊午戊申,1782
2043,75,乙丑,癸亥,,,甲子甲寅戊午戊申,1782
2044,76,乙丑,甲子,地支土局,,甲子甲寅戊午戊申,1782
2045,77,乙丑,乙丑,地支土局,,甲子甲寅戊午戊申,1782
2046,78,丙寅,丙寅,,,甲子甲寅戊午戊申,1782
2047,79,丙寅,丁卯,,,甲子甲寅戊午戊申,1782
2048,80,丙寅,戊辰,,,甲子甲寅戊午戊申,1782
2049,81,丙寅,己巳,,,甲子甲寅戊午戊申,1782
2050,82,丙寅,庚午,地支火局,,甲子甲寅戊午戊申,1782
2051,83,丙寅,辛未,天干化水,,甲子甲寅戊午戊申,1782
2052,84,丙寅,壬申,,,甲子甲寅戊午戊申,1782
2053,85,丙寅,癸酉,,,甲子甲寅戊午戊申,1782
2054,86,丙寅,甲戌,地支火局,,甲子甲寅戊午戊申,1782
2055,87,丙寅,乙亥,地支合木,,甲子甲寅戊午戊申,1782
