西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,2,辛酉,庚申,,,甲子己巳庚申戊午,372
1981,3,辛酉,辛酉,,,甲子己巳庚申戊午,372
1982,4,辛酉,壬戌,,,甲子己巳庚申戊午,372
1983,5,辛酉,癸亥,,,甲子己巳庚申戊午,372
1984,6,辛酉,甲子,,,甲子己巳庚申戊午,372
1985,7,辛酉,乙丑,地支金局,,甲子己巳庚申戊午,372
1986,8,辛酉,丙寅,天干化水,,甲子己巳庚申戊午,372
1987,9,辛酉,丁卯,,,甲子己巳庚申戊午,372
1988,10,辛酉,戊辰,地支合金,,甲子己巳庚申戊午,372
1989,11,辛酉,己巳,地支金局,,甲子己巳庚申戊午,372
1990,12,壬戌,庚午,地支火局,,甲子己巳庚申戊午,372
1991,13,壬戌,辛未,地支土局,,甲子己巳庚申戊午,372
1992,14,壬戌,壬申,,,甲子己巳庚申戊午,372
1993,15,壬戌,癸酉,,,甲子己巳庚申戊午,372
1994,16,壬戌,甲戌,地支土局,,甲子己巳庚申戊午,372
1995,17,壬戌,乙亥,,,甲子己巳庚申戊午,372
1996,18,壬戌,丙子,,,甲子己巳庚申戊午,372
1997,19,壬戌,丁丑,天干化木地支土局,,甲子己巳庚申戊午,372
1998,20,壬戌,戊寅,地支火局,,甲子己巳庚申戊午,372
1999,21,壬戌,己卯,地支合火,,甲子己巳庚申戊午,372
2000,22,癸亥,庚辰,,,甲子己巳庚申戊午,372
2001,23,癸亥,辛巳,,,甲子己巳庚申戊午,372
2002,24,癸亥,壬午,,,甲子己巳庚申戊午,372
2003,25,癸亥,癸未,地支木局,,甲子己巳庚申戊午,372
2004,26,癸亥,甲申,,,甲子己巳庚申戊午,372
2005,27,癸亥,乙酉,,,甲子己巳庚申戊午,372
2006,28,癸亥,丙戌,,,甲子己巳庚申戊午,372
2007,29,癸亥,丁亥,,,甲子己巳庚申戊午,372
2008,30,癸亥,戊子,天干化火,,甲子己巳庚申戊午,372
2009,31,癸亥,己丑,,,甲子己巳庚申戊午,372
2010,32,甲子,庚寅,,,甲子己巳庚申戊午,372
2011,33,甲子,辛卯,,,甲子己巳庚申戊午,372
2012,34,甲子,壬辰,地支水局,,甲子己巳庚申戊午,372
2013,35,甲子,癸巳,,,甲子己巳庚申戊午,372
2014,36,甲子,甲午,,,甲子己巳庚申戊午,372
2015,37,甲子,乙未,,,甲子己巳庚申戊午,372
2016,38,甲子,丙申,地支水局,,甲子己巳庚申戊午,372
2017,39,甲子,丁酉,,,甲子己巳庚申戊午,372
2018,40,甲子,戊戌,,,甲子己巳庚申戊午,372
2019,41,甲子,己亥,天干化土,,甲子己巳庚申戊午,372
2020,42,乙丑,庚子,天干化金地支土局,,甲子己巳庚申戊午,372
2021,43,乙丑,辛丑,地支土局,,甲子己巳庚申戊午,372
2022,44,乙丑,壬寅,,,甲子己巳庚申戊午,372
2023,45,乙丑,癸卯,,,甲子己巳庚申戊午,372
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己巳庚申戊午,372
2024,46,乙丑,甲辰,地支土局,,甲子己巳庚申戊午,372
2025,47,乙丑,乙巳,地支金局,,甲子己巳庚申戊午,372
2026,48,乙丑,丙午,,,甲子己巳庚申戊午,372
2027,49,乙丑,丁未,地支土局,,甲子己巳庚申戊午,372
2028,50,乙丑,戊申,,,甲子己巳庚申戊午,372
2029,51,乙丑,己酉,地支金局,,甲子己巳庚申戊午,372
2030,52,丙寅,庚戌,地支火局,,甲子己巳庚申戊午,372
2031,53,丙寅,辛亥,天干化水地支合木,,甲子己巳庚申戊午,372
2032,54,丙寅,壬子,,,甲子己巳庚申戊午,372
2033,55,丙寅,癸丑,,,甲子己巳庚申戊午,372
2034,56,丙寅,甲寅,,,甲子己巳庚申戊午,372
2035,57,丙寅,乙卯,,,甲子己巳庚申戊午,372
2036,58,丙寅,丙辰,,,甲子己巳庚申戊午,372
2037,59,丙寅,丁巳,,,甲子己巳庚申戊午,372
2038,60,丙寅,戊午,地支火局,,甲子己巳庚申戊午,372
2039,61,丙寅,己未,,,甲子己巳庚申戊午,372
2040,62,丁卯,庚申,,,甲子己巳庚申戊午,372
2041,63,丁卯,辛酉,,,甲子己巳庚申戊午,372
2042,64,丁卯,壬戌,天干化木地支合火,,甲子己巳庚申戊午,372
2043,65,丁卯,癸亥,地支木局,,甲子己巳庚申戊午,372
2044,66,丁卯,甲子,,,甲子己巳庚申戊午,372
