西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,8,乙酉,戊辰,地支合金,,甲子己未甲申庚申,1895
1989,9,乙酉,己巳,地支金局,,甲子己未甲申庚申,1895
1990,10,乙酉,庚午,天干化金,,甲子己未甲申庚申,1895
1991,11,乙酉,辛未,,,甲子己未甲申庚申,1895
1992,12,乙酉,壬申,,,甲子己未甲申庚申,1895
1993,13,乙酉,癸酉,,,甲子己未甲申庚申,1895
1994,14,乙酉,甲戌,,,甲子己未甲申庚申,1895
1995,15,乙酉,乙亥,,,甲子己未甲申庚申,1895
1996,16,乙酉,丙子,,,甲子己未甲申庚申,1895
1997,17,乙酉,丁丑,地支金局,,甲子己未甲申庚申,1895
1998,18,丙戌,戊寅,地支火局,,甲子己未甲申庚申,1895
1999,19,丙戌,己卯,地支合火,,甲子己未甲申庚申,1895
2000,20,丙戌,庚辰,大運火庫地支土局,,甲子己未甲申庚申,1895
2001,21,丙戌,辛巳,天干化水,,甲子己未甲申庚申,1895
2002,22,丙戌,壬午,地支火局,,甲子己未甲申庚申,1895
2003,23,丙戌,癸未,大運火庫地支土局,,甲子己未甲申庚申,1895
2004,24,丙戌,甲申,大運火庫,,甲子己未甲申庚申,1895
2005,25,丙戌,乙酉,大運火庫,,甲子己未甲申庚申,1895
2006,26,丙戌,丙戌,大運火庫地支土局,,甲子己未甲申庚申,1895
2007,27,丙戌,丁亥,大運火庫,,甲子己未甲申庚申,1895
2008,28,丁亥,戊子,,,甲子己未甲申庚申,1895
2009,29,丁亥,己丑,,,甲子己未甲申庚申,1895
2010,30,丁亥,庚寅,地支合木,,甲子己未甲申庚申,1895
2011,31,丁亥,辛卯,地支木局,,甲子己未甲申庚申,1895
2012,32,丁亥,壬辰,天干化木,,甲子己未甲申庚申,1895
2013,33,丁亥,癸巳,,,甲子己未甲申庚申,1895
2014,34,丁亥,甲午,,,甲子己未甲申庚申,1895
2015,35,丁亥,乙未,地支木局,,甲子己未甲申庚申,1895
2016,36,丁亥,丙申,,,甲子己未甲申庚申,1895
2017,37,丁亥,丁酉,,,甲子己未甲申庚申,1895
2018,38,戊子,戊戌,,,甲子己未甲申庚申,1895
2019,39,戊子,己亥,,,甲子己未甲申庚申,1895
2020,40,戊子,庚子,,,甲子己未甲申庚申,1895
2021,41,戊子,辛丑,地支土局,,甲子己未甲申庚申,1895
2022,42,戊子,壬寅,,,甲子己未甲申庚申,1895
2023,43,戊子,癸卯,天干化火,,甲子己未甲申庚申,1895
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己未甲申庚申,1895
2024,44,戊子,甲辰,地支水局,,甲子己未甲申庚申,1895
2025,45,戊子,乙巳,,,甲子己未甲申庚申,1895
2026,46,戊子,丙午,,,甲子己未甲申庚申,1895
2027,47,戊子,丁未,,,甲子己未甲申庚申,1895
2028,48,己丑,戊申,,,甲子己未甲申庚申,1895
2029,49,己丑,己酉,地支金局,,甲子己未甲申庚申,1895
2030,50,己丑,庚戌,地支土局,,甲子己未甲申庚申,1895
2031,51,己丑,辛亥,,,甲子己未甲申庚申,1895
2032,52,己丑,壬子,地支土局,,甲子己未甲申庚申,1895
2033,53,己丑,癸丑,地支土局,,甲子己未甲申庚申,1895
2034,54,己丑,甲寅,天干化土,,甲子己未甲申庚申,1895
2035,55,己丑,乙卯,,,甲子己未甲申庚申,1895
2036,56,己丑,丙辰,地支土局,,甲子己未甲申庚申,1895
2037,57,己丑,丁巳,地支金局,,甲子己未甲申庚申,1895
2038,58,庚寅,戊午,地支火局,,甲子己未甲申庚申,1895
2039,59,庚寅,己未,,,甲子己未甲申庚申,1895
2040,60,庚寅,庚申,,,甲子己未甲申庚申,1895
2041,61,庚寅,辛酉,,,甲子己未甲申庚申,1895
2042,62,庚寅,壬戌,地支火局,,甲子己未甲申庚申,1895
2043,63,庚寅,癸亥,地支合木,,甲子己未甲申庚申,1895
2044,64,庚寅,甲子,,,甲子己未甲申庚申,1895
2045,65,庚寅,乙丑,天干化金,,甲子己未甲申庚申,1895
2046,66,庚寅,丙寅,,,甲子己未甲申庚申,1895
2047,67,庚寅,丁卯,,,甲子己未甲申庚申,1895
2048,68,辛卯,戊辰,,,甲子己未甲申庚申,1895
2049,69,辛卯,己巳,,,甲子己未甲申庚申,1895
2050,70,辛卯,庚午,,,甲子己未甲申庚申,1895
2051,71,辛卯,辛未,地支木局,,甲子己未甲申庚申,1895
2052,72,辛卯,壬申,,,甲子己未甲申庚申,1895
2053,73,辛卯,癸酉,,,甲子己未甲申庚申,1895
2054,74,辛卯,甲戌,地支合火,,甲子己未甲申庚申,1895
2055,75,辛卯,乙亥,地支木局,,甲子己未甲申庚申,1895
2056,76,辛卯,丙子,天干化水,,甲子己未甲申庚申,1895
2057,77,辛卯,丁丑,,,甲子己未甲申庚申,1895
2058,78,壬辰,戊寅,大運水庫,,甲子己未甲申庚申,1895
2059,79,壬辰,己卯,大運水庫,,甲子己未甲申庚申,1895
2060,80,壬辰,庚辰,大運水庫地支土局,,甲子己未甲申庚申,1895
2061,81,壬辰,辛巳,大運水庫,,甲子己未甲申庚申,1895
2062,82,壬辰,壬午,大運水庫,,甲子己未甲申庚申,1895
2063,83,壬辰,癸未,大運水庫地支土局,,甲子己未甲申庚申,1895
2064,84,壬辰,甲申,地支水局,,甲子己未甲申庚申,1895
2065,85,壬辰,乙酉,地支合金,,甲子己未甲申庚申,1895
2066,86,壬辰,丙戌,大運水庫地支土局,,甲子己未甲申庚申,1895
2067,87,壬辰,丁亥,天干化木,,甲子己未甲申庚申,1895
