西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1954,5,癸酉,甲午,,,戊子丙戌甲戌己丑,3477
1955,6,癸酉,乙未,,,戊子丙戌甲戌己丑,3477
1956,7,癸酉,丙申,,,戊子丙戌甲戌己丑,3477
1957,8,癸酉,丁酉,,,戊子丙戌甲戌己丑,3477
1958,9,癸酉,戊戌,天干化火,,戊子丙戌甲戌己丑,3477
1959,10,癸酉,己亥,,,戊子丙戌甲戌己丑,3477
1960,11,癸酉,庚子,,,戊子丙戌甲戌己丑,3477
1961,12,癸酉,辛丑,地支金局,,戊子丙戌甲戌己丑,3477
1962,13,癸酉,壬寅,,,戊子丙戌甲戌己丑,3477
1963,14,癸酉,癸卯,,,戊子丙戌甲戌己丑,3477
1964,15,壬申,甲辰,地支水局,,戊子丙戌甲戌己丑,3477
1965,16,壬申,乙巳,地支合水,,戊子丙戌甲戌己丑,3477
1966,17,壬申,丙午,,,戊子丙戌甲戌己丑,3477
1967,18,壬申,丁未,天干化木,,戊子丙戌甲戌己丑,3477
1968,19,壬申,戊申,,,戊子丙戌甲戌己丑,3477
1969,20,壬申,己酉,,,戊子丙戌甲戌己丑,3477
1970,21,壬申,庚戌,,,戊子丙戌甲戌己丑,3477
1971,22,壬申,辛亥,,,戊子丙戌甲戌己丑,3477
1972,23,壬申,壬子,地支水局,,戊子丙戌甲戌己丑,3477
1973,24,壬申,癸丑,,,戊子丙戌甲戌己丑,3477
1974,25,辛未,甲寅,,,戊子丙戌甲戌己丑,3477
1975,26,辛未,乙卯,地支木局,,戊子丙戌甲戌己丑,3477
1976,27,辛未,丙辰,天干化水地支土局,,戊子丙戌甲戌己丑,3477
1977,28,辛未,丁巳,,,戊子丙戌甲戌己丑,3477
1978,29,辛未,戊午,,,戊子丙戌甲戌己丑,3477
1979,30,辛未,己未,地支土局,,戊子丙戌甲戌己丑,3477
1980,31,辛未,庚申,,,戊子丙戌甲戌己丑,3477
1981,32,辛未,辛酉,,,戊子丙戌甲戌己丑,3477
1982,33,辛未,壬戌,地支土局,,戊子丙戌甲戌己丑,3477
1983,34,辛未,癸亥,地支木局,,戊子丙戌甲戌己丑,3477
1984,35,庚午,甲子,,,戊子丙戌甲戌己丑,3477
1985,36,庚午,乙丑,天干化金,,戊子丙戌甲戌己丑,3477
1986,37,庚午,丙寅,地支火局,,戊子丙戌甲戌己丑,3477
