西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1991,10,癸巳,辛未,,,丙子乙酉甲午辛酉,69
1992,11,癸巳,壬申,地支合水,,丙子乙酉甲午辛酉,69
1993,12,癸巳,癸酉,地支金局,,丙子乙酉甲午辛酉,69
1994,13,癸巳,甲戌,,,丙子乙酉甲午辛酉,69
1995,14,癸巳,乙亥,,,丙子乙酉甲午辛酉,69
1996,15,癸巳,丙子,,,丙子乙酉甲午辛酉,69
1997,16,癸巳,丁丑,地支金局,,丙子乙酉甲午辛酉,69
1998,17,癸巳,戊寅,天干化火,,丙子乙酉甲午辛酉,69
1999,18,癸巳,己卯,,,丙子乙酉甲午辛酉,69
2000,19,癸巳,庚辰,,,丙子乙酉甲午辛酉,69
2001,20,壬辰,辛巳,大運水庫,,丙子乙酉甲午辛酉,69
2002,21,壬辰,壬午,大運水庫,,丙子乙酉甲午辛酉,69
2003,22,壬辰,癸未,大運水庫地支土局,,丙子乙酉甲午辛酉,69
2004,23,壬辰,甲申,地支水局,,丙子乙酉甲午辛酉,69
2005,24,壬辰,乙酉,地支合金,,丙子乙酉甲午辛酉,69
2006,25,壬辰,丙戌,大運水庫地支土局,,丙子乙酉甲午辛酉,69
2007,26,壬辰,丁亥,天干化木,,丙子乙酉甲午辛酉,69
2008,27,壬辰,戊子,地支水局,,丙子乙酉甲午辛酉,69
2009,28,壬辰,己丑,大運水庫地支土局,,丙子乙酉甲午辛酉,69
2010,29,壬辰,庚寅,大運水庫,,丙子乙酉甲午辛酉,69
2011,30,辛卯,辛卯,,,丙子乙酉甲午辛酉,69
2012,31,辛卯,壬辰,,,丙子乙酉甲午辛酉,69
2013,32,辛卯,癸巳,,,丙子乙酉甲午辛酉,69
2014,33,辛卯,甲午,,,丙子乙酉甲午辛酉,69
2015,34,辛卯,乙未,地支木局,,丙子乙酉甲午辛酉,69
2016,35,辛卯,丙申,天干化水,,丙子乙酉甲午辛酉,69
2017,36,辛卯,丁酉,,,丙子乙酉甲午辛酉,69
2018,37,辛卯,戊戌,地支合火,,丙子乙酉甲午辛酉,69
2019,38,辛卯,己亥,地支木局,,丙子乙酉甲午辛酉,69
2020,39,辛卯,庚子,,,丙子乙酉甲午辛酉,69
2021,40,庚寅,辛丑,,,丙子乙酉甲午辛酉,69
2022,41,庚寅,壬寅,,,丙子乙酉甲午辛酉,69
2023,42,庚寅,癸卯,,,丙子乙酉甲午辛酉,69
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙酉甲午辛酉,69
2024,43,庚寅,甲辰,,,丙子乙酉甲午辛酉,69
2025,44,庚寅,乙巳,天干化金,,丙子乙酉甲午辛酉,69
2026,45,庚寅,丙午,地支火局,,丙子乙酉甲午辛酉,69
2027,46,庚寅,丁未,,,丙子乙酉甲午辛酉,69
2028,47,庚寅,戊申,,,丙子乙酉甲午辛酉,69
2029,48,庚寅,己酉,,,丙子乙酉甲午辛酉,69
2030,49,庚寅,庚戌,地支火局,,丙子乙酉甲午辛酉,69
2031,50,己丑,辛亥,,,丙子乙酉甲午辛酉,69
2032,51,己丑,壬子,地支土局,,丙子乙酉甲午辛酉,69
2033,52,己丑,癸丑,地支土局,,丙子乙酉甲午辛酉,69
2034,53,己丑,甲寅,天干化土,,丙子乙酉甲午辛酉,69
2035,54,己丑,乙卯,,,丙子乙酉甲午辛酉,69
