西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,6,己丑,丁巳,地支金局,,壬子戊寅庚寅辛亥,2830
1978,7,己丑,戊午,,,壬子戊寅庚寅辛亥,2830
1979,8,己丑,己未,地支土局,,壬子戊寅庚寅辛亥,2830
1980,9,己丑,庚申,,,壬子戊寅庚寅辛亥,2830
1981,10,己丑,辛酉,地支金局,,壬子戊寅庚寅辛亥,2830
1982,11,己丑,壬戌,地支土局,,壬子戊寅庚寅辛亥,2830
1983,12,己丑,癸亥,,,壬子戊寅庚寅辛亥,2830
1984,13,己丑,甲子,天干化土地支土局,,壬子戊寅庚寅辛亥,2830
1985,14,己丑,乙丑,地支土局,,壬子戊寅庚寅辛亥,2830
1986,15,己丑,丙寅,,,壬子戊寅庚寅辛亥,2830
1987,16,戊子,丁卯,,,壬子戊寅庚寅辛亥,2830
1988,17,戊子,戊辰,地支水局,,壬子戊寅庚寅辛亥,2830
1989,18,戊子,己巳,,,壬子戊寅庚寅辛亥,2830
1990,19,戊子,庚午,,,壬子戊寅庚寅辛亥,2830
1991,20,戊子,辛未,,,壬子戊寅庚寅辛亥,2830
1992,21,戊子,壬申,地支水局,,壬子戊寅庚寅辛亥,2830
1993,22,戊子,癸酉,天干化火,,壬子戊寅庚寅辛亥,2830
1994,23,戊子,甲戌,,,壬子戊寅庚寅辛亥,2830
1995,24,戊子,乙亥,,,壬子戊寅庚寅辛亥,2830
1996,25,戊子,丙子,,,壬子戊寅庚寅辛亥,2830
1997,26,丁亥,丁丑,,,壬子戊寅庚寅辛亥,2830
1998,27,丁亥,戊寅,地支合木,,壬子戊寅庚寅辛亥,2830
1999,28,丁亥,己卯,地支木局,,壬子戊寅庚寅辛亥,2830
2000,29,丁亥,庚辰,,,壬子戊寅庚寅辛亥,2830
2001,30,丁亥,辛巳,,,壬子戊寅庚寅辛亥,2830
2002,31,丁亥,壬午,天干化木,,壬子戊寅庚寅辛亥,2830
2003,32,丁亥,癸未,地支木局,,壬子戊寅庚寅辛亥,2830
2004,33,丁亥,甲申,,,壬子戊寅庚寅辛亥,2830
2005,34,丁亥,乙酉,,,壬子戊寅庚寅辛亥,2830
2006,35,丁亥,丙戌,,,壬子戊寅庚寅辛亥,2830
2007,36,丙戌,丁亥,大運火庫,,壬子戊寅庚寅辛亥,2830
2008,37,丙戌,戊子,大運火庫,,壬子戊寅庚寅辛亥,2830
2009,38,丙戌,己丑,大運火庫地支土局,,壬子戊寅庚寅辛亥,2830
2010,39,丙戌,庚寅,地支火局,,壬子戊寅庚寅辛亥,2830
2011,40,丙戌,辛卯,天干化水地支合火,,壬子戊寅庚寅辛亥,2830
2012,41,丙戌,壬辰,大運火庫地支土局,,壬子戊寅庚寅辛亥,2830
2013,42,丙戌,癸巳,大運火庫,,壬子戊寅庚寅辛亥,2830
2014,43,丙戌,甲午,地支火局,,壬子戊寅庚寅辛亥,2830
2015,44,丙戌,乙未,大運火庫地支土局,,壬子戊寅庚寅辛亥,2830
2016,45,丙戌,丙申,大運火庫,,壬子戊寅庚寅辛亥,2830
2017,46,乙酉,丁酉,,,壬子戊寅庚寅辛亥,2830
2018,47,乙酉,戊戌,,,壬子戊寅庚寅辛亥,2830
2019,48,乙酉,己亥,,,壬子戊寅庚寅辛亥,2830
2020,49,乙酉,庚子,天干化金,,壬子戊寅庚寅辛亥,2830
2021,50,乙酉,辛丑,地支金局,,壬子戊寅庚寅辛亥,2830
2022,51,乙酉,壬寅,,,壬子戊寅庚寅辛亥,2830
