西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,1,甲申,丙辰,地支水局,,庚子壬戌乙酉乙卯,4459
1977,2,甲申,丁巳,地支合水,,庚子壬戌乙酉乙卯,4459
1978,3,甲申,戊午,,,庚子壬戌乙酉乙卯,4459
1979,4,甲申,己未,天干化土,,庚子壬戌乙酉乙卯,4459
1980,5,甲申,庚申,,,庚子壬戌乙酉乙卯,4459
1981,6,甲申,辛酉,,,庚子壬戌乙酉乙卯,4459
1982,7,甲申,壬戌,,,庚子壬戌乙酉乙卯,4459
1983,8,甲申,癸亥,,,庚子壬戌乙酉乙卯,4459
1984,9,甲申,甲子,地支水局,,庚子壬戌乙酉乙卯,4459
1985,10,甲申,乙丑,,,庚子壬戌乙酉乙卯,4459
1986,11,癸未,丙寅,,,庚子壬戌乙酉乙卯,4459
1987,12,癸未,丁卯,地支木局,,庚子壬戌乙酉乙卯,4459
1988,13,癸未,戊辰,天干化火地支土局,,庚子壬戌乙酉乙卯,4459
1989,14,癸未,己巳,,,庚子壬戌乙酉乙卯,4459
1990,15,癸未,庚午,,,庚子壬戌乙酉乙卯,4459
1991,16,癸未,辛未,地支土局,,庚子壬戌乙酉乙卯,4459
1992,17,癸未,壬申,,,庚子壬戌乙酉乙卯,4459
1993,18,癸未,癸酉,,,庚子壬戌乙酉乙卯,4459
1994,19,癸未,甲戌,地支土局,,庚子壬戌乙酉乙卯,4459
1995,20,癸未,乙亥,地支木局,,庚子壬戌乙酉乙卯,4459
1996,21,壬午,丙子,,,庚子壬戌乙酉乙卯,4459
1997,22,壬午,丁丑,天干化木,,庚子壬戌乙酉乙卯,4459
1998,23,壬午,戊寅,地支火局,,庚子壬戌乙酉乙卯,4459
1999,24,壬午,己卯,,,庚子壬戌乙酉乙卯,4459
2000,25,壬午,庚辰,,,庚子壬戌乙酉乙卯,4459
2001,26,壬午,辛巳,,,庚子壬戌乙酉乙卯,4459
2002,27,壬午,壬午,,,庚子壬戌乙酉乙卯,4459
2003,28,壬午,癸未,,,庚子壬戌乙酉乙卯,4459
2004,29,壬午,甲申,,,庚子壬戌乙酉乙卯,4459
2005,30,壬午,乙酉,,,庚子壬戌乙酉乙卯,4459
2006,31,辛巳,丙戌,天干化水,,庚子壬戌乙酉乙卯,4459
2007,32,辛巳,丁亥,,,庚子壬戌乙酉乙卯,4459
2008,33,辛巳,戊子,,,庚子壬戌乙酉乙卯,4459
2009,34,辛巳,己丑,地支金局,,庚子壬戌乙酉乙卯,4459
2010,35,辛巳,庚寅,,,庚子壬戌乙酉乙卯,4459
2011,36,辛巳,辛卯,,,庚子壬戌乙酉乙卯,4459
2012,37,辛巳,壬辰,,,庚子壬戌乙酉乙卯,4459
2013,38,辛巳,癸巳,,,庚子壬戌乙酉乙卯,4459
2014,39,辛巳,甲午,,,庚子壬戌乙酉乙卯,4459
2015,40,辛巳,乙未,,,庚子壬戌乙酉乙卯,4459
2016,41,庚辰,丙申,地支水局,,庚子壬戌乙酉乙卯,4459
2017,42,庚辰,丁酉,地支合金,,庚子壬戌乙酉乙卯,4459
2018,43,庚辰,戊戌,地支土局,,庚子壬戌乙酉乙卯,4459
2019,44,庚辰,己亥,,,庚子壬戌乙酉乙卯,4459
2020,45,庚辰,庚子,地支水局,,庚子壬戌乙酉乙卯,4459
2021,46,庚辰,辛丑,地支土局,,庚子壬戌乙酉乙卯,4459
2022,47,庚辰,壬寅,,,庚子壬戌乙酉乙卯,4459
2023,48,庚辰,癸卯,,,庚子壬戌乙酉乙卯,4459
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬戌乙酉乙卯,4459
2024,49,庚辰,甲辰,地支土局,,庚子壬戌乙酉乙卯,4459
2025,50,庚辰,乙巳,天干化金,,庚子壬戌乙酉乙卯,4459
2026,51,己卯,丙午,,,庚子壬戌乙酉乙卯,4459
2027,52,己卯,丁未,地支木局,,庚子壬戌乙酉乙卯,4459
2028,53,己卯,戊申,,,庚子壬戌乙酉乙卯,4459
2029,54,己卯,己酉,,,庚子壬戌乙酉乙卯,4459
2030,55,己卯,庚戌,地支合火,,庚子壬戌乙酉乙卯,4459
2031,56,己卯,辛亥,地支木局,,庚子壬戌乙酉乙卯,4459
2032,57,己卯,壬子,,,庚子壬戌乙酉乙卯,4459
2033,58,己卯,癸丑,,,庚子壬戌乙酉乙卯,4459
2034,59,己卯,甲寅,天干化土,,庚子壬戌乙酉乙卯,4459
2035,60,己卯,乙卯,,,庚子壬戌乙酉乙卯,4459
2036,61,戊寅,丙辰,,,庚子壬戌乙酉乙卯,4459
2037,62,戊寅,丁巳,,,庚子壬戌乙酉乙卯,4459
2038,63,戊寅,戊午,地支火局,,庚子壬戌乙酉乙卯,4459
2039,64,戊寅,己未,,,庚子壬戌乙酉乙卯,4459
2040,65,戊寅,庚申,,,庚子壬戌乙酉乙卯,4459
2041,66,戊寅,辛酉,,,庚子壬戌乙酉乙卯,4459
2042,67,戊寅,壬戌,地支火局,,庚子壬戌乙酉乙卯,4459
2043,68,戊寅,癸亥,天干化火地支合木,,庚子壬戌乙酉乙卯,4459
2044,69,戊寅,甲子,,,庚子壬戌乙酉乙卯,4459
2045,70,戊寅,乙丑,,,庚子壬戌乙酉乙卯,4459
2046,71,丁丑,丙寅,,,庚子壬戌乙酉乙卯,4459
2047,72,丁丑,丁卯,,,庚子壬戌乙酉乙卯,4459
2048,73,丁丑,戊辰,地支土局,,庚子壬戌乙酉乙卯,4459
2049,74,丁丑,己巳,地支金局,,庚子壬戌乙酉乙卯,4459
2050,75,丁丑,庚午,,,庚子壬戌乙酉乙卯,4459
2051,76,丁丑,辛未,地支土局,,庚子壬戌乙酉乙卯,4459
2052,77,丁丑,壬申,天干化木,,庚子壬戌乙酉乙卯,4459
2053,78,丁丑,癸酉,地支金局,,庚子壬戌乙酉乙卯,4459
2054,79,丁丑,甲戌,地支土局,,庚子壬戌乙酉乙卯,4459
2055,80,丁丑,乙亥,,,庚子壬戌乙酉乙卯,4459
