西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,2,乙丑,辛丑,地支土局,,壬子癸亥丙寅己亥,2431
1962,3,乙丑,壬寅,,,壬子癸亥丙寅己亥,2431
1963,4,乙丑,癸卯,,,壬子癸亥丙寅己亥,2431
1964,5,乙丑,甲辰,地支土局,,壬子癸亥丙寅己亥,2431
1965,6,乙丑,乙巳,地支金局,,壬子癸亥丙寅己亥,2431
1966,7,乙丑,丙午,,,壬子癸亥丙寅己亥,2431
1967,8,乙丑,丁未,地支土局,,壬子癸亥丙寅己亥,2431
1968,9,乙丑,戊申,,,壬子癸亥丙寅己亥,2431
1969,10,乙丑,己酉,地支金局,,壬子癸亥丙寅己亥,2431
1970,11,乙丑,庚戌,天干化金地支土局,,壬子癸亥丙寅己亥,2431
1971,12,甲子,辛亥,,,壬子癸亥丙寅己亥,2431
1972,13,甲子,壬子,,,壬子癸亥丙寅己亥,2431
1973,14,甲子,癸丑,地支土局,,壬子癸亥丙寅己亥,2431
1974,15,甲子,甲寅,,,壬子癸亥丙寅己亥,2431
1975,16,甲子,乙卯,,,壬子癸亥丙寅己亥,2431
1976,17,甲子,丙辰,地支水局,,壬子癸亥丙寅己亥,2431
1977,18,甲子,丁巳,,,壬子癸亥丙寅己亥,2431
1978,19,甲子,戊午,,,壬子癸亥丙寅己亥,2431
1979,20,甲子,己未,天干化土,,壬子癸亥丙寅己亥,2431
1980,21,甲子,庚申,地支水局,,壬子癸亥丙寅己亥,2431
1981,22,癸亥,辛酉,,,壬子癸亥丙寅己亥,2431
1982,23,癸亥,壬戌,,,壬子癸亥丙寅己亥,2431
1983,24,癸亥,癸亥,,,壬子癸亥丙寅己亥,2431
1984,25,癸亥,甲子,,,壬子癸亥丙寅己亥,2431
1985,26,癸亥,乙丑,,,壬子癸亥丙寅己亥,2431
1986,27,癸亥,丙寅,地支合木,,壬子癸亥丙寅己亥,2431
1987,28,癸亥,丁卯,地支木局,,壬子癸亥丙寅己亥,2431
1988,29,癸亥,戊辰,天干化火,,壬子癸亥丙寅己亥,2431
1989,30,癸亥,己巳,,,壬子癸亥丙寅己亥,2431
1990,31,癸亥,庚午,,,壬子癸亥丙寅己亥,2431
1991,32,壬戌,辛未,地支土局,,壬子癸亥丙寅己亥,2431
1992,33,壬戌,壬申,,,壬子癸亥丙寅己亥,2431
1993,34,壬戌,癸酉,,,壬子癸亥丙寅己亥,2431
1994,35,壬戌,甲戌,地支土局,,壬子癸亥丙寅己亥,2431
1995,36,壬戌,乙亥,,,壬子癸亥丙寅己亥,2431
1996,37,壬戌,丙子,,,壬子癸亥丙寅己亥,2431
1997,38,壬戌,丁丑,天干化木地支土局,,壬子癸亥丙寅己亥,2431
1998,39,壬戌,戊寅,地支火局,,壬子癸亥丙寅己亥,2431
1999,40,壬戌,己卯,地支合火,,壬子癸亥丙寅己亥,2431
2000,41,壬戌,庚辰,地支土局,,壬子癸亥丙寅己亥,2431
2001,42,辛酉,辛巳,地支金局,,壬子癸亥丙寅己亥,2431
2002,43,辛酉,壬午,,,壬子癸亥丙寅己亥,2431
2003,44,辛酉,癸未,,,壬子癸亥丙寅己亥,2431
2004,45,辛酉,甲申,,,壬子癸亥丙寅己亥,2431
2005,46,辛酉,乙酉,,,壬子癸亥丙寅己亥,2431
2006,47,辛酉,丙戌,天干化水,,壬子癸亥丙寅己亥,2431
2007,48,辛酉,丁亥,,,壬子癸亥丙寅己亥,2431
2008,49,辛酉,戊子,,,壬子癸亥丙寅己亥,2431
2009,50,辛酉,己丑,地支金局,,壬子癸亥丙寅己亥,2431
2010,51,辛酉,庚寅,,,壬子癸亥丙寅己亥,2431
2011,52,庚申,辛卯,,,壬子癸亥丙寅己亥,2431
2012,53,庚申,壬辰,地支水局,,壬子癸亥丙寅己亥,2431
2013,54,庚申,癸巳,地支合水,,壬子癸亥丙寅己亥,2431
2014,55,庚申,甲午,,,壬子癸亥丙寅己亥,2431
2015,56,庚申,乙未,天干化金,,壬子癸亥丙寅己亥,2431
2016,57,庚申,丙申,,,壬子癸亥丙寅己亥,2431
2017,58,庚申,丁酉,,,壬子癸亥丙寅己亥,2431
2018,59,庚申,戊戌,,,壬子癸亥丙寅己亥,2431
2019,60,庚申,己亥,,,壬子癸亥丙寅己亥,2431
2020,61,庚申,庚子,地支水局,,壬子癸亥丙寅己亥,2431
2021,62,己未,辛丑,地支土局,,壬子癸亥丙寅己亥,2431
2022,63,己未,壬寅,,,壬子癸亥丙寅己亥,2431
2023,64,己未,癸卯,地支木局,,壬子癸亥丙寅己亥,2431
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸亥丙寅己亥,2431
2024,65,己未,甲辰,天干化土地支土局,,壬子癸亥丙寅己亥,2431
2025,66,己未,乙巳,,,壬子癸亥丙寅己亥,2431
2026,67,己未,丙午,,,壬子癸亥丙寅己亥,2431
2027,68,己未,丁未,地支土局,,壬子癸亥丙寅己亥,2431
2028,69,己未,戊申,,,壬子癸亥丙寅己亥,2431
2029,70,己未,己酉,,,壬子癸亥丙寅己亥,2431
2030,71,己未,庚戌,地支土局,,壬子癸亥丙寅己亥,2431
2031,72,戊午,辛亥,,,壬子癸亥丙寅己亥,2431
2032,73,戊午,壬子,,,壬子癸亥丙寅己亥,2431
2033,74,戊午,癸丑,天干化火,,壬子癸亥丙寅己亥,2431
2034,75,戊午,甲寅,地支火局,,壬子癸亥丙寅己亥,2431
2035,76,戊午,乙卯,,,壬子癸亥丙寅己亥,2431
2036,77,戊午,丙辰,,,壬子癸亥丙寅己亥,2431
2037,78,戊午,丁巳,,,壬子癸亥丙寅己亥,2431
2038,79,戊午,戊午,,,壬子癸亥丙寅己亥,2431
2039,80,戊午,己未,,,壬子癸亥丙寅己亥,2431
2040,81,戊午,庚申,,,壬子癸亥丙寅己亥,2431
