西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,7,丁未,己亥,地支木局,,甲子甲午丙午壬辰,4092
1960,8,丁未,庚子,,,甲子甲午丙午壬辰,4092
1961,9,丁未,辛丑,地支土局,,甲子甲午丙午壬辰,4092
1962,10,丁未,壬寅,天干化木,,甲子甲午丙午壬辰,4092
1963,11,丁未,癸卯,地支木局,,甲子甲午丙午壬辰,4092
1964,12,丁未,甲辰,地支土局,,甲子甲午丙午壬辰,4092
1965,13,丁未,乙巳,,,甲子甲午丙午壬辰,4092
1966,14,丁未,丙午,,,甲子甲午丙午壬辰,4092
1967,15,丁未,丁未,地支土局,,甲子甲午丙午壬辰,4092
1968,16,丁未,戊申,,,甲子甲午丙午壬辰,4092
1969,17,戊申,己酉,,,甲子甲午丙午壬辰,4092
1970,18,戊申,庚戌,,,甲子甲午丙午壬辰,4092
1971,19,戊申,辛亥,,,甲子甲午丙午壬辰,4092
1972,20,戊申,壬子,地支水局,,甲子甲午丙午壬辰,4092
1973,21,戊申,癸丑,天干化火,,甲子甲午丙午壬辰,4092
1974,22,戊申,甲寅,,,甲子甲午丙午壬辰,4092
1975,23,戊申,乙卯,,,甲子甲午丙午壬辰,4092
1976,24,戊申,丙辰,地支水局,,甲子甲午丙午壬辰,4092
1977,25,戊申,丁巳,地支合水,,甲子甲午丙午壬辰,4092
1978,26,戊申,戊午,,,甲子甲午丙午壬辰,4092
1979,27,己酉,己未,,,甲子甲午丙午壬辰,4092
1980,28,己酉,庚申,,,甲子甲午丙午壬辰,4092
1981,29,己酉,辛酉,,,甲子甲午丙午壬辰,4092
1982,30,己酉,壬戌,,,甲子甲午丙午壬辰,4092
1983,31,己酉,癸亥,,,甲子甲午丙午壬辰,4092
1984,32,己酉,甲子,天干化土,,甲子甲午丙午壬辰,4092
1985,33,己酉,乙丑,地支金局,,甲子甲午丙午壬辰,4092
1986,34,己酉,丙寅,,,甲子甲午丙午壬辰,4092
1987,35,己酉,丁卯,,,甲子甲午丙午壬辰,4092
1988,36,己酉,戊辰,地支合金,,甲子甲午丙午壬辰,4092
1989,37,庚戌,己巳,,,甲子甲午丙午壬辰,4092
1990,38,庚戌,庚午,地支火局,,甲子甲午丙午壬辰,4092
1991,39,庚戌,辛未,地支土局,,甲子甲午丙午壬辰,4092
1992,40,庚戌,壬申,,,甲子甲午丙午壬辰,4092
1993,41,庚戌,癸酉,,,甲子甲午丙午壬辰,4092
1994,42,庚戌,甲戌,地支土局,,甲子甲午丙午壬辰,4092
1995,43,庚戌,乙亥,天干化金,,甲子甲午丙午壬辰,4092
1996,44,庚戌,丙子,,,甲子甲午丙午壬辰,4092
1997,45,庚戌,丁丑,地支土局,,甲子甲午丙午壬辰,4092
1998,46,庚戌,戊寅,地支火局,,甲子甲午丙午壬辰,4092
1999,47,辛亥,己卯,地支木局,,甲子甲午丙午壬辰,4092
2000,48,辛亥,庚辰,,,甲子甲午丙午壬辰,4092
2001,49,辛亥,辛巳,,,甲子甲午丙午壬辰,4092
2002,50,辛亥,壬午,,,甲子甲午丙午壬辰,4092
2003,51,辛亥,癸未,地支木局,,甲子甲午丙午壬辰,4092
2004,52,辛亥,甲申,,,甲子甲午丙午壬辰,4092
2005,53,辛亥,乙酉,,,甲子甲午丙午壬辰,4092
2006,54,辛亥,丙戌,天干化水,,甲子甲午丙午壬辰,4092
2007,55,辛亥,丁亥,,,甲子甲午丙午壬辰,4092
2008,56,辛亥,戊子,,,甲子甲午丙午壬辰,4092
2009,57,壬子,己丑,地支土局,,甲子甲午丙午壬辰,4092
2010,58,壬子,庚寅,,,甲子甲午丙午壬辰,4092
