西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,1,癸丑,甲辰,地支土局,,壬子癸未甲寅癸卯,91
1965,2,癸丑,乙巳,地支金局,,壬子癸未甲寅癸卯,91
1966,3,癸丑,丙午,,,壬子癸未甲寅癸卯,91
1967,4,癸丑,丁未,地支土局,,壬子癸未甲寅癸卯,91
1968,5,癸丑,戊申,天干化火,,壬子癸未甲寅癸卯,91
1969,6,癸丑,己酉,地支金局,,壬子癸未甲寅癸卯,91
1970,7,癸丑,庚戌,地支土局,,壬子癸未甲寅癸卯,91
1971,8,癸丑,辛亥,,,壬子癸未甲寅癸卯,91
1972,9,癸丑,壬子,地支土局,,壬子癸未甲寅癸卯,91
1973,10,癸丑,癸丑,地支土局,,壬子癸未甲寅癸卯,91
1974,11,壬子,甲寅,,,壬子癸未甲寅癸卯,91
1975,12,壬子,乙卯,,,壬子癸未甲寅癸卯,91
1976,13,壬子,丙辰,地支水局,,壬子癸未甲寅癸卯,91
1977,14,壬子,丁巳,天干化木,,壬子癸未甲寅癸卯,91
1978,15,壬子,戊午,,,壬子癸未甲寅癸卯,91
1979,16,壬子,己未,,,壬子癸未甲寅癸卯,91
1980,17,壬子,庚申,地支水局,,壬子癸未甲寅癸卯,91
1981,18,壬子,辛酉,,,壬子癸未甲寅癸卯,91
1982,19,壬子,壬戌,,,壬子癸未甲寅癸卯,91
1983,20,壬子,癸亥,,,壬子癸未甲寅癸卯,91
1984,21,辛亥,甲子,,,壬子癸未甲寅癸卯,91
1985,22,辛亥,乙丑,,,壬子癸未甲寅癸卯,91
1986,23,辛亥,丙寅,天干化水地支合木,,壬子癸未甲寅癸卯,91
1987,24,辛亥,丁卯,地支木局,,壬子癸未甲寅癸卯,91
1988,25,辛亥,戊辰,,,壬子癸未甲寅癸卯,91
1989,26,辛亥,己巳,,,壬子癸未甲寅癸卯,91
1990,27,辛亥,庚午,,,壬子癸未甲寅癸卯,91
1991,28,辛亥,辛未,地支木局,,壬子癸未甲寅癸卯,91
1992,29,辛亥,壬申,,,壬子癸未甲寅癸卯,91
1993,30,辛亥,癸酉,,,壬子癸未甲寅癸卯,91
1994,31,庚戌,甲戌,地支土局,,壬子癸未甲寅癸卯,91
1995,32,庚戌,乙亥,天干化金,,壬子癸未甲寅癸卯,91
1996,33,庚戌,丙子,,,壬子癸未甲寅癸卯,91
1997,34,庚戌,丁丑,地支土局,,壬子癸未甲寅癸卯,91
1998,35,庚戌,戊寅,地支火局,,壬子癸未甲寅癸卯,91
1999,36,庚戌,己卯,地支合火,,壬子癸未甲寅癸卯,91
2000,37,庚戌,庚辰,地支土局,,壬子癸未甲寅癸卯,91
2001,38,庚戌,辛巳,,,壬子癸未甲寅癸卯,91
2002,39,庚戌,壬午,地支火局,,壬子癸未甲寅癸卯,91
2003,40,庚戌,癸未,地支土局,,壬子癸未甲寅癸卯,91
2004,41,己酉,甲申,天干化土,,壬子癸未甲寅癸卯,91
2005,42,己酉,乙酉,,,壬子癸未甲寅癸卯,91
2006,43,己酉,丙戌,,,壬子癸未甲寅癸卯,91
2007,44,己酉,丁亥,,,壬子癸未甲寅癸卯,91
2008,45,己酉,戊子,,,壬子癸未甲寅癸卯,91
2009,46,己酉,己丑,地支金局,,壬子癸未甲寅癸卯,91
2010,47,己酉,庚寅,,,壬子癸未甲寅癸卯,91
2011,48,己酉,辛卯,,,壬子癸未甲寅癸卯,91
2012,49,己酉,壬辰,地支合金,,壬子癸未甲寅癸卯,91
2013,50,己酉,癸巳,地支金局,,壬子癸未甲寅癸卯,91
2014,51,戊申,甲午,,,壬子癸未甲寅癸卯,91
2015,52,戊申,乙未,,,壬子癸未甲寅癸卯,91
