西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,9,辛丑,丙寅,天干化水,,庚子丁巳壬寅丁巳,2378
1987,10,辛丑,丁卯,大運金庫,,庚子丁巳壬寅丁巳,2378
1988,11,辛丑,戊辰,大運金庫地支土局,,庚子丁巳壬寅丁巳,2378
1989,12,辛丑,己巳,地支金局,,庚子丁巳壬寅丁巳,2378
1990,13,辛丑,庚午,大運金庫,,庚子丁巳壬寅丁巳,2378
1991,14,辛丑,辛未,大運金庫地支土局,,庚子丁巳壬寅丁巳,2378
1992,15,辛丑,壬申,大運金庫,,庚子丁巳壬寅丁巳,2378
1993,16,辛丑,癸酉,地支金局,,庚子丁巳壬寅丁巳,2378
1994,17,辛丑,甲戌,大運金庫地支土局,,庚子丁巳壬寅丁巳,2378
1995,18,辛丑,乙亥,大運金庫,,庚子丁巳壬寅丁巳,2378
1996,19,庚子,丙子,,,庚子丁巳壬寅丁巳,2378
1997,20,庚子,丁丑,地支土局,,庚子丁巳壬寅丁巳,2378
1998,21,庚子,戊寅,,,庚子丁巳壬寅丁巳,2378
1999,22,庚子,己卯,,,庚子丁巳壬寅丁巳,2378
2000,23,庚子,庚辰,地支水局,,庚子丁巳壬寅丁巳,2378
2001,24,庚子,辛巳,,,庚子丁巳壬寅丁巳,2378
2002,25,庚子,壬午,,,庚子丁巳壬寅丁巳,2378
2003,26,庚子,癸未,,,庚子丁巳壬寅丁巳,2378
2004,27,庚子,甲申,地支水局,,庚子丁巳壬寅丁巳,2378
2005,28,庚子,乙酉,天干化金,,庚子丁巳壬寅丁巳,2378
2006,29,己亥,丙戌,,,庚子丁巳壬寅丁巳,2378
2007,30,己亥,丁亥,,,庚子丁巳壬寅丁巳,2378
2008,31,己亥,戊子,,,庚子丁巳壬寅丁巳,2378
2009,32,己亥,己丑,,,庚子丁巳壬寅丁巳,2378
2010,33,己亥,庚寅,地支合木,,庚子丁巳壬寅丁巳,2378
2011,34,己亥,辛卯,地支木局,,庚子丁巳壬寅丁巳,2378
2012,35,己亥,壬辰,,,庚子丁巳壬寅丁巳,2378
2013,36,己亥,癸巳,,,庚子丁巳壬寅丁巳,2378
2014,37,己亥,甲午,天干化土,,庚子丁巳壬寅丁巳,2378
2015,38,己亥,乙未,地支木局,,庚子丁巳壬寅丁巳,2378
2016,39,戊戌,丙申,,,庚子丁巳壬寅丁巳,2378
2017,40,戊戌,丁酉,,,庚子丁巳壬寅丁巳,2378
2018,41,戊戌,戊戌,地支土局,,庚子丁巳壬寅丁巳,2378
2019,42,戊戌,己亥,,,庚子丁巳壬寅丁巳,2378
2020,43,戊戌,庚子,,,庚子丁巳壬寅丁巳,2378
2021,44,戊戌,辛丑,地支土局,,庚子丁巳壬寅丁巳,2378
2022,45,戊戌,壬寅,地支火局,,庚子丁巳壬寅丁巳,2378
2023,46,戊戌,癸卯,天干化火地支合火,,庚子丁巳壬寅丁巳,2378
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁巳壬寅丁巳,2378
2024,47,戊戌,甲辰,地支土局,,庚子丁巳壬寅丁巳,2378
2025,48,戊戌,乙巳,,,庚子丁巳壬寅丁巳,2378
2026,49,丁酉,丙午,,,庚子丁巳壬寅丁巳,2378
2027,50,丁酉,丁未,,,庚子丁巳壬寅丁巳,2378
2028,51,丁酉,戊申,,,庚子丁巳壬寅丁巳,2378
2029,52,丁酉,己酉,,,庚子丁巳壬寅丁巳,2378
2030,53,丁酉,庚戌,,,庚子丁巳壬寅丁巳,2378
2031,54,丁酉,辛亥,,,庚子丁巳壬寅丁巳,2378
2032,55,丁酉,壬子,天干化木,,庚子丁巳壬寅丁巳,2378
2033,56,丁酉,癸丑,地支金局,,庚子丁巳壬寅丁巳,2378
2034,57,丁酉,甲寅,,,庚子丁巳壬寅丁巳,2378
2035,58,丁酉,乙卯,,,庚子丁巳壬寅丁巳,2378
2036,59,丙申,丙辰,地支水局,,庚子丁巳壬寅丁巳,2378
2037,60,丙申,丁巳,地支合水,,庚子丁巳壬寅丁巳,2378
2038,61,丙申,戊午,,,庚子丁巳壬寅丁巳,2378
2039,62,丙申,己未,,,庚子丁巳壬寅丁巳,2378
2040,63,丙申,庚申,,,庚子丁巳壬寅丁巳,2378
2041,64,丙申,辛酉,天干化水,,庚子丁巳壬寅丁巳,2378
